rank	username	minecraft:picked_up/minecraft:iron_ingot
149	Arceus1975	336
150	Inchef	334
151	stavgod	332
152	Prismyst	328
153	Enderslayerxz3	325
154	Powowowow	324
155	Ryker	322
155	Zythose	322
155	SUN_DREAM	322
155	SammiWolfGirl	322
159	WET_WET_WET	319
160	JMK208	314
161	CruncyIsTaken	311
162	ProfessorBee	309
163	KeruNatsema	305
164	laron58	304
165	Scathra	298
166	Maenara	296
167	KingFaenor	295
167	cedric72	295
167	Eczbek	295
170	fred870d	292
171	Dogcorn69420	290
172	Marbz_	289
173	Shogunite	286
174	yatsuta	285
174	kinas45y5	285
176	jewbacaman	280
177	DanTheBuilderino	279
178	burbankbuilder28	278
178	CSG_Haru	278
178	07shiny	278
181	Syropatathe	277
182	_Bguette_	276
183	intropass	271
183	Kubelz	271
185	Bandito_Roamer	268
186	Njensen7	266
187	Huwulling	263
188	DirtyDalle	261
188	MinttyFressh	261
190	sp00ky_ghost977	254
191	Soul_Atreus	252
192	Flores991	251
193	Flapjacker687	250
193	NomadicRobin_	250
195	tsohomie	246
196	smogfrog	245
197	lcvezra	244
198	eviltunix	243
198	Xclax101	243
200	benediktine1	242
201	m_be9	237
202	BlancoFlaco	235
202	Xalithia	235
202	Rainaldus	235
205	NameGenerat0r	232
205	stahouo	232
205	PlzNoBM	232
208	MyNameIsDakar	231
208	LeeMcGee30	231
208	brodie335	231
211	picardred	230
212	Lez_	228
213	I_Am_Mushkin	227
213	Hpdinosaur	227
215	Hoid_the_Roamer	226
216	Snowflowe	225
217	RebelAndroid	224
217	Valoth	224
217	KSI	224
220	djancak	223
221	Eman__1	221
221	gabriels543	221
223	Jiminbub	220
224	SDMNAEK	218
225	emrekn	212
226	Onennon	211
227	fluddd	210
227	Jij0	210
229	Spenduh	209
230	fanofbands101	208
230	Vellu21	208
232	surfinggiraffejp	205
233	Deerfoot	204
234	Dusk_95	203
235	Sky_light_KING	199
236	bloodbiter	198
237	Cowison	197
237	DaviusMaximoose	197
239	Adlair	194
239	ooga47	194
241	bruh072	193
242	Drewen24	190
242	Negriuke	190
242	DTwenty	190
245	MousePlays	189
246	dudcreeper	188
246	paranoid_plant	188
248	jimintyy	187
248	lillips	187
250	jushykins	185
251	SuperPooch06	183
252	AssFullaCum	179
253	ManUtdBoy_	178
254	Warlord324	177
254	cichy096	177
256	Kyrum2169	176
257	fade_emerge78823	175
257	John6970	175
257	loveseeker	175
257	420BreadLizard	175
261	Lord_Zacler	172
261	monky_irl	172
263	RobotMinion101	171
264	Alteriity	168
264	wezzzi	168
266	boog4loo	166
267	squigglybones	164
267	Wooptey	164
267	Rebytre	164
267	ReyTheLegend	164
271	Mr_Byzantine	163
271	Th6masss	163
273	AvaRosey	162
274	4774	161
274	Tjhodskins19	161
276	BRRRN179	159
277	Meepcraft	155
278	gaziter10	154
278	MovingFish7	154
278	K_a__a_n	154
278	MayonaiseMonkey	154
282	OG_Songsee	153
283	2Stout	152
283	Fildyr	152
285	TooManyDuck	151
285	Ripzch	151
287	ewsophie	150
287	jcool7	150
289	Rich_Kat	149
290	elleparo	147
291	jiggywraps	146
291	NoChumpChange	146
293	GLLogan2	144
294	Merv__	142
294	kyouma777	142
294	h2p_emrld	142
297	Drlzyy	140
297	dezxalo	140
299	epiksk8erduck	139
299	Deodorante	139
