rank	username	minecraft:picked_up/minecraft:iron_ingot
255	I_Am_Mushkin	227
255	Hpdinosaur	227
255	Snowflowe	227
258	RebelAndroid	224
258	Valoth	224
258	KSI	224
261	djancak	223
262	Napoleonpancake	222
263	Eman__1	221
263	yheece	221
265	4774	220
265	Jiminbub	220
267	SDMNAEK	218
268	emrekn	212
269	Onennon	211
270	fluddd	210
270	Jij0	210
272	fanofbands101	208
272	Vellu21	208
274	surfinggiraffejp	205
275	AstreaTSS	204
275	Deerfoot	204
275	Druid95	204
278	Niklas20114552	201
279	IamCL4SSY	199
280	bloodbiter	198
281	Cowison	197
281	DaviusMaximoose	197
283	RatatJuice	194
283	Adlair	194
283	ooga47	194
286	bruh072	193
287	Canrian	191
288	Drewen24	190
288	Fakiuss	190
288	DTwenty	190
291	MousePlays	189
292	dudcreeper	188
292	paranoid_plant	188
294	jimintyy	187
294	emreknugrlu	187
296	Tersea_	186
297	jushykins	185
297	OreTheBear	185
299	skroobiez	183
299	SuperPooch06	183
