rank	username	minecraft:picked_up/minecraft:iron_ingot
255	NameGenerat0r	232
255	xzvu	232
255	PlzNoBM	232
258	LeeMcGee30	231
258	DigDoug30	231
260	picardred	230
261	I_Am_Mushkin	227
261	Hpdinosaur	227
261	Snowflowe	227
264	RebelAndroid	224
264	Valoth	224
264	KSI	224
267	djancak	223
268	Napoleonpancake	222
269	Eman__1	221
269	yheece	221
271	4774	220
271	Jiminbub	220
273	SDMNAEK	218
274	catandmoose	217
275	emrekn	212
276	Onennon	211
277	_flud	210
277	Jij0	210
279	fanofbands101	208
279	Vellu21	208
281	surfinggiraffejp	205
282	AstreaTSS	204
282	Deerfoot	204
282	Druid95	204
285	IamCL4SSY	199
286	bloodbiter	198
287	Cowison	197
287	DaviusMaximoose	197
289	RatatJuice	195
290	Adlair	194
290	ooga47	194
292	bruh072	193
293	Canrian	191
294	Drewen24	190
294	Fakiuss	190
294	DTwenty	190
297	MousePlays	189
298	dudcreeper	188
298	paranoid_plant	188
300	jimintyy	187
