rank	username	minecraft:picked_up/minecraft:iron_ingot
240	xzvu	232
240	PlzNoBM	232
243	LeeMcGee30	231
243	DigDoug30	231
245	picardred	230
246	I_Am_Mushkin	227
246	Hpdinosaur	227
246	Snowflowe	227
249	Hoid_the_Roamer	226
250	RebelAndroid	224
250	Valoth	224
250	KSI	224
253	djancak	223
254	Eman__1	221
254	yheece	221
256	4774	220
256	Jiminbub	220
258	SDMNAEK	218
259	emrekn	212
260	Onennon	211
261	fluddd	210
261	Jij0	210
263	fanofbands101	208
263	Vellu21	208
265	surfinggiraffejp	205
266	Deerfoot	204
266	Druid95	204
268	AstreaTSS	201
269	IamCL4SSY	199
270	bloodbiter	198
271	Cowison	197
271	DaviusMaximoose	197
273	RatatJuice	194
273	Adlair	194
273	ooga47	194
276	bruh072	193
277	Canrian	191
278	Drewen24	190
278	Fakiuss	190
278	DTwenty	190
281	MousePlays	189
282	dudcreeper	188
282	paranoid_plant	188
284	jimintyy	187
284	lillips	187
286	jushykins	185
286	OreTheBear	185
288	jessewegottacook	183
288	SuperPooch06	183
290	AssFullaCum	179
291	ManUtdBoy_	178
292	Warlord324	177
292	cichy096	177
294	Kyrum2169	176
295	fade_emerge78823	175
295	John6970	175
295	legal_tax_evader	175
295	420BreadLizard	175
299	monky_irl	172
300	ECstardust	171
