rank	username	minecraft:picked_up/minecraft:iron_ingot
234	Adlair	194
234	ooga47	194
236	bruh072	193
237	Drewen24	190
237	Negriuke	190
237	DTwenty	190
240	MousePlays	189
241	dudcreeper	188
241	paranoid_plant	188
243	jimintyy	187
243	groofles	187
245	jushykins	185
246	SuperPooch06	183
247	AssFullaCum	179
248	ManUtdBoy_	178
249	Warlord324	177
249	cichy096	177
251	Kyrum2169	176
252	fade_emerge78823	175
252	John6970	175
252	loveseeker	175
252	420BreadLizard	175
256	Lord_Zacler	172
256	monky_irl	172
258	RobotMinion101	171
259	wezzzi	168
260	boog4loo	166
260	lillips	166
262	squigglybones	164
262	Wooptey	164
262	ReyTheLegend	164
265	Rebytre	163
265	Th6masss	163
267	AvaRosey	162
268	Tjhodskins19	161
269	Alteriity	159
269	BRRRN179	159
271	Meepcraft	155
272	gaziter10	154
272	MovingFish7	154
272	K_a__a_n	154
272	MayonaiseMonkey	154
276	OG_Songsee	153
277	2Stout	152
277	Fildyr	152
279	TooManyDuck	151
279	Ripzch	151
281	ewsophie	150
281	jcool7	150
283	Rich_Kat	149
284	elleparo	147
285	jiggywraps	146
285	NoChumpChange	146
287	GLLogan2	144
288	Mr_Byzantine	143
289	Merv__	142
289	kyouma777	142
289	h2p_emrld	142
292	4774	141
293	Drlzyy	140
293	dezxalo	140
295	epiksk8erduck	139
295	Deodorante	139
297	GravitySaint	138
297	OfficerAnvil	138
297	Miko_Fullbuster	138
300	The_Dark_One_00	136
