rank	username	minecraft:picked_up/minecraft:iron_ingot
157	stavgod	332
158	Prismyst	328
159	Enderslayerxz3	325
160	Powowowow	324
161	Ryker	322
161	Zythose	322
161	SUN_DREAM	322
161	SammiWolfGirl	322
165	WET_WET_WET	319
166	JMK208	314
167	CruncyIsTaken	311
168	Killercatty78	310
169	ProfessorBee	309
170	KeruNatsema	305
171	laron58	304
172	Scathra	298
173	Maenara	296
174	KingFaenor	295
174	cedric72	295
174	Eczbek	295
177	fred870d	292
178	Dogcorn69420	290
179	Marbz_	289
180	Shogunite	286
181	yatsuta	285
181	kinas45y5	285
183	jewbacaman	280
184	DanTheBuilderino	279
185	burbankbuilder28	278
185	CSG_Haru	278
185	07shiny	278
188	Syropatathe	277
189	_Bguette_	276
190	intropass	271
190	Kubelz	271
192	Bandito_Roamer	268
193	Njensen7	266
194	Huwulling	263
195	DirtyDalle	261
195	MinttyFressh	261
197	sp00ky_ghost977	254
198	Soul_Atreus	252
199	Flores991	251
200	Flapjacker687	250
200	NomadicRobin_	250
202	Lez_	248
203	tsohomie	246
204	Xclax101	245
204	smogfrog	245
206	lcvezra	244
207	eviltunix	243
208	benediktine1	242
209	m_be9	237
210	BlancoFlaco	235
210	Xalithia	235
210	Rainaldus	235
213	NameGenerat0r	232
213	stahouo	232
213	PlzNoBM	232
216	MyNameIsDakar	231
216	LeeMcGee30	231
216	brodie335	231
219	picardred	230
220	I_Am_Mushkin	227
220	Hpdinosaur	227
220	Snowflowe	227
223	Hoid_the_Roamer	226
224	RebelAndroid	224
224	Valoth	224
224	KSI	224
227	djancak	223
228	Eman__1	221
228	gabriels543	221
230	Jiminbub	220
231	SDMNAEK	218
232	emrekn	212
233	Onennon	211
234	fluddd	210
234	Jij0	210
236	Spenduh	209
237	fanofbands101	208
237	Vellu21	208
239	surfinggiraffejp	205
240	Deerfoot	204
241	Dusk_95	203
242	Sky_light_KING	199
243	bloodbiter	198
244	Cowison	197
244	DaviusMaximoose	197
246	RatatJuice	194
246	Adlair	194
246	ooga47	194
249	bruh072	193
250	Drewen24	190
250	Negriuke	190
250	DTwenty	190
253	MousePlays	189
254	dudcreeper	188
254	paranoid_plant	188
256	jimintyy	187
256	lillips	187
258	jushykins	185
259	Alteriity	184
260	SuperPooch06	183
261	AssFullaCum	179
262	ManUtdBoy_	178
263	Warlord324	177
263	cichy096	177
265	Kyrum2169	176
266	fade_emerge78823	175
266	John6970	175
266	loveseeker	175
266	420BreadLizard	175
270	Lord_Zacler	172
270	monky_irl	172
272	4774	171
272	RobotMinion101	171
274	wezzzi	168
275	boog4loo	166
276	Mr_Byzantine	164
276	squigglybones	164
276	Wooptey	164
276	Rebytre	164
276	ReyTheLegend	164
281	Th6masss	163
282	AvaRosey	162
283	Tjhodskins19	161
284	BRRRN179	159
285	Meepcraft	155
286	gaziter10	154
286	MovingFish7	154
286	K_a__a_n	154
286	MayonaiseMonkey	154
290	OG_Songsee	153
291	2Stout	152
291	Fildyr	152
293	TooManyDuck	151
293	Ripzch	151
295	ewsophie	150
295	jcool7	150
297	Rich_Kat	149
298	elleparo	147
299	jiggywraps	146
299	NoChumpChange	146
