rank	username	minecraft:picked_up/minecraft:iron_ingot
165	07shiny	278
168	Syropatathe	277
169	_Bguette_	276
170	intropass	271
170	Kubelz	271
172	Bandito_Roamer	268
173	DirtyDalle	261
173	MinttyFressh	261
175	sp00ky_ghost977	254
176	Soul_Atreus	252
177	Flores991	251
178	Flapjacker687	250
178	NomadicRobin_	250
180	tsohomie	246
181	smogfrog	245
182	lcvezra	244
183	eviltunix	243
183	Xclax101	243
185	benediktine1	242
186	m_be9	237
187	BlancoFlaco	235
187	Xalithia	235
187	Rainaldus	235
190	NameGenerat0r	232
190	stahouo	232
190	PlzNoBM	232
193	MyNameIsDakar	231
193	LeeMcGee30	231
193	brodie335	231
196	picardred	230
197	I_Am_Mushkin	227
197	Hpdinosaur	227
199	Hoid_the_Roamer	226
200	Snowflowe	225
201	RebelAndroid	224
201	Valoth	224
201	KSI	224
204	djancak	223
205	Eman__1	221
205	gabriels543	221
207	Jiminbub	220
208	emrekn	212
209	Onennon	211
210	fluddd	210
210	Jij0	210
212	fanofbands101	208
212	Vellu21	208
214	surfinggiraffejp	205
215	Deerfoot	204
216	Dusk_95	203
217	Sky_light_KING	199
218	bloodbiter	198
219	Cowison	197
219	DaviusMaximoose	197
221	Spenduh	195
222	Adlair	194
222	ooga47	194
224	bruh072	193
225	Drewen24	190
225	Negriuke	190
225	DTwenty	190
228	MousePlays	189
229	dudcreeper	188
229	paranoid_plant	188
231	jimintyy	187
232	jushykins	185
233	SuperPooch06	183
234	AssFullaCum	179
235	ManUtdBoy_	178
236	Warlord324	177
236	cichy096	177
238	Kyrum2169	176
239	John6970	175
239	loveseeker	175
239	420BreadLizard	175
242	Lord_Zacler	172
242	monky_irl	172
244	RobotMinion101	171
245	wezzzi	168
246	boog4loo	166
246	lillips	166
248	squigglybones	164
248	Wooptey	164
248	ReyTheLegend	164
251	Rebytre	163
252	AvaRosey	162
252	Eczbek	162
254	Tjhodskins19	161
255	BRRRN179	159
256	Meepcraft	155
257	gaziter10	154
257	MovingFish7	154
257	K_a__a_n	154
257	MayonaiseMonkey	154
261	OG_Songsee	153
262	2Stout	152
262	Fildyr	152
264	TooManyDuck	151
264	Ripzch	151
266	ewsophie	150
266	jcool7	150
268	Rich_Kat	149
269	elleparo	147
270	jiggywraps	146
270	NoChumpChange	146
272	GLLogan2	144
273	Merv__	142
273	kyouma777	142
273	h2p_emrld	142
276	Drlzyy	140
276	dezxalo	140
278	epiksk8erduck	139
278	Deodorante	139
280	GravitySaint	138
280	OfficerAnvil	138
282	Miko_Fullbuster	137
283	The_Dark_One_00	136
283	Njensen7	136
285	DemTechAlpha	135
285	Typadopoulos	135
287	eiC_	134
287	MilleGrug	134
289	MangoTheFish	133
289	Winston_Ingram	133
291	AltnumberF4	132
292	MonitorLizards	131
292	Joestra	131
294	12Magner05	130
295	Deguns123	129
296	ChrisKyleST3	128
296	schmeebus_peebus	128
296	Deliriohm	128
299	IceYoung	127
299	Rumpletaezer	127
