rank	username	minecraft:picked_up/minecraft:iron_ingot
255	Dakar_	234
256	NameGenerat0r	232
256	xzvu	232
256	PlzNoBM	232
259	LeeMcGee30	231
259	DigDoug30	231
261	picardred	230
262	I_Am_Mushkin	227
262	Hpdinosaur	227
262	Snowflowe	227
265	RebelAndroid	224
265	Valoth	224
265	KSI	224
268	djancak	223
269	Napoleonpancake	222
270	Eman__1	221
270	yheece	221
272	4774	220
272	Jiminbub	220
274	SDMNAEK	218
275	catandmoose	217
276	emrekn	212
277	Onennon	211
278	_flud	210
278	Jij0	210
280	fanofbands101	208
280	Vellu21	208
282	surfinggiraffejp	205
283	AstreaTSS	204
283	Deerfoot	204
283	Druid95	204
286	IamCL4SSY	199
287	bloodbiter	198
288	Cowison	197
288	DaviusMaximoose	197
290	RatatJuice	195
291	Adlair	194
291	ooga47	194
293	bruh072	193
294	Canrian	191
295	Drewen24	190
295	Fakiuss	190
295	DTwenty	190
298	MousePlays	189
299	dudcreeper	188
299	paranoid_plant	188
