rank	username	minecraft:picked_up/minecraft:iron_ingot
165	07shiny	278
168	Syropatathe	277
169	_Bguette_	276
170	intropass	271
170	Kubelz	271
172	Bandito_Roamer	268
173	DirtyDalle	261
173	MinttyFressh	261
175	sp00ky_ghost977	254
176	Soul_Atreus	252
177	Flores991	251
178	Flapjacker687	250
178	NomadicRobin_	250
180	tsohomie	246
181	smogfrog	245
182	lcvezra	244
183	eviltunix	243
183	Xclax101	243
185	benediktine1	242
186	ToastedGamingYT	240
187	m_be9	237
188	BlancoFlaco	235
188	Xalithia	235
188	Rainaldus	235
191	NameGenerat0r	232
191	stahouo	232
191	PlzNoBM	232
194	MyNameIsDakar	231
194	LeeMcGee30	231
194	brodie335	231
197	picardred	230
198	I_Am_Mushkin	227
198	Hpdinosaur	227
200	Hoid_the_Roamer	226
201	Snowflowe	225
202	RebelAndroid	224
202	Valoth	224
202	KSI	224
205	djancak	223
206	Eman__1	221
206	gabriels543	221
208	Jiminbub	220
209	emrekn	212
210	Onennon	211
211	fluddd	210
211	Jij0	210
213	fanofbands101	208
213	Vellu21	208
215	surfinggiraffejp	205
216	Deerfoot	204
217	Dusk_95	203
218	Sky_light_KING	199
218	Spenduh	199
220	bloodbiter	198
221	Cowison	197
221	DaviusMaximoose	197
223	Adlair	194
223	ooga47	194
225	bruh072	193
226	Drewen24	190
226	Negriuke	190
226	DTwenty	190
229	MousePlays	189
230	dudcreeper	188
230	paranoid_plant	188
232	jimintyy	187
233	jushykins	185
234	SuperPooch06	183
235	AssFullaCum	179
236	ManUtdBoy_	178
237	Warlord324	177
237	cichy096	177
239	Kyrum2169	176
240	John6970	175
240	loveseeker	175
240	420BreadLizard	175
243	Lord_Zacler	172
243	monky_irl	172
245	RobotMinion101	171
246	wezzzi	168
247	boog4loo	166
247	lillips	166
249	squigglybones	164
249	Wooptey	164
249	ReyTheLegend	164
252	Rebytre	163
253	AvaRosey	162
253	Eczbek	162
255	Tjhodskins19	161
256	BRRRN179	159
257	Meepcraft	155
258	gaziter10	154
258	MovingFish7	154
258	K_a__a_n	154
258	MayonaiseMonkey	154
262	OG_Songsee	153
263	2Stout	152
263	Fildyr	152
265	TooManyDuck	151
265	Ripzch	151
267	ewsophie	150
267	jcool7	150
269	Rich_Kat	149
270	elleparo	147
271	jiggywraps	146
271	NoChumpChange	146
273	GLLogan2	144
274	Merv__	142
274	kyouma777	142
274	h2p_emrld	142
277	Drlzyy	140
277	dezxalo	140
279	epiksk8erduck	139
279	Deodorante	139
281	GravitySaint	138
281	OfficerAnvil	138
283	Miko_Fullbuster	137
284	The_Dark_One_00	136
284	Njensen7	136
286	DemTechAlpha	135
286	Typadopoulos	135
288	eiC_	134
288	MilleGrug	134
290	MangoTheFish	133
290	Winston_Ingram	133
292	AltnumberF4	132
293	MonitorLizards	131
293	Joestra	131
295	12Magner05	130
296	Deguns123	129
297	ChrisKyleST3	128
297	schmeebus_peebus	128
297	Deliriohm	128
300	IceYoung	127
