rank	username	minecraft:picked_up/minecraft:iron_ingot
166	burbankbuilder28	278
166	CSG_Haru	278
166	07shiny	278
169	Syropatathe	277
170	_Bguette_	276
171	intropass	271
171	Kubelz	271
173	Bandito_Roamer	268
174	DirtyDalle	261
174	MinttyFressh	261
176	sp00ky_ghost977	254
177	Soul_Atreus	252
178	Flores991	251
179	Flapjacker687	250
179	NomadicRobin_	250
181	tsohomie	246
182	smogfrog	245
183	lcvezra	244
184	eviltunix	243
184	Xclax101	243
186	benediktine1	242
187	m_be9	237
188	BlancoFlaco	235
188	Xalithia	235
188	Rainaldus	235
191	NameGenerat0r	232
191	stahouo	232
191	PlzNoBM	232
194	MyNameIsDakar	231
194	LeeMcGee30	231
194	brodie335	231
197	picardred	230
198	I_Am_Mushkin	227
198	Hpdinosaur	227
200	Hoid_the_Roamer	226
201	Snowflowe	225
202	RebelAndroid	224
202	Valoth	224
202	KSI	224
205	djancak	223
206	Eman__1	221
206	gabriels543	221
208	Jiminbub	220
209	emrekn	212
210	Onennon	211
211	fluddd	210
211	Jij0	210
213	fanofbands101	208
213	Vellu21	208
215	surfinggiraffejp	205
216	Deerfoot	204
217	Dusk_95	203
218	Sky_light_KING	199
218	Spenduh	199
220	bloodbiter	198
221	Cowison	197
221	DaviusMaximoose	197
223	Adlair	194
223	ooga47	194
225	bruh072	193
226	Drewen24	190
226	Negriuke	190
226	DTwenty	190
229	MousePlays	189
230	dudcreeper	188
230	paranoid_plant	188
232	jimintyy	187
233	jushykins	185
234	SuperPooch06	183
235	AssFullaCum	179
236	ManUtdBoy_	178
237	Warlord324	177
237	cichy096	177
239	Kyrum2169	176
240	John6970	175
240	loveseeker	175
240	420BreadLizard	175
243	Lord_Zacler	172
243	monky_irl	172
245	RobotMinion101	171
246	wezzzi	168
247	boog4loo	166
247	lillips	166
249	squigglybones	164
249	Wooptey	164
249	ReyTheLegend	164
252	Rebytre	163
252	Th6masss	163
254	AvaRosey	162
254	Eczbek	162
256	Tjhodskins19	161
257	BRRRN179	159
258	Meepcraft	155
259	gaziter10	154
259	MovingFish7	154
259	K_a__a_n	154
259	MayonaiseMonkey	154
263	OG_Songsee	153
264	2Stout	152
264	Fildyr	152
266	TooManyDuck	151
266	Ripzch	151
268	ewsophie	150
268	jcool7	150
270	Rich_Kat	149
271	elleparo	147
272	jiggywraps	146
272	NoChumpChange	146
274	GLLogan2	144
275	Merv__	142
275	kyouma777	142
275	h2p_emrld	142
278	Drlzyy	140
278	dezxalo	140
280	epiksk8erduck	139
280	Deodorante	139
282	GravitySaint	138
282	OfficerAnvil	138
284	Miko_Fullbuster	137
285	The_Dark_One_00	136
285	Njensen7	136
287	DemTechAlpha	135
287	Typadopoulos	135
289	Mr_Byzantine	134
289	eiC_	134
289	MilleGrug	134
292	MangoTheFish	133
292	Winston_Ingram	133
294	AltnumberF4	132
295	MonitorLizards	131
295	Joestra	131
297	12Magner05	130
298	Deguns123	129
299	ChrisKyleST3	128
299	schmeebus_peebus	128
