rank	username	minecraft:picked_up/minecraft:iron_ingot
176	Inchef	334
177	stavgod	332
178	Prismyst	328
179	Powowowow	324
180	Ryker	322
180	Zythose	322
180	SUN_DREAM	322
180	SammiWolfGirl	322
184	WET_WET_WET	319
185	JMK208	314
186	The_Cruncy	311
187	Killercatty78	310
188	ProfessorBee	309
189	KeruNatsema	305
190	laron58	304
191	Scathra	298
192	Maenara	296
193	KingFaenor	295
193	cedric72	295
193	Eczbek	295
196	F_Uhre	292
197	Dogcorn69420	290
198	Marbz_	289
199	DanTheBuilderino	287
199	Segotep999	287
201	Shogunite	286
202	yatsuta	285
202	skrongus	285
204	jewbacaman	280
205	burbankbuilder28	278
205	Burge_r	278
205	07shiny	278
208	Syropatathe	277
209	_Bguette_	276
210	intropass	271
210	Kubelz	271
212	Bandito_Roamer	268
213	Njensen7	266
214	DirtyDalle	261
214	MinttyFressh	261
216	sp00ky_ghost977	254
217	Soul_Atreus	252
218	Flores991	251
219	Flapjacker687	250
219	NomadicRobin_	250
221	tsohomie	246
222	Xclax101	245
222	smogfrog	245
224	lcvezra	244
225	eviltunix	243
226	benediktine1	242
227	m_be9	237
228	BlancoFlaco	235
228	Xalithia	235
228	Rainaldus	235
228	EngagedGrub41	235
232	Dakar_	234
233	NameGenerat0r	232
233	xzvu	232
233	PlzNoBM	232
236	LeeMcGee30	231
236	DigDoug30	231
238	picardred	230
239	I_Am_Mushkin	227
239	Hpdinosaur	227
239	Snowflowe	227
242	Hoid_the_Roamer	226
243	RebelAndroid	224
243	Valoth	224
243	KSI	224
246	djancak	223
247	Eman__1	221
247	yheece	221
249	4774	220
249	Jiminbub	220
251	SDMNAEK	218
252	emrekn	212
253	Onennon	211
254	fluddd	210
254	Jij0	210
256	fanofbands101	208
256	Vellu21	208
258	surfinggiraffejp	205
259	Deerfoot	204
259	Druid95	204
261	IamCL4SSY	199
262	bloodbiter	198
263	Cowison	197
263	DaviusMaximoose	197
265	RatatJuice	194
265	Adlair	194
265	ooga47	194
268	bruh072	193
269	Canrian	191
270	Drewen24	190
270	Fakiuss	190
270	DTwenty	190
273	MousePlays	189
274	dudcreeper	188
274	paranoid_plant	188
274	AstreaTSS	188
277	jimintyy	187
277	lillips	187
279	jushykins	185
280	jessewegottacook	183
280	SuperPooch06	183
282	AssFullaCum	179
283	ManUtdBoy_	178
284	Warlord324	177
284	cichy096	177
286	Kyrum2169	176
287	fade_emerge78823	175
287	John6970	175
287	legal_tax_evader	175
287	420BreadLizard	175
291	Lord_Zacler	172
291	monky_irl	172
293	RobotMinion101	171
294	Rebytre	170
295	wezzzi	168
295	OffWithTheirHead	168
297	boog4loo	166
298	squigglybones	164
298	Wooptey	164
298	ReyTheLegend	164
