rank	username	minecraft:picked_up/minecraft:iron_ingot
111	seanitoo	425
112	cowgirlkasia	420
113	Wowful	413
114	RodSerlingCringe	406
115	Groovy_MoonBird	398
116	Steven1282598	396
117	SaucyDark	389
118	TheDankPlatypus	385
119	hdtpm	380
120	Zoeyfortnite	375
121	Hiryu27	369
122	censorsheep	367
123	Skomo	365
123	claivin	365
125	JESS_THE_RERE	359
126	set67	358
127	Racengan	357
128	DkansK	355
129	RefluxRatio	352
130	Jovaphobic	351
131	stavgod	332
132	Inchef	328
133	xxPipperDipperxx	324
133	Powowowow	324
135	Zythose	322
135	SUN_DREAM	322
135	SammiWolfGirl	322
138	WET_WET_WET	319
139	JMK208	314
140	CruncyIsTaken	311
141	ProfessorBee	309
142	KeruNatsema	305
143	laron58	304
144	Enderslayerxz3	302
145	Scathra	298
146	Maenara	296
147	KingFaenor	295
147	cedric72	295
149	Arceus1975	293
150	fred870d	292
151	Dogcorn69420	290
152	Shogunite	286
153	yatsuta	285
153	kinas45y5	285
155	jewbacaman	280
156	DanTheBuilderino	279
157	burbankbuilder28	278
157	CSG_Haru	278
157	07shiny	278
160	Syropatathe	277
161	_Bguette_	276
162	intropass	271
162	Kubelz	271
164	Bandito_Roamer	268
165	DirtyDalle	261
166	Soul_Atreus	252
167	Flores991	251
168	Flapjacker687	250
168	NomadicRobin_	250
170	tsohomie	246
170	sp00ky_ghost977	246
172	smogfrog	245
173	lcvezra	244
174	eviltunix	243
174	Xclax101	243
176	benediktine1	242
177	m_be9	237
178	BlancoFlaco	235
178	Xalithia	235
178	Rainaldus	235
181	NameGenerat0r	232
181	stahouo	232
181	PlzNoBM	232
184	MyNameIsDakar	231
184	LeeMcGee30	231
184	brodie335	231
187	picardred	230
188	I_Am_Mushkin	227
188	Hpdinosaur	227
190	Hoid_the_Roamer	226
191	Snowflowe	225
192	KSI	224
193	RebelAndroid	223
193	Valoth	223
193	djancak	223
196	Eman__1	221
196	gabriels543	221
198	Jiminbub	220
199	emrekn	212
200	Onennon	211
201	fluddd	210
201	Jij0	210
203	fanofbands101	208
203	Vellu21	208
205	surfinggiraffejp	205
206	Deerfoot	204
207	Dusk_95	203
208	Sky_light_KING	199
209	bloodbiter	198
210	Cowison	197
210	DaviusMaximoose	197
212	TheSecondLord	196
213	Spenduh	195
214	Adlair	194
214	ooga47	194
216	bruh072	193
217	Drewen24	190
217	Negriuke	190
217	DTwenty	190
220	MousePlays	189
221	dudcreeper	188
221	paranoid_plant	188
223	jimintyy	187
224	jushykins	185
225	SuperPooch06	183
226	AssFullaCum	179
227	ManUtdBoy_	178
228	Warlord324	177
229	Kyrum2169	176
230	John6970	175
230	loveseeker	175
230	420BreadLizard	175
233	monky_irl	172
234	RobotMinion101	171
235	wezzzi	168
236	boog4loo	166
236	lillips	166
238	squigglybones	164
238	Wooptey	164
238	ReyTheLegend	164
241	AvaRosey	162
242	Tjhodskins19	161
243	T045RTY	159
243	BRRRN179	159
245	Meepcraft	155
246	gaziter10	154
246	MovingFish7	154
246	K_a__a_n	154
246	MayonaiseMonkey	154
250	OG_Songsee	153
251	2Stout	152
251	Fildyr	152
253	TooManyDuck	151
253	Ripzch	151
255	ewsophie	150
255	jcool7	150
257	Rich_Kat	149
258	elleparo	147
259	jiggywraps	146
259	NoChumpChange	146
261	GLLogan2	144
262	Merv__	142
262	h2p_emrld	142
264	cichy096	141
265	Drlzyy	140
265	dezxalo	140
267	epiksk8erduck	139
267	Deodorante	139
269	GravitySaint	138
269	OfficerAnvil	138
271	The_Dark_One_00	136
271	Soplight	136
271	Njensen7	136
271	Miko_Fullbuster	136
275	DemTechAlpha	135
275	Typadopoulos	135
277	eiC_	134
278	MangoTheFish	133
278	Winston_Ingram	133
280	MonitorLizards	131
280	Joestra	131
282	12Magner05	130
283	Deguns123	129
284	ChrisKyleST3	128
284	schmeebus_peebus	128
284	Deliriohm	128
287	IceYoung	127
287	Rumpletaezer	127
287	MilleGrug	127
287	UrbanPlanner1978	127
291	NYJ	126
292	Mowelan	125
292	AltnumberF4	125
294	carloselpapii	124
294	TTNG	124
296	andy_rex	123
297	CookTheChef3	122
298	Jorrdi	121
298	soundad	121
300	_Razar	120
