rank	username	minecraft:picked_up/minecraft:iron_ingot
110	Nicserso	439
112	Slavisaa	432
113	TeenMomTom	426
114	seanitoo	425
115	cowgirlkasia	420
116	Wowful	413
117	RodSerlingCringe	406
118	Groovy_MoonBird	398
119	Steven1282598	396
120	SaucyDark	389
121	TheDankPlatypus	385
122	hdtpm	380
123	Zoeyfortnite	375
124	Hiryu27	369
125	censorsheep	367
126	Skomo	365
126	claivin	365
128	JESS_THE_RERE	359
129	set67	358
130	Racengan	357
131	DkansK	355
132	RefluxRatio	352
133	Jovaphobic	351
134	Inchef	334
135	stavgod	332
136	xxPipperDipperxx	324
136	Powowowow	324
138	Zythose	322
138	SUN_DREAM	322
138	SammiWolfGirl	322
141	WET_WET_WET	319
142	JMK208	314
143	CruncyIsTaken	311
144	ProfessorBee	309
145	KeruNatsema	305
146	laron58	304
147	Enderslayerxz3	302
148	Scathra	298
149	Maenara	296
150	KingFaenor	295
150	cedric72	295
152	Arceus1975	293
153	fred870d	292
154	Dogcorn69420	290
155	Shogunite	286
156	yatsuta	285
156	kinas45y5	285
158	jewbacaman	280
159	DanTheBuilderino	279
160	burbankbuilder28	278
160	CSG_Haru	278
160	07shiny	278
163	Syropatathe	277
164	_Bguette_	276
165	intropass	271
165	Kubelz	271
167	Bandito_Roamer	268
168	DirtyDalle	261
168	MinttyFressh	261
170	sp00ky_ghost977	254
171	Soul_Atreus	252
172	Flores991	251
172	TheSecondLord	251
174	Flapjacker687	250
174	NomadicRobin_	250
176	tsohomie	246
177	smogfrog	245
178	lcvezra	244
179	eviltunix	243
179	Xclax101	243
181	benediktine1	242
182	m_be9	237
183	BlancoFlaco	235
183	Xalithia	235
183	Rainaldus	235
186	NameGenerat0r	232
186	stahouo	232
186	PlzNoBM	232
189	MyNameIsDakar	231
189	LeeMcGee30	231
189	brodie335	231
192	picardred	230
193	I_Am_Mushkin	227
193	Hpdinosaur	227
195	Hoid_the_Roamer	226
196	Snowflowe	225
197	Valoth	224
197	KSI	224
199	RebelAndroid	223
199	djancak	223
201	Eman__1	221
201	gabriels543	221
203	Jiminbub	220
204	emrekn	212
205	Onennon	211
206	fluddd	210
206	Jij0	210
208	fanofbands101	208
208	Vellu21	208
210	surfinggiraffejp	205
211	Deerfoot	204
212	Dusk_95	203
213	Sky_light_KING	199
214	bloodbiter	198
215	Cowison	197
215	DaviusMaximoose	197
217	Spenduh	195
218	Adlair	194
218	ooga47	194
220	bruh072	193
221	Drewen24	190
221	Negriuke	190
221	DTwenty	190
224	MousePlays	189
225	dudcreeper	188
225	paranoid_plant	188
227	jimintyy	187
228	Marbz_	186
229	jushykins	185
230	SuperPooch06	183
231	AssFullaCum	179
232	ManUtdBoy_	178
233	Warlord324	177
233	cichy096	177
235	Kyrum2169	176
236	John6970	175
236	loveseeker	175
236	420BreadLizard	175
239	monky_irl	172
240	RobotMinion101	171
241	wezzzi	168
242	boog4loo	166
242	lillips	166
244	squigglybones	164
244	Wooptey	164
244	ReyTheLegend	164
247	AvaRosey	162
248	Tjhodskins19	161
249	BRRRN179	159
250	Meepcraft	155
251	gaziter10	154
251	MovingFish7	154
251	K_a__a_n	154
251	MayonaiseMonkey	154
255	OG_Songsee	153
256	2Stout	152
256	Fildyr	152
258	TooManyDuck	151
258	Ripzch	151
260	ewsophie	150
260	jcool7	150
262	Rich_Kat	149
263	elleparo	147
264	jiggywraps	146
264	NoChumpChange	146
266	GLLogan2	144
267	Merv__	142
267	kyouma777	142
267	h2p_emrld	142
270	Drlzyy	140
270	dezxalo	140
272	epiksk8erduck	139
272	Deodorante	139
274	GravitySaint	138
274	OfficerAnvil	138
276	Miko_Fullbuster	137
277	The_Dark_One_00	136
277	Njensen7	136
279	DemTechAlpha	135
279	Typadopoulos	135
281	eiC_	134
281	MilleGrug	134
283	MangoTheFish	133
283	Winston_Ingram	133
285	AltnumberF4	132
286	MonitorLizards	131
286	Joestra	131
288	12Magner05	130
289	Deguns123	129
290	ChrisKyleST3	128
290	schmeebus_peebus	128
290	Deliriohm	128
293	IceYoung	127
293	Rumpletaezer	127
293	UrbanPlanner1978	127
296	NYJ	126
297	Mowelan	125
298	carloselpapii	124
298	TTNG	124
300	andy_rex	123
