rank	username	minecraft:picked_up/minecraft:iron_ingot
253	Deerfoot	204
254	Dusk_95	203
255	Alteriity	202
256	IamCL4SSY	199
257	bloodbiter	198
258	Cowison	197
258	DaviusMaximoose	197
260	RatatJuice	194
260	Adlair	194
260	ooga47	194
263	bruh072	193
264	Canrian	191
265	Drewen24	190
265	Fakiuss	190
265	DTwenty	190
268	MousePlays	189
269	dudcreeper	188
269	paranoid_plant	188
271	jimintyy	187
271	lillips	187
273	jushykins	185
274	SuperPooch06	183
275	AssFullaCum	179
276	ManUtdBoy_	178
277	Warlord324	177
277	cichy096	177
279	Kyrum2169	176
280	fade_emerge78823	175
280	John6970	175
280	legal_tax_evader	175
280	420BreadLizard	175
284	Lord_Zacler	172
284	monky_irl	172
286	4774	171
286	RobotMinion101	171
288	wezzzi	168
288	OffWithTheirHead	168
290	boog4loo	166
291	squigglybones	164
291	Wooptey	164
291	Rebytre	164
291	ReyTheLegend	164
295	AvaRosey	162
296	Tjhodskins19	161
297	BRRRN179	159
298	Meepcraft	155
299	gaziter10	154
299	MovingFish7	154
