rank	username	minecraft:picked_up/minecraft:iron_ingot
234	bloodbiter	198
235	Cowison	197
235	DaviusMaximoose	197
237	Huwulling	196
238	Adlair	194
238	ooga47	194
240	bruh072	193
241	Drewen24	190
241	Negriuke	190
241	DTwenty	190
244	MousePlays	189
245	dudcreeper	188
245	paranoid_plant	188
247	jimintyy	187
248	jushykins	185
249	SuperPooch06	183
250	AssFullaCum	179
251	ManUtdBoy_	178
252	Warlord324	177
252	cichy096	177
254	Kyrum2169	176
255	fade_emerge78823	175
255	John6970	175
255	loveseeker	175
255	420BreadLizard	175
259	Lord_Zacler	172
259	monky_irl	172
261	RobotMinion101	171
262	Alteriity	168
262	wezzzi	168
264	boog4loo	166
264	lillips	166
266	squigglybones	164
266	Wooptey	164
266	Rebytre	164
266	ReyTheLegend	164
270	Th6masss	163
271	AvaRosey	162
272	Tjhodskins19	161
273	BRRRN179	159
274	4774	155
274	Meepcraft	155
276	gaziter10	154
276	MovingFish7	154
276	K_a__a_n	154
276	MayonaiseMonkey	154
280	OG_Songsee	153
281	2Stout	152
281	Fildyr	152
283	TooManyDuck	151
283	Ripzch	151
285	ewsophie	150
285	jcool7	150
287	Rich_Kat	149
288	elleparo	147
289	jiggywraps	146
289	NoChumpChange	146
291	GLLogan2	144
292	Mr_Byzantine	143
293	Merv__	142
293	kyouma777	142
293	h2p_emrld	142
296	Drlzyy	140
296	dezxalo	140
298	epiksk8erduck	139
298	Deodorante	139
300	GravitySaint	138
