rank	username	minecraft:picked_up/minecraft:iron_ingot
130	Sleepy_Time_	432
130	Slavisaa	432
132	TeenMomTom	426
133	seanitoo	425
133	TheWildMateo	425
135	cheerytomato	420
136	weabis	416
137	Wowful	415
138	zToasty69z	407
138	SpacesickPrism	407
140	SaintJosie	406
141	Jeteight	402
142	Groovy_MoonBird	398
143	GoofySilly	396
144	SaucyDark	389
145	hdtpm	380
146	Zoeyfortnite	375
147	Hiryu27	369
148	censorsheep	367
149	Skomo	365
149	claivin	365
151	JESS_THE_RERE	359
152	set67	358
153	Racengan	357
154	DkansK	355
155	RefluxRatio	352
156	Jovaphobic	351
157	gusstationwerker	337
158	Arceus1975	336
159	Inchef	334
160	stavgod	332
161	Prismyst	328
162	Enderxz3	327
163	Powowowow	324
164	Ryker	322
164	Zythose	322
164	SUN_DREAM	322
164	SammiWolfGirl	322
168	WET_WET_WET	319
169	JMK208	314
170	Smussa	311
171	Killercatty78	310
172	ProfessorBee	309
173	12Magner05	306
174	KeruNatsema	305
175	laron58	304
176	Scathra	298
177	Maenara	296
178	KingFaenor	295
178	cedric72	295
178	Eczbek	295
181	F_Uhre	292
182	Dogcorn69420	290
183	Marbz_	289
184	Shogunite	286
185	yatsuta	285
185	bladeefan2009	285
187	jewbacaman	280
188	DanTheBuilderino	279
189	burbankbuilder28	278
189	Burge_r	278
189	07shiny	278
192	Syropatathe	277
193	_Bguette_	276
194	Huwulling	271
194	intropass	271
194	Kubelz	271
197	Bandito_Roamer	268
198	Njensen7	266
199	DirtyDalle	261
199	MinttyFressh	261
201	sp00ky_ghost977	254
202	Soul_Atreus	252
203	Flores991	251
204	Flapjacker687	250
204	NomadicRobin_	250
206	tsohomie	246
207	Xclax101	245
207	smogfrog	245
209	lcvezra	244
210	eviltunix	243
211	benediktine1	242
212	m_be9	237
213	BlancoFlaco	235
213	Xalithia	235
213	Rainaldus	235
213	EngagedGrub41	235
217	NameGenerat0r	232
217	xzvu	232
217	PlzNoBM	232
220	MyNameIsDakar	231
220	LeeMcGee30	231
220	DigDoug30	231
223	picardred	230
224	I_Am_Mushkin	227
224	Hpdinosaur	227
224	Snowflowe	227
227	Hoid_the_Roamer	226
228	RebelAndroid	224
228	Valoth	224
228	KSI	224
231	djancak	223
232	Eman__1	221
232	gabriels543	221
234	Jiminbub	220
235	SDMNAEK	218
236	emrekn	212
237	Onennon	211
238	fluddd	210
238	Jij0	210
240	fanofbands101	208
240	Vellu21	208
242	surfinggiraffejp	205
243	Deerfoot	204
244	Dusk_95	203
245	Alteriity	202
246	IamCL4SSY	199
247	bloodbiter	198
248	Cowison	197
248	DaviusMaximoose	197
250	RatatJuice	194
250	Adlair	194
250	ooga47	194
253	bruh072	193
254	Drewen24	190
254	Fakiuss	190
254	DTwenty	190
257	MousePlays	189
258	dudcreeper	188
258	paranoid_plant	188
260	jimintyy	187
260	lillips	187
262	jushykins	185
263	SuperPooch06	183
264	AssFullaCum	179
265	ManUtdBoy_	178
266	Warlord324	177
266	cichy096	177
268	Kyrum2169	176
269	fade_emerge78823	175
269	John6970	175
269	legal_tax_evader	175
269	420BreadLizard	175
273	Lord_Zacler	172
273	monky_irl	172
275	4774	171
275	RobotMinion101	171
277	Mr_Byzantine	170
278	wezzzi	168
278	OffWithTheirHead	168
280	boog4loo	166
281	squigglybones	164
281	Wooptey	164
281	Rebytre	164
281	ReyTheLegend	164
285	AvaRosey	162
286	Tjhodskins19	161
287	BRRRN179	159
288	Meepcraft	155
289	gaziter10	154
289	MovingFish7	154
289	K_a__a_n	154
289	MayonaiseMonkey	154
293	OG_Songsee	153
294	2Stout	152
294	Fildyr	152
296	TooManyDuck	151
296	Ripzch	151
298	ewsophie	150
298	jcool7	150
300	Rich_Kat	149
