rank	username	minecraft:picked_up/minecraft:iron_ingot
183	SUN_DREAM	322
183	SammiWolfGirl	322
187	WET_WET_WET	319
188	JMK208	314
189	The_Cruncy	311
190	Killercatty78	310
191	ProfessorBee	309
192	KeruNatsema	305
193	laron58	304
194	Scathra	298
195	Maenara	296
196	KingFaenor	295
196	cedric72	295
196	Eczbek	295
199	F_Uhre	292
200	Dogcorn69420	290
201	Marbz_	289
202	DanTheBuilderino	287
202	Segotep999	287
204	Shogunite	286
205	yatsuta	285
205	skrongus	285
207	jewbacaman	280
208	burbankbuilder28	278
208	Burge_r	278
208	07shiny	278
211	Syropatathe	277
212	_Bguette_	276
213	intropass	271
213	Kubelz	271
215	Bandito_Roamer	268
216	Njensen7	266
217	DirtyDalle	261
217	MinttyFressh	261
219	sp00ky_ghost977	254
220	Soul_Atreus	252
221	Flapjacker687	250
221	NomadicRobin_	250
223	tsohomie	246
224	Xclax101	245
224	smogfrog	245
226	lcvezra	244
227	eviltunix	243
228	benediktine1	242
229	m_be9	237
230	BlancoFlaco	235
230	Xalithia	235
230	Rainaldus	235
230	EngagedGrub41	235
234	Dakar_	234
235	NameGenerat0r	232
235	xzvu	232
235	PlzNoBM	232
238	LeeMcGee30	231
238	DigDoug30	231
240	picardred	230
241	I_Am_Mushkin	227
241	Hpdinosaur	227
241	Snowflowe	227
244	Hoid_the_Roamer	226
245	RebelAndroid	224
245	Valoth	224
245	KSI	224
248	djancak	223
249	Eman__1	221
249	yheece	221
251	4774	220
251	Jiminbub	220
253	SDMNAEK	218
254	emrekn	212
255	Onennon	211
256	fluddd	210
256	Jij0	210
258	fanofbands101	208
258	Vellu21	208
260	surfinggiraffejp	205
261	Deerfoot	204
261	Druid95	204
263	AstreaTSS	201
264	IamCL4SSY	199
265	bloodbiter	198
266	Cowison	197
266	DaviusMaximoose	197
268	RatatJuice	194
268	Adlair	194
268	ooga47	194
271	bruh072	193
272	Canrian	191
273	Drewen24	190
273	Fakiuss	190
273	DTwenty	190
276	MousePlays	189
277	dudcreeper	188
277	paranoid_plant	188
279	jimintyy	187
279	lillips	187
281	jushykins	185
282	jessewegottacook	183
282	SuperPooch06	183
284	AssFullaCum	179
285	ManUtdBoy_	178
286	Warlord324	177
286	cichy096	177
288	Kyrum2169	176
289	SteveCraftBlocks	175
289	fade_emerge78823	175
289	John6970	175
289	legal_tax_evader	175
289	420BreadLizard	175
294	monky_irl	172
295	RobotMinion101	171
296	Rebytre	170
297	wezzzi	168
297	OffWithTheirHead	168
299	boog4loo	166
300	ECstardust	165
