rank	username	minecraft:picked_up/minecraft:iron_ingot
170	DanTheBuilderino	279
171	burbankbuilder28	278
171	CSG_Haru	278
171	07shiny	278
174	Syropatathe	277
175	_Bguette_	276
176	intropass	271
176	Kubelz	271
178	Bandito_Roamer	268
179	Njensen7	266
180	DirtyDalle	261
180	MinttyFressh	261
182	sp00ky_ghost977	254
183	Soul_Atreus	252
184	Flores991	251
185	Flapjacker687	250
185	NomadicRobin_	250
187	tsohomie	246
188	smogfrog	245
189	lcvezra	244
190	eviltunix	243
190	Xclax101	243
192	benediktine1	242
193	m_be9	237
194	BlancoFlaco	235
194	Xalithia	235
194	Rainaldus	235
197	NameGenerat0r	232
197	stahouo	232
197	PlzNoBM	232
200	MyNameIsDakar	231
200	LeeMcGee30	231
200	brodie335	231
203	picardred	230
204	I_Am_Mushkin	227
204	Hpdinosaur	227
206	Hoid_the_Roamer	226
207	Snowflowe	225
208	RebelAndroid	224
208	Valoth	224
208	KSI	224
211	djancak	223
212	Eman__1	221
212	gabriels543	221
214	Jiminbub	220
215	emrekn	212
216	Onennon	211
217	fluddd	210
217	Jij0	210
219	fanofbands101	208
219	Vellu21	208
221	surfinggiraffejp	205
222	Deerfoot	204
223	Dusk_95	203
224	Sky_light_KING	199
224	Spenduh	199
226	bloodbiter	198
227	Cowison	197
227	DaviusMaximoose	197
229	Adlair	194
229	ooga47	194
231	bruh072	193
232	Drewen24	190
232	Negriuke	190
232	DTwenty	190
235	MousePlays	189
236	dudcreeper	188
236	paranoid_plant	188
238	jimintyy	187
239	jushykins	185
240	SuperPooch06	183
241	AssFullaCum	179
242	ManUtdBoy_	178
243	Warlord324	177
243	cichy096	177
245	Kyrum2169	176
246	John6970	175
246	loveseeker	175
246	420BreadLizard	175
249	Lord_Zacler	172
249	monky_irl	172
251	RobotMinion101	171
252	fade_emerge78823	168
252	wezzzi	168
254	boog4loo	166
254	lillips	166
256	squigglybones	164
256	Wooptey	164
256	ReyTheLegend	164
259	Rebytre	163
259	Th6masss	163
261	AvaRosey	162
262	Tjhodskins19	161
263	BRRRN179	159
264	Meepcraft	155
265	gaziter10	154
265	MovingFish7	154
265	K_a__a_n	154
265	MayonaiseMonkey	154
269	OG_Songsee	153
270	2Stout	152
270	Fildyr	152
272	TooManyDuck	151
272	Ripzch	151
274	ewsophie	150
274	jcool7	150
276	Rich_Kat	149
277	Prismyst	148
278	elleparo	147
279	jiggywraps	146
279	NoChumpChange	146
281	GLLogan2	144
282	Mr_Byzantine	143
283	Merv__	142
283	kyouma777	142
283	h2p_emrld	142
286	Drlzyy	140
286	dezxalo	140
288	epiksk8erduck	139
288	Deodorante	139
290	GravitySaint	138
290	OfficerAnvil	138
290	Miko_Fullbuster	138
293	The_Dark_One_00	136
294	DemTechAlpha	135
294	Typadopoulos	135
296	eiC_	134
296	MilleGrug	134
298	MangoTheFish	133
298	Winston_Ingram	133
300	AltnumberF4	132
