rank	username	minecraft:picked_up/minecraft:iron_ingot
252	philandr	243
252	eviltunix	243
254	benediktine1	242
255	m_be9	237
256	BlancoFlaco	235
256	Xalithia	235
256	Rainaldus	235
256	EngagedGrub41	235
260	Dakar_	234
261	NameGenerat0r	232
261	xzvu	232
261	PlzNoBM	232
264	LeeMcGee30	231
264	DigDoug30	231
266	picardred	230
267	I_Am_Mushkin	227
267	Hpdinosaur	227
267	Snowflowe	227
270	RebelAndroid	224
270	Valoth	224
270	ksi	224
273	djancak	223
274	Napoleonpancake	222
275	Eman__1	221
275	yheece	221
277	4774	220
277	Jiminbub	220
279	SDMNAEK	218
280	catandmoose	217
281	emrekn	212
282	Onennon	211
283	_flud	210
283	Jij0	210
285	fanofbands101	208
285	Vellu21	208
287	surfinggiraffejp	205
288	AstreaTSS	204
288	Deerfoot	204
288	Druid95	204
291	IamCL4SSY	199
292	bloodbiter	198
292	MAns_44	198
294	Cowison	197
294	DaviusMaximoose	197
294	cutelilreno	197
297	11Brewer	196
298	RatatJuice	195
299	Adlair	194
299	ooga47	194
