rank	username	minecraft:picked_up/minecraft:iron_ingot
94	SyntheticSurgeon	750
95	Corbsman	747
96	Z3braYTIL	745
97	MustaLoordi	734
98	Kubeusz2010	700
99	StinkyDiplomat	699
100	SkateboardR6	689
101	SvenskaHugo	678
102	TheSeismicDuck	654
103	diamondgolem35	646
104	hcb238	622
105	Megarboh	620
105	anbbang	620
107	Steelynan	614
108	2bolx_	604
109	MattieHD	596
110	weezygator	591
110	obzii	591
112	Saltymart	584
113	himak1	578
113	Skylord_Luke	578
115	KarlKaek	536
115	TheDankPlatypus	536
117	_Karmaa	529
118	ThiccExotic	526
119	wTXop	519
120	Cryptacity	492
121	TheSecondLord	489
122	xxPipperDipperxx	485
123	Iagoku	475
124	vandmanden	469
125	eclipseboi	457
126	_Virify_	453
127	Blackberry1310	452
128	Ev0luti0nz	448
129	Eraxa	444
130	Nicserso	439
131	Luminad3	435
132	Sleepy_Time_	432
132	Slavisaa	432
134	TeenMomTom	426
135	seanitoo	425
135	TheWildMateo	425
137	Creativebuilder2	420
137	cheerytomato	420
139	weabis	416
140	Wowful	415
141	zToasty69z	407
141	SpacesickPrism	407
143	SaintJosie	406
144	Jeteight	402
145	Groovy_MoonBird	398
146	GoofySilly	396
147	SaucyDark	389
148	hdtpm	380
149	Zoeyfortnite	375
150	Hiryu27	369
151	censorsheep	367
152	Skomo	365
152	claivin	365
154	Enderxz3	363
155	JESS_THE_RERE	359
156	set67	358
157	Racengan	357
158	DkansK	355
159	RefluxRatio	352
160	Jovaphobic	351
161	Jimb0nat0r	345
162	gusstationwerker	337
163	Arceus1975	336
164	Inchef	334
165	stavgod	332
166	Prismyst	328
167	Powowowow	324
168	Ryker	322
168	Zythose	322
168	SUN_DREAM	322
168	SammiWolfGirl	322
172	WET_WET_WET	319
173	JMK208	314
174	Smussa	311
175	Killercatty78	310
176	ProfessorBee	309
177	12Magner05	307
178	KeruNatsema	305
179	laron58	304
180	Scathra	298
181	Maenara	296
182	KingFaenor	295
182	cedric72	295
182	Eczbek	295
185	F_Uhre	292
186	Dogcorn69420	290
187	Marbz_	289
188	Shogunite	286
189	yatsuta	285
189	bladeefan2009	285
191	Huwulling	282
192	jewbacaman	280
193	DanTheBuilderino	279
194	burbankbuilder28	278
194	Burge_r	278
194	07shiny	278
197	Syropatathe	277
198	_Bguette_	276
199	intropass	271
199	Kubelz	271
201	Bandito_Roamer	268
202	Njensen7	266
203	DirtyDalle	261
203	MinttyFressh	261
205	RealGroot	256
206	sp00ky_ghost977	254
207	Soul_Atreus	252
208	Flores991	251
209	Flapjacker687	250
209	NomadicRobin_	250
211	tsohomie	246
212	Xclax101	245
212	smogfrog	245
214	lcvezra	244
215	eviltunix	243
216	benediktine1	242
217	m_be9	237
218	BlancoFlaco	235
218	Xalithia	235
218	Rainaldus	235
218	EngagedGrub41	235
222	YairZaki	233
223	NameGenerat0r	232
223	xzvu	232
223	PlzNoBM	232
226	MyNameIsDakar	231
226	LeeMcGee30	231
226	DigDoug30	231
229	picardred	230
230	I_Am_Mushkin	227
230	Hpdinosaur	227
230	Snowflowe	227
233	Hoid_the_Roamer	226
234	RebelAndroid	224
234	Valoth	224
234	KSI	224
237	djancak	223
238	Eman__1	221
238	gabriels543	221
240	Jiminbub	220
241	SDMNAEK	218
241	RoofTyler	218
243	emrekn	212
244	Onennon	211
245	fluddd	210
245	Jij0	210
247	fanofbands101	208
247	Vellu21	208
249	surfinggiraffejp	205
250	Deerfoot	204
251	Dusk_95	203
252	Alteriity	202
253	IamCL4SSY	199
254	bloodbiter	198
255	Cowison	197
255	DaviusMaximoose	197
257	RatatJuice	194
257	Adlair	194
257	ooga47	194
260	bruh072	193
261	Drewen24	190
261	Fakiuss	190
261	DTwenty	190
264	MousePlays	189
265	dudcreeper	188
265	paranoid_plant	188
267	jimintyy	187
267	lillips	187
269	jushykins	185
270	SuperPooch06	183
271	AssFullaCum	179
272	ManUtdBoy_	178
273	Warlord324	177
273	cichy096	177
275	Kyrum2169	176
276	Mr_Byzantine	175
276	fade_emerge78823	175
276	John6970	175
276	legal_tax_evader	175
276	420BreadLizard	175
281	Lord_Zacler	172
281	monky_irl	172
283	4774	171
283	RobotMinion101	171
285	wezzzi	168
285	OffWithTheirHead	168
287	boog4loo	166
288	squigglybones	164
288	Wooptey	164
288	Rebytre	164
288	ReyTheLegend	164
292	AvaRosey	162
293	Tjhodskins19	161
294	BRRRN179	159
295	Meepcraft	155
296	gaziter10	154
296	MovingFish7	154
296	K_a__a_n	154
296	MayonaiseMonkey	154
300	OG_Songsee	153
