rank	username	minecraft:picked_up/minecraft:iron_ingot
166	DanTheBuilderino	279
167	burbankbuilder28	278
167	CSG_Haru	278
167	07shiny	278
170	Syropatathe	277
171	_Bguette_	276
172	intropass	271
172	Kubelz	271
174	Bandito_Roamer	268
175	DirtyDalle	261
175	MinttyFressh	261
177	sp00ky_ghost977	254
178	Soul_Atreus	252
179	Flores991	251
180	Flapjacker687	250
180	NomadicRobin_	250
182	tsohomie	246
183	smogfrog	245
184	lcvezra	244
185	eviltunix	243
185	Xclax101	243
187	benediktine1	242
188	m_be9	237
189	BlancoFlaco	235
189	Xalithia	235
189	Rainaldus	235
192	NameGenerat0r	232
192	stahouo	232
192	PlzNoBM	232
195	MyNameIsDakar	231
195	LeeMcGee30	231
195	brodie335	231
198	picardred	230
199	I_Am_Mushkin	227
199	Hpdinosaur	227
201	Hoid_the_Roamer	226
202	Snowflowe	225
203	RebelAndroid	224
203	Valoth	224
203	KSI	224
206	djancak	223
207	Eman__1	221
207	gabriels543	221
209	Jiminbub	220
210	emrekn	212
211	Onennon	211
212	fluddd	210
212	Jij0	210
214	fanofbands101	208
214	Vellu21	208
216	surfinggiraffejp	205
217	Deerfoot	204
218	Dusk_95	203
219	Sky_light_KING	199
219	Spenduh	199
221	bloodbiter	198
222	Cowison	197
222	DaviusMaximoose	197
224	Adlair	194
224	ooga47	194
226	bruh072	193
227	Drewen24	190
227	Negriuke	190
227	DTwenty	190
230	MousePlays	189
231	dudcreeper	188
231	paranoid_plant	188
233	jimintyy	187
234	jushykins	185
235	SuperPooch06	183
236	AssFullaCum	179
237	ManUtdBoy_	178
238	Warlord324	177
238	cichy096	177
240	Kyrum2169	176
241	John6970	175
241	loveseeker	175
241	420BreadLizard	175
244	Lord_Zacler	172
244	monky_irl	172
246	RobotMinion101	171
247	wezzzi	168
248	boog4loo	166
248	lillips	166
250	squigglybones	164
250	Wooptey	164
250	ReyTheLegend	164
253	Rebytre	163
253	Th6masss	163
255	AvaRosey	162
256	Tjhodskins19	161
257	BRRRN179	159
258	Meepcraft	155
259	gaziter10	154
259	MovingFish7	154
259	K_a__a_n	154
259	MayonaiseMonkey	154
263	OG_Songsee	153
264	2Stout	152
264	Fildyr	152
266	TooManyDuck	151
266	Ripzch	151
268	ewsophie	150
268	jcool7	150
270	Rich_Kat	149
271	elleparo	147
272	jiggywraps	146
272	NoChumpChange	146
274	GLLogan2	144
275	Mr_Byzantine	143
276	Merv__	142
276	kyouma777	142
276	h2p_emrld	142
279	Drlzyy	140
279	dezxalo	140
281	epiksk8erduck	139
281	Deodorante	139
283	GravitySaint	138
283	OfficerAnvil	138
285	Miko_Fullbuster	137
286	The_Dark_One_00	136
286	Njensen7	136
288	DemTechAlpha	135
288	Typadopoulos	135
290	eiC_	134
290	MilleGrug	134
292	MangoTheFish	133
292	Winston_Ingram	133
294	AltnumberF4	132
295	12Magner05	131
295	MonitorLizards	131
295	Joestra	131
298	Deguns123	129
299	ChrisKyleST3	128
299	schmeebus_peebus	128
