rank	username	minecraft:picked_up/minecraft:iron_ingot
170	burbankbuilder28	278
170	CSG_Haru	278
170	07shiny	278
173	Syropatathe	277
174	_Bguette_	276
175	intropass	271
175	Kubelz	271
177	Bandito_Roamer	268
178	DirtyDalle	261
178	MinttyFressh	261
180	sp00ky_ghost977	254
181	Soul_Atreus	252
182	Flores991	251
183	Flapjacker687	250
183	NomadicRobin_	250
185	tsohomie	246
186	smogfrog	245
187	lcvezra	244
188	eviltunix	243
188	Xclax101	243
190	benediktine1	242
191	m_be9	237
192	BlancoFlaco	235
192	Xalithia	235
192	Rainaldus	235
195	NameGenerat0r	232
195	stahouo	232
195	PlzNoBM	232
198	MyNameIsDakar	231
198	LeeMcGee30	231
198	brodie335	231
201	picardred	230
202	I_Am_Mushkin	227
202	Hpdinosaur	227
204	Hoid_the_Roamer	226
205	Snowflowe	225
206	RebelAndroid	224
206	Valoth	224
206	KSI	224
209	djancak	223
210	Eman__1	221
210	gabriels543	221
212	Jiminbub	220
213	emrekn	212
214	Onennon	211
215	fluddd	210
215	Jij0	210
217	fanofbands101	208
217	Vellu21	208
219	surfinggiraffejp	205
220	Deerfoot	204
221	Dusk_95	203
222	Sky_light_KING	199
222	Spenduh	199
224	bloodbiter	198
225	Cowison	197
225	DaviusMaximoose	197
227	Adlair	194
227	ooga47	194
229	bruh072	193
230	Drewen24	190
230	Negriuke	190
230	DTwenty	190
233	MousePlays	189
234	dudcreeper	188
234	paranoid_plant	188
236	jimintyy	187
237	jushykins	185
238	SuperPooch06	183
239	AssFullaCum	179
240	ManUtdBoy_	178
241	Warlord324	177
241	cichy096	177
243	Kyrum2169	176
244	John6970	175
244	loveseeker	175
244	420BreadLizard	175
247	Lord_Zacler	172
247	monky_irl	172
249	RobotMinion101	171
250	wezzzi	168
251	boog4loo	166
251	lillips	166
253	squigglybones	164
253	Wooptey	164
253	ReyTheLegend	164
256	Rebytre	163
256	Th6masss	163
258	AvaRosey	162
259	Tjhodskins19	161
260	BRRRN179	159
261	Meepcraft	155
262	gaziter10	154
262	MovingFish7	154
262	K_a__a_n	154
262	MayonaiseMonkey	154
266	OG_Songsee	153
267	2Stout	152
267	Fildyr	152
269	TooManyDuck	151
269	Ripzch	151
271	ewsophie	150
271	jcool7	150
273	Rich_Kat	149
274	elleparo	147
275	jiggywraps	146
275	NoChumpChange	146
277	GLLogan2	144
278	Mr_Byzantine	143
279	Merv__	142
279	kyouma777	142
279	h2p_emrld	142
282	Drlzyy	140
282	dezxalo	140
284	epiksk8erduck	139
284	Deodorante	139
284	Njensen7	139
287	GravitySaint	138
287	OfficerAnvil	138
289	Miko_Fullbuster	137
290	The_Dark_One_00	136
291	DemTechAlpha	135
291	Typadopoulos	135
293	eiC_	134
293	MilleGrug	134
295	MangoTheFish	133
295	Winston_Ingram	133
297	AltnumberF4	132
298	12Magner05	131
298	MonitorLizards	131
298	Joestra	131
