rank	username	minecraft:picked_up/minecraft:iron_ingot
254	DigDoug30	231
256	picardred	230
257	I_Am_Mushkin	227
257	Hpdinosaur	227
257	Snowflowe	227
260	RebelAndroid	224
260	Valoth	224
260	KSI	224
263	djancak	223
264	Napoleonpancake	222
265	Eman__1	221
265	yheece	221
267	4774	220
267	Jiminbub	220
269	SDMNAEK	218
270	emrekn	212
271	Onennon	211
272	fluddd	210
272	Jij0	210
274	fanofbands101	208
274	Vellu21	208
276	surfinggiraffejp	205
277	AstreaTSS	204
277	Deerfoot	204
277	Druid95	204
280	Niklas20114552	201
281	IamCL4SSY	199
282	bloodbiter	198
283	Cowison	197
283	DaviusMaximoose	197
285	RatatJuice	194
285	Adlair	194
285	ooga47	194
288	bruh072	193
289	Canrian	191
290	Drewen24	190
290	Fakiuss	190
290	DTwenty	190
293	MousePlays	189
294	dudcreeper	188
294	paranoid_plant	188
296	jimintyy	187
296	emreknugrlu	187
298	Tersea_	186
299	jushykins	185
299	OreTheBear	185
