rank	username	minecraft:picked_up/minecraft:iron_ingot
128	Eraxa	439
128	Nicserso	439
130	Luminad3	435
131	Sleepy_Time_	432
131	Slavisaa	432
133	TeenMomTom	426
134	seanitoo	425
134	TheWildMateo	425
136	cheerytomato	420
137	weabis	416
138	Wowful	415
139	zToasty69z	407
139	SpacesickPrism	407
141	SaintJosie	406
142	Jeteight	402
143	Groovy_MoonBird	398
144	GoofySilly	396
145	SaucyDark	389
146	hdtpm	380
147	Zoeyfortnite	375
148	Hiryu27	369
149	censorsheep	367
150	Skomo	365
150	claivin	365
152	JESS_THE_RERE	359
153	set67	358
154	Racengan	357
155	DkansK	355
156	RefluxRatio	352
157	Jovaphobic	351
158	gusstationwerker	337
159	Arceus1975	336
160	Inchef	334
161	stavgod	332
162	Prismyst	328
163	Enderxz3	327
164	Powowowow	324
165	Ryker	322
165	Zythose	322
165	SUN_DREAM	322
165	SammiWolfGirl	322
169	WET_WET_WET	319
170	JMK208	314
171	Smussa	311
172	Killercatty78	310
173	ProfessorBee	309
174	12Magner05	307
175	KeruNatsema	305
176	laron58	304
177	Scathra	298
178	Maenara	296
179	KingFaenor	295
179	cedric72	295
179	Eczbek	295
182	F_Uhre	292
183	Dogcorn69420	290
184	Marbz_	289
185	Shogunite	286
186	yatsuta	285
186	bladeefan2009	285
188	jewbacaman	280
189	DanTheBuilderino	279
190	burbankbuilder28	278
190	Burge_r	278
190	07shiny	278
193	Syropatathe	277
194	_Bguette_	276
195	Huwulling	273
196	intropass	271
196	Kubelz	271
198	Bandito_Roamer	268
199	Njensen7	266
200	DirtyDalle	261
200	MinttyFressh	261
202	sp00ky_ghost977	254
203	Soul_Atreus	252
204	Flores991	251
205	Flapjacker687	250
205	NomadicRobin_	250
207	tsohomie	246
208	Xclax101	245
208	smogfrog	245
210	lcvezra	244
211	eviltunix	243
212	benediktine1	242
213	m_be9	237
214	BlancoFlaco	235
214	Xalithia	235
214	Rainaldus	235
214	EngagedGrub41	235
218	NameGenerat0r	232
218	xzvu	232
218	PlzNoBM	232
221	MyNameIsDakar	231
221	LeeMcGee30	231
221	DigDoug30	231
224	picardred	230
225	I_Am_Mushkin	227
225	Hpdinosaur	227
225	Snowflowe	227
228	Hoid_the_Roamer	226
229	RebelAndroid	224
229	Valoth	224
229	KSI	224
232	djancak	223
233	Eman__1	221
233	gabriels543	221
235	Jiminbub	220
236	SDMNAEK	218
237	emrekn	212
238	Onennon	211
239	fluddd	210
239	Jij0	210
241	fanofbands101	208
241	Vellu21	208
243	surfinggiraffejp	205
244	Deerfoot	204
245	Dusk_95	203
246	Alteriity	202
247	IamCL4SSY	199
248	bloodbiter	198
249	Cowison	197
249	DaviusMaximoose	197
251	RatatJuice	194
251	Adlair	194
251	ooga47	194
254	bruh072	193
255	Drewen24	190
255	Fakiuss	190
255	DTwenty	190
258	MousePlays	189
259	dudcreeper	188
259	paranoid_plant	188
261	jimintyy	187
261	lillips	187
263	jushykins	185
264	SuperPooch06	183
265	AssFullaCum	179
266	ManUtdBoy_	178
267	Warlord324	177
267	cichy096	177
269	Kyrum2169	176
270	fade_emerge78823	175
270	John6970	175
270	legal_tax_evader	175
270	420BreadLizard	175
274	Lord_Zacler	172
274	monky_irl	172
276	4774	171
276	RobotMinion101	171
278	Mr_Byzantine	170
279	wezzzi	168
279	OffWithTheirHead	168
281	boog4loo	166
282	squigglybones	164
282	Wooptey	164
282	Rebytre	164
282	ReyTheLegend	164
286	AvaRosey	162
287	Tjhodskins19	161
288	BRRRN179	159
289	Meepcraft	155
290	gaziter10	154
290	MovingFish7	154
290	K_a__a_n	154
290	MayonaiseMonkey	154
294	OG_Songsee	153
295	2Stout	152
295	Fildyr	152
297	TooManyDuck	151
297	Ripzch	151
299	ewsophie	150
299	jcool7	150
