rank	username	minecraft:picked_up/minecraft:iron_ingot
111	Slavisaa	432
112	TeenMomTom	426
113	seanitoo	425
114	cowgirlkasia	420
115	Wowful	413
116	RodSerlingCringe	406
117	Groovy_MoonBird	398
118	Steven1282598	396
119	SaucyDark	389
120	TheDankPlatypus	385
121	hdtpm	380
122	Zoeyfortnite	375
123	Hiryu27	369
124	censorsheep	367
125	Skomo	365
125	claivin	365
127	JESS_THE_RERE	359
128	set67	358
129	Racengan	357
130	DkansK	355
131	RefluxRatio	352
132	Jovaphobic	351
133	stavgod	332
134	Inchef	328
135	xxPipperDipperxx	324
135	Powowowow	324
137	Zythose	322
137	SUN_DREAM	322
137	SammiWolfGirl	322
140	WET_WET_WET	319
141	JMK208	314
142	CruncyIsTaken	311
143	ProfessorBee	309
144	KeruNatsema	305
145	laron58	304
146	Enderslayerxz3	302
147	Scathra	298
148	Maenara	296
149	KingFaenor	295
149	cedric72	295
151	Arceus1975	293
152	fred870d	292
153	Dogcorn69420	290
154	Shogunite	286
155	yatsuta	285
155	kinas45y5	285
157	jewbacaman	280
158	DanTheBuilderino	279
159	burbankbuilder28	278
159	CSG_Haru	278
159	07shiny	278
162	Syropatathe	277
163	_Bguette_	276
164	intropass	271
164	Kubelz	271
166	Bandito_Roamer	268
167	DirtyDalle	261
167	MinttyFressh	261
169	sp00ky_ghost977	254
170	Soul_Atreus	252
171	Flores991	251
172	Flapjacker687	250
172	NomadicRobin_	250
174	tsohomie	246
175	smogfrog	245
176	lcvezra	244
177	eviltunix	243
177	Xclax101	243
179	benediktine1	242
180	m_be9	237
181	BlancoFlaco	235
181	Xalithia	235
181	Rainaldus	235
184	NameGenerat0r	232
184	stahouo	232
184	PlzNoBM	232
187	MyNameIsDakar	231
187	LeeMcGee30	231
187	brodie335	231
190	picardred	230
191	I_Am_Mushkin	227
191	Hpdinosaur	227
193	Hoid_the_Roamer	226
194	Snowflowe	225
195	Valoth	224
195	KSI	224
197	RebelAndroid	223
197	djancak	223
199	Eman__1	221
199	gabriels543	221
201	Jiminbub	220
202	Lutres_Torane	215
203	emrekn	212
204	Onennon	211
205	fluddd	210
205	Jij0	210
207	fanofbands101	208
207	Vellu21	208
209	surfinggiraffejp	205
210	Deerfoot	204
211	Dusk_95	203
212	Sky_light_KING	199
213	bloodbiter	198
214	Cowison	197
214	DaviusMaximoose	197
216	TheSecondLord	196
217	Spenduh	195
218	Adlair	194
218	ooga47	194
220	bruh072	193
221	Drewen24	190
221	Negriuke	190
221	DTwenty	190
224	MousePlays	189
225	dudcreeper	188
225	paranoid_plant	188
227	jimintyy	187
228	Marbz_	186
229	jushykins	185
230	SuperPooch06	183
231	AssFullaCum	179
232	ManUtdBoy_	178
233	Warlord324	177
234	Kyrum2169	176
235	John6970	175
235	loveseeker	175
235	420BreadLizard	175
238	monky_irl	172
239	RobotMinion101	171
240	wezzzi	168
241	boog4loo	166
241	lillips	166
243	squigglybones	164
243	Wooptey	164
243	ReyTheLegend	164
246	AvaRosey	162
247	Tjhodskins19	161
248	BRRRN179	159
249	Meepcraft	155
250	gaziter10	154
250	MovingFish7	154
250	K_a__a_n	154
250	MayonaiseMonkey	154
254	OG_Songsee	153
255	2Stout	152
255	Fildyr	152
257	TooManyDuck	151
257	Ripzch	151
259	ewsophie	150
259	jcool7	150
261	Rich_Kat	149
262	elleparo	147
263	jiggywraps	146
263	NoChumpChange	146
265	GLLogan2	144
266	Merv__	142
266	kyouma777	142
266	h2p_emrld	142
269	cichy096	141
270	Drlzyy	140
270	dezxalo	140
272	epiksk8erduck	139
272	Deodorante	139
274	GravitySaint	138
274	OfficerAnvil	138
276	Miko_Fullbuster	137
277	The_Dark_One_00	136
277	Njensen7	136
279	DemTechAlpha	135
279	Typadopoulos	135
281	eiC_	134
281	MilleGrug	134
283	MangoTheFish	133
283	Winston_Ingram	133
285	AltnumberF4	132
286	MonitorLizards	131
286	Joestra	131
288	12Magner05	130
289	Deguns123	129
290	ChrisKyleST3	128
290	schmeebus_peebus	128
290	Deliriohm	128
293	IceYoung	127
293	Rumpletaezer	127
293	UrbanPlanner1978	127
296	NYJ	126
297	Mowelan	125
298	carloselpapii	124
298	TTNG	124
300	andy_rex	123
