rank	username	minecraft:picked_up/minecraft:iron_ingot
111	Slavisaa	432
112	TeenMomTom	426
113	seanitoo	425
114	cowgirlkasia	420
115	Wowful	413
116	RodSerlingCringe	406
117	Groovy_MoonBird	398
118	Steven1282598	396
119	SaucyDark	389
120	TheDankPlatypus	385
121	hdtpm	380
122	Zoeyfortnite	375
123	Hiryu27	369
124	censorsheep	367
125	Skomo	365
125	claivin	365
127	JESS_THE_RERE	359
128	set67	358
129	Racengan	357
130	DkansK	355
131	RefluxRatio	352
132	Jovaphobic	351
133	Inchef	334
134	stavgod	332
135	xxPipperDipperxx	324
135	Powowowow	324
137	Zythose	322
137	SUN_DREAM	322
137	SammiWolfGirl	322
140	WET_WET_WET	319
141	JMK208	314
142	CruncyIsTaken	311
143	ProfessorBee	309
144	KeruNatsema	305
144	Enderslayerxz3	305
146	laron58	304
147	Scathra	298
148	Maenara	296
149	KingFaenor	295
149	cedric72	295
151	Arceus1975	293
152	fred870d	292
153	Dogcorn69420	290
154	Shogunite	286
155	yatsuta	285
155	kinas45y5	285
157	jewbacaman	280
158	DanTheBuilderino	279
159	burbankbuilder28	278
159	CSG_Haru	278
159	07shiny	278
162	Syropatathe	277
163	_Bguette_	276
164	intropass	271
164	Kubelz	271
166	Bandito_Roamer	268
167	DirtyDalle	261
167	MinttyFressh	261
169	sp00ky_ghost977	254
170	TheSecondLord	252
170	Soul_Atreus	252
172	Flores991	251
173	Flapjacker687	250
173	NomadicRobin_	250
175	tsohomie	246
176	smogfrog	245
177	lcvezra	244
178	eviltunix	243
178	Xclax101	243
180	benediktine1	242
181	m_be9	237
182	BlancoFlaco	235
182	Xalithia	235
182	Rainaldus	235
185	NameGenerat0r	232
185	stahouo	232
185	PlzNoBM	232
188	MyNameIsDakar	231
188	LeeMcGee30	231
188	brodie335	231
191	picardred	230
192	I_Am_Mushkin	227
192	Hpdinosaur	227
194	Hoid_the_Roamer	226
195	Snowflowe	225
196	Valoth	224
196	KSI	224
198	RebelAndroid	223
198	djancak	223
200	Eman__1	221
200	gabriels543	221
202	Jiminbub	220
203	emrekn	212
204	Onennon	211
205	fluddd	210
205	Jij0	210
207	fanofbands101	208
207	Vellu21	208
209	surfinggiraffejp	205
210	Deerfoot	204
211	Dusk_95	203
212	Sky_light_KING	199
213	bloodbiter	198
214	Cowison	197
214	DaviusMaximoose	197
216	Spenduh	195
217	Adlair	194
217	ooga47	194
219	bruh072	193
220	Drewen24	190
220	Negriuke	190
220	DTwenty	190
223	MousePlays	189
224	dudcreeper	188
224	paranoid_plant	188
226	jimintyy	187
227	Marbz_	186
228	jushykins	185
229	SuperPooch06	183
230	AssFullaCum	179
231	ManUtdBoy_	178
232	Warlord324	177
232	cichy096	177
234	Kyrum2169	176
235	John6970	175
235	loveseeker	175
235	420BreadLizard	175
238	monky_irl	172
239	RobotMinion101	171
240	wezzzi	168
241	boog4loo	166
241	lillips	166
243	squigglybones	164
243	Wooptey	164
243	ReyTheLegend	164
246	AvaRosey	162
247	Tjhodskins19	161
248	BRRRN179	159
249	Meepcraft	155
250	gaziter10	154
250	MovingFish7	154
250	K_a__a_n	154
250	MayonaiseMonkey	154
254	OG_Songsee	153
255	2Stout	152
255	Fildyr	152
257	TooManyDuck	151
257	Ripzch	151
259	ewsophie	150
259	jcool7	150
261	Rich_Kat	149
262	elleparo	147
263	jiggywraps	146
263	NoChumpChange	146
265	GLLogan2	144
266	Merv__	142
266	kyouma777	142
266	h2p_emrld	142
269	Drlzyy	140
269	dezxalo	140
271	epiksk8erduck	139
271	Deodorante	139
273	GravitySaint	138
273	OfficerAnvil	138
275	Miko_Fullbuster	137
276	The_Dark_One_00	136
276	Njensen7	136
278	DemTechAlpha	135
278	Typadopoulos	135
280	eiC_	134
280	MilleGrug	134
282	MangoTheFish	133
282	Winston_Ingram	133
284	AltnumberF4	132
285	MonitorLizards	131
285	Joestra	131
287	12Magner05	130
288	Deguns123	129
289	ChrisKyleST3	128
289	schmeebus_peebus	128
289	Deliriohm	128
292	IceYoung	127
292	Rumpletaezer	127
292	UrbanPlanner1978	127
295	NYJ	126
296	Mowelan	125
297	carloselpapii	124
297	TTNG	124
299	andy_rex	123
300	500am	122
