rank	username	minecraft:picked_up/minecraft:iron_ingot
86	diamondgolem35	637
87	hcb238	622
88	Megarboh	620
88	anbbang	620
90	MattieHD	596
91	2blox	593
92	weezygator	591
92	obzii	591
94	SvenskaHugo	588
95	himak1	578
96	sebastiensaborio	570
97	EMC_	568
98	Skylord_Luke	566
99	KarlKaek	536
100	_Karmaa	529
101	awesomeoneme	526
102	wTXop	519
103	Cryptacity	492
104	Soplight	477
105	Iagoku	475
106	vandmanden	469
107	eclipseboi	457
108	_Virify_	453
109	Blackberry1310	452
110	Eraxa	439
110	Nicserso	439
112	Slavisaa	432
113	TeenMomTom	426
114	seanitoo	425
115	cowgirlkasia	420
116	Wowful	413
117	RodSerlingCringe	406
118	Groovy_MoonBird	398
119	Steven1282598	396
120	SaucyDark	389
121	TheDankPlatypus	385
122	hdtpm	380
123	Zoeyfortnite	375
124	xxPipperDipperxx	372
125	Hiryu27	369
126	censorsheep	367
127	Skomo	365
127	claivin	365
129	JESS_THE_RERE	359
130	set67	358
131	Racengan	357
132	DkansK	355
133	RefluxRatio	352
134	Jovaphobic	351
135	Inchef	334
136	stavgod	332
137	Powowowow	324
138	Zythose	322
138	SUN_DREAM	322
138	SammiWolfGirl	322
141	WET_WET_WET	319
142	JMK208	314
143	CruncyIsTaken	311
144	ProfessorBee	309
144	Enderslayerxz3	309
146	KeruNatsema	305
147	laron58	304
148	Scathra	298
149	Maenara	296
150	KingFaenor	295
150	cedric72	295
152	Arceus1975	293
153	fred870d	292
154	Dogcorn69420	290
155	Shogunite	286
156	yatsuta	285
156	kinas45y5	285
158	jewbacaman	280
159	DanTheBuilderino	279
160	burbankbuilder28	278
160	CSG_Haru	278
160	07shiny	278
163	Syropatathe	277
164	_Bguette_	276
165	intropass	271
165	Kubelz	271
167	Bandito_Roamer	268
168	DirtyDalle	261
168	MinttyFressh	261
170	sp00ky_ghost977	254
171	TheSecondLord	252
171	Soul_Atreus	252
173	Flores991	251
174	Flapjacker687	250
174	NomadicRobin_	250
176	tsohomie	246
177	smogfrog	245
178	lcvezra	244
179	eviltunix	243
179	Xclax101	243
181	benediktine1	242
182	m_be9	237
183	BlancoFlaco	235
183	Xalithia	235
183	Rainaldus	235
186	NameGenerat0r	232
186	stahouo	232
186	PlzNoBM	232
189	MyNameIsDakar	231
189	LeeMcGee30	231
189	brodie335	231
192	picardred	230
192	Jiminie	230
194	I_Am_Mushkin	227
194	Hpdinosaur	227
196	Hoid_the_Roamer	226
197	Snowflowe	225
198	RebelAndroid	224
198	Valoth	224
198	KSI	224
201	djancak	223
202	Eman__1	221
202	gabriels543	221
204	Jiminbub	220
205	emrekn	212
206	Onennon	211
207	fluddd	210
207	Jij0	210
209	fanofbands101	208
209	Vellu21	208
211	surfinggiraffejp	205
212	Deerfoot	204
213	Dusk_95	203
214	Sky_light_KING	199
215	bloodbiter	198
216	Cowison	197
216	DaviusMaximoose	197
218	Spenduh	195
219	Adlair	194
219	ooga47	194
221	bruh072	193
222	Drewen24	190
222	Negriuke	190
222	DTwenty	190
225	MousePlays	189
226	dudcreeper	188
226	paranoid_plant	188
228	jimintyy	187
229	Marbz_	186
230	jushykins	185
231	SuperPooch06	183
232	AssFullaCum	179
233	ManUtdBoy_	178
234	Warlord324	177
234	cichy096	177
236	Kyrum2169	176
237	John6970	175
237	loveseeker	175
237	420BreadLizard	175
240	monky_irl	172
241	RobotMinion101	171
242	wezzzi	168
243	boog4loo	166
243	lillips	166
245	squigglybones	164
245	Wooptey	164
245	ReyTheLegend	164
248	AvaRosey	162
248	Eczbek	162
250	Tjhodskins19	161
251	BRRRN179	159
252	Meepcraft	155
253	gaziter10	154
253	MovingFish7	154
253	K_a__a_n	154
253	MayonaiseMonkey	154
257	OG_Songsee	153
258	2Stout	152
258	Fildyr	152
260	TooManyDuck	151
260	Ripzch	151
262	ewsophie	150
262	jcool7	150
264	Rich_Kat	149
265	elleparo	147
266	jiggywraps	146
266	NoChumpChange	146
268	GLLogan2	144
269	Merv__	142
269	kyouma777	142
269	h2p_emrld	142
272	Drlzyy	140
272	Rebytre	140
272	dezxalo	140
275	epiksk8erduck	139
275	Deodorante	139
277	GravitySaint	138
277	OfficerAnvil	138
279	Miko_Fullbuster	137
280	The_Dark_One_00	136
280	Njensen7	136
282	DemTechAlpha	135
282	Typadopoulos	135
284	eiC_	134
284	MilleGrug	134
286	MangoTheFish	133
286	Winston_Ingram	133
288	AltnumberF4	132
289	MonitorLizards	131
289	Joestra	131
291	12Magner05	130
292	Deguns123	129
293	ChrisKyleST3	128
293	schmeebus_peebus	128
293	Deliriohm	128
296	IceYoung	127
296	Rumpletaezer	127
296	UrbanPlanner1978	127
299	NYJ	126
300	Mowelan	125
