rank	username	minecraft:picked_up/minecraft:iron_ingot
111	TeenMomTom	426
112	seanitoo	425
113	cowgirlkasia	420
114	Wowful	413
115	RodSerlingCringe	406
116	Groovy_MoonBird	398
117	Steven1282598	396
118	SaucyDark	389
119	TheDankPlatypus	385
120	hdtpm	380
121	Zoeyfortnite	375
122	Hiryu27	369
123	censorsheep	367
124	Skomo	365
124	claivin	365
126	JESS_THE_RERE	359
127	set67	358
128	Racengan	357
129	DkansK	355
130	RefluxRatio	352
131	Jovaphobic	351
132	stavgod	332
133	Inchef	328
134	xxPipperDipperxx	324
134	Powowowow	324
136	Zythose	322
136	SUN_DREAM	322
136	SammiWolfGirl	322
139	WET_WET_WET	319
140	JMK208	314
141	CruncyIsTaken	311
142	ProfessorBee	309
143	KeruNatsema	305
144	laron58	304
145	Enderslayerxz3	302
146	Scathra	298
147	Maenara	296
148	KingFaenor	295
148	cedric72	295
150	Arceus1975	293
151	fred870d	292
152	Dogcorn69420	290
153	Shogunite	286
154	yatsuta	285
154	kinas45y5	285
156	jewbacaman	280
157	DanTheBuilderino	279
158	burbankbuilder28	278
158	CSG_Haru	278
158	07shiny	278
161	Syropatathe	277
162	_Bguette_	276
163	intropass	271
163	Kubelz	271
165	Bandito_Roamer	268
166	DirtyDalle	261
167	sp00ky_ghost977	254
168	Soul_Atreus	252
169	Flores991	251
170	Flapjacker687	250
170	NomadicRobin_	250
172	tsohomie	246
173	smogfrog	245
174	lcvezra	244
175	eviltunix	243
175	Xclax101	243
177	benediktine1	242
178	m_be9	237
179	BlancoFlaco	235
179	Xalithia	235
179	Rainaldus	235
182	NameGenerat0r	232
182	stahouo	232
182	PlzNoBM	232
185	MyNameIsDakar	231
185	LeeMcGee30	231
185	brodie335	231
188	picardred	230
189	I_Am_Mushkin	227
189	Hpdinosaur	227
191	Hoid_the_Roamer	226
192	Snowflowe	225
193	Valoth	224
193	KSI	224
195	RebelAndroid	223
195	djancak	223
197	Eman__1	221
197	gabriels543	221
199	Jiminbub	220
200	emrekn	212
201	Onennon	211
202	fluddd	210
202	Jij0	210
204	fanofbands101	208
204	Vellu21	208
206	surfinggiraffejp	205
207	Deerfoot	204
208	Dusk_95	203
209	Sky_light_KING	199
210	bloodbiter	198
211	Cowison	197
211	DaviusMaximoose	197
213	TheSecondLord	196
214	Spenduh	195
215	Adlair	194
215	ooga47	194
217	bruh072	193
218	Drewen24	190
218	Negriuke	190
218	DTwenty	190
221	MousePlays	189
222	dudcreeper	188
222	paranoid_plant	188
224	jimintyy	187
225	jushykins	185
226	SuperPooch06	183
227	AssFullaCum	179
228	ManUtdBoy_	178
229	Warlord324	177
230	Kyrum2169	176
231	John6970	175
231	loveseeker	175
231	420BreadLizard	175
234	monky_irl	172
235	RobotMinion101	171
236	wezzzi	168
237	boog4loo	166
237	lillips	166
239	squigglybones	164
239	Wooptey	164
239	ReyTheLegend	164
242	AvaRosey	162
243	Tjhodskins19	161
244	BRRRN179	159
245	Meepcraft	155
246	gaziter10	154
246	Marbz_	154
246	MovingFish7	154
246	K_a__a_n	154
246	MayonaiseMonkey	154
251	OG_Songsee	153
251	Soplight	153
253	2Stout	152
253	Fildyr	152
255	TooManyDuck	151
255	Ripzch	151
257	ewsophie	150
257	jcool7	150
259	Rich_Kat	149
260	elleparo	147
261	jiggywraps	146
261	NoChumpChange	146
263	GLLogan2	144
264	Merv__	142
264	kyouma777	142
264	h2p_emrld	142
267	cichy096	141
268	Drlzyy	140
268	dezxalo	140
270	epiksk8erduck	139
270	Deodorante	139
272	GravitySaint	138
272	OfficerAnvil	138
274	Miko_Fullbuster	137
275	The_Dark_One_00	136
275	Njensen7	136
277	DemTechAlpha	135
277	Typadopoulos	135
279	eiC_	134
279	MilleGrug	134
281	MangoTheFish	133
281	Winston_Ingram	133
283	AltnumberF4	132
284	MonitorLizards	131
284	Joestra	131
286	12Magner05	130
287	Deguns123	129
288	ChrisKyleST3	128
288	schmeebus_peebus	128
288	Deliriohm	128
291	IceYoung	127
291	Rumpletaezer	127
291	UrbanPlanner1978	127
294	NYJ	126
295	Mowelan	125
296	carloselpapii	124
296	TTNG	124
298	andy_rex	123
299	CookTheChef3	122
300	Jorrdi	121
