rank	username	minecraft:picked_up/minecraft:iron_ingot
175	ProfessorBee	309
176	12Magner05	307
177	KeruNatsema	305
178	laron58	304
179	Scathra	298
180	Maenara	296
181	KingFaenor	295
181	cedric72	295
181	Eczbek	295
184	F_Uhre	292
185	Dogcorn69420	290
186	Marbz_	289
187	Shogunite	286
188	yatsuta	285
188	bladeefan2009	285
190	jewbacaman	280
191	DanTheBuilderino	279
192	burbankbuilder28	278
192	Burge_r	278
192	07shiny	278
195	Syropatathe	277
196	_Bguette_	276
197	Huwulling	273
198	intropass	271
198	Kubelz	271
200	Bandito_Roamer	268
201	Njensen7	266
202	DirtyDalle	261
202	MinttyFressh	261
204	sp00ky_ghost977	254
205	Soul_Atreus	252
206	Flores991	251
207	Flapjacker687	250
207	NomadicRobin_	250
209	tsohomie	246
210	Xclax101	245
210	smogfrog	245
212	lcvezra	244
213	eviltunix	243
214	benediktine1	242
215	m_be9	237
216	BlancoFlaco	235
216	Xalithia	235
216	Rainaldus	235
216	EngagedGrub41	235
220	NameGenerat0r	232
220	xzvu	232
220	PlzNoBM	232
223	MyNameIsDakar	231
223	LeeMcGee30	231
223	DigDoug30	231
226	picardred	230
227	I_Am_Mushkin	227
227	Hpdinosaur	227
227	Snowflowe	227
230	Hoid_the_Roamer	226
231	RebelAndroid	224
231	Valoth	224
231	KSI	224
234	djancak	223
235	Eman__1	221
235	gabriels543	221
237	Jiminbub	220
238	SDMNAEK	218
239	emrekn	212
240	Onennon	211
241	fluddd	210
241	Jij0	210
243	fanofbands101	208
243	Vellu21	208
245	surfinggiraffejp	205
246	Deerfoot	204
247	Dusk_95	203
248	Alteriity	202
249	IamCL4SSY	199
250	bloodbiter	198
251	Cowison	197
251	DaviusMaximoose	197
253	RatatJuice	194
253	Adlair	194
253	ooga47	194
256	bruh072	193
257	Drewen24	190
257	Fakiuss	190
257	DTwenty	190
260	MousePlays	189
261	dudcreeper	188
261	paranoid_plant	188
263	jimintyy	187
263	lillips	187
265	jushykins	185
266	SuperPooch06	183
267	AssFullaCum	179
268	ManUtdBoy_	178
269	Warlord324	177
269	cichy096	177
271	Kyrum2169	176
272	Mr_Byzantine	175
272	fade_emerge78823	175
272	John6970	175
272	legal_tax_evader	175
272	420BreadLizard	175
277	Lord_Zacler	172
277	monky_irl	172
279	4774	171
279	RobotMinion101	171
281	wezzzi	168
281	OffWithTheirHead	168
283	boog4loo	166
284	RealGroot	165
285	squigglybones	164
285	Wooptey	164
285	Rebytre	164
285	ReyTheLegend	164
289	AvaRosey	162
290	Tjhodskins19	161
291	BRRRN179	159
292	Meepcraft	155
293	gaziter10	154
293	MovingFish7	154
293	K_a__a_n	154
293	MayonaiseMonkey	154
297	OG_Songsee	153
298	2Stout	152
298	Fildyr	152
300	TooManyDuck	151
