rank	username	minecraft:picked_up/minecraft:iron_ingot
107	MattieHD	596
108	weezygator	591
108	obzii	591
110	Saltymart	584
111	himak1	578
111	Skylord_Luke	578
113	Steelynan	570
114	KarlKaek	536
114	TheDankPlatypus	536
116	_Karmaa	529
117	ThiccExotic	526
118	wTXop	519
119	Cryptacity	492
120	xxPipperDipperxx	485
121	TheSecondLord	481
122	Iagoku	475
123	vandmanden	469
124	eclipseboi	457
125	_Virify_	453
126	Blackberry1310	452
127	Ev0luti0nz	448
128	Eraxa	439
128	Nicserso	439
130	Luminad3	435
131	Sleepy_Time_	432
131	Slavisaa	432
133	TeenMomTom	426
134	seanitoo	425
134	TheWildMateo	425
136	cheerytomato	420
137	Creativebuilder2	417
138	weabis	416
139	Wowful	415
140	zToasty69z	407
140	SpacesickPrism	407
142	SaintJosie	406
143	Jeteight	402
144	Groovy_MoonBird	398
145	GoofySilly	396
146	SaucyDark	389
147	hdtpm	380
148	Zoeyfortnite	375
149	Hiryu27	369
150	censorsheep	367
151	Skomo	365
151	claivin	365
153	JESS_THE_RERE	359
154	set67	358
155	Racengan	357
156	DkansK	355
157	RefluxRatio	352
158	Jovaphobic	351
159	gusstationwerker	337
160	Arceus1975	336
161	Inchef	334
162	stavgod	332
163	Prismyst	328
163	Enderxz3	328
165	Powowowow	324
166	Ryker	322
166	Zythose	322
166	SUN_DREAM	322
166	SammiWolfGirl	322
170	WET_WET_WET	319
171	JMK208	314
172	Smussa	311
173	Killercatty78	310
174	ProfessorBee	309
175	12Magner05	307
176	KeruNatsema	305
177	laron58	304
178	Scathra	298
179	Maenara	296
180	KingFaenor	295
180	cedric72	295
180	Eczbek	295
183	F_Uhre	292
184	Dogcorn69420	290
185	Marbz_	289
186	Shogunite	286
187	yatsuta	285
187	bladeefan2009	285
189	jewbacaman	280
190	DanTheBuilderino	279
191	burbankbuilder28	278
191	Burge_r	278
191	07shiny	278
194	Syropatathe	277
195	_Bguette_	276
196	Huwulling	273
197	intropass	271
197	Kubelz	271
199	Bandito_Roamer	268
200	Njensen7	266
201	DirtyDalle	261
201	MinttyFressh	261
203	sp00ky_ghost977	254
204	Soul_Atreus	252
205	Flores991	251
206	Flapjacker687	250
206	NomadicRobin_	250
208	tsohomie	246
209	Xclax101	245
209	smogfrog	245
211	lcvezra	244
212	eviltunix	243
213	benediktine1	242
214	m_be9	237
215	BlancoFlaco	235
215	Xalithia	235
215	Rainaldus	235
215	EngagedGrub41	235
219	NameGenerat0r	232
219	xzvu	232
219	PlzNoBM	232
222	MyNameIsDakar	231
222	LeeMcGee30	231
222	DigDoug30	231
225	picardred	230
226	I_Am_Mushkin	227
226	Hpdinosaur	227
226	Snowflowe	227
229	Hoid_the_Roamer	226
230	RebelAndroid	224
230	Valoth	224
230	KSI	224
233	djancak	223
234	Eman__1	221
234	gabriels543	221
236	Jiminbub	220
237	SDMNAEK	218
238	emrekn	212
239	Onennon	211
240	fluddd	210
240	Jij0	210
242	fanofbands101	208
242	Vellu21	208
244	surfinggiraffejp	205
245	Deerfoot	204
246	Dusk_95	203
247	Alteriity	202
248	IamCL4SSY	199
249	bloodbiter	198
250	Cowison	197
250	DaviusMaximoose	197
252	RatatJuice	194
252	Adlair	194
252	ooga47	194
255	bruh072	193
256	Drewen24	190
256	Elastiq	190
256	Fakiuss	190
256	DTwenty	190
260	MousePlays	189
261	dudcreeper	188
261	paranoid_plant	188
263	jimintyy	187
263	lillips	187
265	jushykins	185
266	SuperPooch06	183
267	AssFullaCum	179
268	ManUtdBoy_	178
269	Warlord324	177
269	cichy096	177
271	Kyrum2169	176
272	Mr_Byzantine	175
272	fade_emerge78823	175
272	John6970	175
272	legal_tax_evader	175
272	420BreadLizard	175
277	Lord_Zacler	172
277	monky_irl	172
279	4774	171
279	RobotMinion101	171
281	wezzzi	168
281	OffWithTheirHead	168
283	boog4loo	166
284	squigglybones	164
284	Wooptey	164
284	Rebytre	164
284	ReyTheLegend	164
288	AvaRosey	162
289	Tjhodskins19	161
290	BRRRN179	159
291	Meepcraft	155
291	RealGroot	155
293	gaziter10	154
293	MovingFish7	154
293	K_a__a_n	154
293	MayonaiseMonkey	154
297	OG_Songsee	153
298	2Stout	152
298	Fildyr	152
300	TooManyDuck	151
