rank	username	minecraft:picked_up/minecraft:iron_ingot
119	SkateboardR6	689
120	Luminad3	664
121	TheSeismicDuck	654
122	hcb238	622
122	Skylord_Luke	622
124	Megarboh	620
124	anbbang	620
126	Steelynan	614
127	xxPipperDipperxx	607
128	2blox_	604
129	weezygator	591
129	obzii	591
131	Saltymart	584
132	himak1	578
133	TheDankPlatypus	563
134	KarlKaek	536
135	_Karmaa	529
136	MoistMicrowave	526
137	tuckerdoodle	525
138	Apollo_993	521
139	wTXop	519
140	Cryptacity	492
141	Racengan	480
142	Iagoku	475
143	vandmanden	469
144	Mattesco	458
145	eclipseboi	457
146	_Virify_	453
147	Blackberry1310	452
148	Ev0luti0nz	448
149	Lord_Zacler	444
149	Eraxa	444
151	Sleepy_Time_	432
151	Slavisaa	432
153	TeenMomTom	426
154	seanitoo	425
154	TheWildMateo	425
156	Creativebuilder2	420
156	cheerytomato	420
158	weabis	416
159	Wowful	415
160	zToasty69z	407
161	Saucepeh	406
162	JETrotter	402
163	Groovy_MoonBird	398
164	Steve897	396
165	SaucyDark	389
165	YairZaki	389
167	Huwulling	388
168	hdtpm	380
169	Enderxz3	378
170	Zoeyfortnite	375
171	Hiryu27	369
172	censorsheep	367
173	Skomo	365
173	claivin	365
175	JESS_THE_RERE	359
176	set67	358
177	DkansK	355
178	RefluxRatio	352
179	Jovaphobic	351
180	Spenduh	337
181	SmashingPump	336
181	Arceus1975	336
183	Inchef	334
184	stavgod	332
185	Prismyst	328
186	Powowowow	324
187	Ryker	322
187	Zythose	322
187	SUN_DREAM	322
187	SammiWolfGirl	322
191	WET_WET_WET	319
192	JMK208	314
193	The_Cruncy	311
194	Killercatty78	310
195	ProfessorBee	309
196	KeruNatsema	305
197	laron58	304
198	Scathra	298
199	Maenara	296
200	KingFaenor	295
200	cedric72	295
200	Eczbek	295
203	F_Uhre	292
204	Dogcorn69420	290
205	Marbz_	289
206	DanTheBuilderino	287
206	Segotep999	287
208	Shogunite	286
209	yatsuta	285
209	skrongus	285
211	jewbacaman	280
212	burbankbuilder28	278
212	Burge_r	278
212	07shiny	278
215	Syropatathe	277
216	_Bguette_	276
217	intropass	271
217	Kubelz	271
219	Bandito_Roamer	268
220	Njensen7	267
221	DirtyDalle	261
221	MinttyFressh	261
223	sp00ky_ghost977	254
224	Soul_Atreus	252
225	Flapjacker687	250
225	NomadicRobin_	250
227	tsohomie	246
228	Xclax101	245
228	smogfrog	245
230	Merv__	244
230	lcvezra	244
232	eviltunix	243
233	benediktine1	242
234	m_be9	237
235	BlancoFlaco	235
235	Xalithia	235
235	Rainaldus	235
235	EngagedGrub41	235
239	Dakar_	234
240	NameGenerat0r	232
240	xzvu	232
240	PlzNoBM	232
243	LeeMcGee30	231
243	DigDoug30	231
245	picardred	230
246	I_Am_Mushkin	227
246	Hpdinosaur	227
246	Snowflowe	227
249	Hoid_the_Roamer	226
250	RebelAndroid	224
250	Valoth	224
250	KSI	224
253	djancak	223
254	Eman__1	221
254	yheece	221
256	4774	220
256	Jiminbub	220
258	SDMNAEK	218
259	emrekn	212
260	Onennon	211
261	fluddd	210
261	Jij0	210
263	fanofbands101	208
263	Vellu21	208
265	surfinggiraffejp	205
266	Deerfoot	204
266	Druid95	204
268	AstreaTSS	201
269	IamCL4SSY	199
270	bloodbiter	198
271	Cowison	197
271	DaviusMaximoose	197
273	RatatJuice	194
273	Adlair	194
273	ooga47	194
276	bruh072	193
277	Canrian	191
278	Drewen24	190
278	Fakiuss	190
278	DTwenty	190
281	MousePlays	189
282	dudcreeper	188
282	paranoid_plant	188
284	jimintyy	187
284	lillips	187
286	jushykins	185
286	OreTheBear	185
288	jessewegottacook	183
288	SuperPooch06	183
290	MadmanRaven	181
291	AssFullaCum	179
292	ManUtdBoy_	178
293	Warlord324	177
293	cichy096	177
295	Kyrum2169	176
296	fade_emerge78823	175
296	John6970	175
296	legal_tax_evader	175
296	420BreadLizard	175
300	monky_irl	172
