rank	username	minecraft:picked_up/minecraft:iron_ingot
176	12Magner05	307
177	KeruNatsema	305
178	laron58	304
179	Scathra	298
180	Maenara	296
181	KingFaenor	295
181	cedric72	295
181	Eczbek	295
184	F_Uhre	292
185	Dogcorn69420	290
186	Marbz_	289
187	Jimb0nat0r	287
188	Shogunite	286
189	yatsuta	285
189	bladeefan2009	285
191	Huwulling	282
192	jewbacaman	280
193	DanTheBuilderino	279
194	burbankbuilder28	278
194	Burge_r	278
194	07shiny	278
197	Syropatathe	277
198	_Bguette_	276
199	intropass	271
199	Kubelz	271
201	Bandito_Roamer	268
202	Njensen7	266
203	DirtyDalle	261
203	MinttyFressh	261
205	sp00ky_ghost977	254
206	Soul_Atreus	252
207	Flores991	251
208	Flapjacker687	250
208	NomadicRobin_	250
210	tsohomie	246
211	Xclax101	245
211	smogfrog	245
213	lcvezra	244
214	eviltunix	243
215	benediktine1	242
216	m_be9	237
217	BlancoFlaco	235
217	Xalithia	235
217	Rainaldus	235
217	EngagedGrub41	235
221	NameGenerat0r	232
221	xzvu	232
221	PlzNoBM	232
224	MyNameIsDakar	231
224	LeeMcGee30	231
224	DigDoug30	231
227	picardred	230
228	I_Am_Mushkin	227
228	Hpdinosaur	227
228	Snowflowe	227
231	Hoid_the_Roamer	226
232	RebelAndroid	224
232	Valoth	224
232	KSI	224
235	djancak	223
236	Eman__1	221
236	gabriels543	221
238	Jiminbub	220
239	SDMNAEK	218
240	emrekn	212
241	Onennon	211
242	fluddd	210
242	Jij0	210
244	fanofbands101	208
244	Vellu21	208
246	surfinggiraffejp	205
247	Deerfoot	204
248	Dusk_95	203
249	Alteriity	202
250	IamCL4SSY	199
251	bloodbiter	198
252	Cowison	197
252	DaviusMaximoose	197
254	RatatJuice	194
254	Adlair	194
254	ooga47	194
257	bruh072	193
258	Drewen24	190
258	Fakiuss	190
258	DTwenty	190
261	MousePlays	189
262	dudcreeper	188
262	paranoid_plant	188
264	jimintyy	187
264	lillips	187
266	jushykins	185
267	SuperPooch06	183
268	AssFullaCum	179
269	ManUtdBoy_	178
270	Warlord324	177
270	cichy096	177
272	Kyrum2169	176
273	Mr_Byzantine	175
273	fade_emerge78823	175
273	John6970	175
273	legal_tax_evader	175
273	420BreadLizard	175
278	Lord_Zacler	172
278	monky_irl	172
280	4774	171
280	RobotMinion101	171
282	wezzzi	168
282	OffWithTheirHead	168
284	boog4loo	166
285	RealGroot	165
286	squigglybones	164
286	Wooptey	164
286	Rebytre	164
286	ReyTheLegend	164
290	AvaRosey	162
291	Tjhodskins19	161
292	BRRRN179	159
293	Meepcraft	155
294	gaziter10	154
294	MovingFish7	154
294	K_a__a_n	154
294	MayonaiseMonkey	154
298	OG_Songsee	153
299	2Stout	152
299	Fildyr	152
