rank	username	minecraft:picked_up/minecraft:iron_ingot
255	LeeMcGee30	231
255	DigDoug30	231
257	picardred	230
258	I_Am_Mushkin	227
258	Hpdinosaur	227
258	Snowflowe	227
261	RebelAndroid	224
261	Valoth	224
261	KSI	224
264	djancak	223
265	Napoleonpancake	222
266	Eman__1	221
266	yheece	221
268	4774	220
268	Jiminbub	220
270	SDMNAEK	218
271	emrekn	212
272	Onennon	211
273	fluddd	210
273	Jij0	210
275	fanofbands101	208
275	Niklas20114552	208
275	Vellu21	208
278	surfinggiraffejp	205
279	AstreaTSS	204
279	Deerfoot	204
279	Druid95	204
282	IamCL4SSY	199
283	bloodbiter	198
284	Cowison	197
284	DaviusMaximoose	197
286	RatatJuice	195
287	Adlair	194
287	ooga47	194
289	bruh072	193
290	Canrian	191
291	Drewen24	190
291	Fakiuss	190
291	DTwenty	190
294	MousePlays	189
295	dudcreeper	188
295	paranoid_plant	188
297	jimintyy	187
297	emreknugrlu	187
299	Tersea_	186
300	jushykins	185
