rank	username	minecraft:picked_up/minecraft:iron_ingot
239	dudcreeper	188
239	paranoid_plant	188
241	jimintyy	187
242	jushykins	185
243	SuperPooch06	183
244	AssFullaCum	179
245	ManUtdBoy_	178
246	Warlord324	177
246	cichy096	177
248	Kyrum2169	176
249	John6970	175
249	loveseeker	175
249	420BreadLizard	175
252	fade_emerge78823	174
253	Lord_Zacler	172
253	monky_irl	172
255	RobotMinion101	171
256	wezzzi	168
257	boog4loo	166
257	lillips	166
259	squigglybones	164
259	Wooptey	164
259	ReyTheLegend	164
262	Rebytre	163
262	Th6masss	163
264	AvaRosey	162
265	Tjhodskins19	161
266	BRRRN179	159
267	Meepcraft	155
268	gaziter10	154
268	MovingFish7	154
268	K_a__a_n	154
268	MayonaiseMonkey	154
272	OG_Songsee	153
273	2Stout	152
273	Fildyr	152
275	TooManyDuck	151
275	Ripzch	151
277	ewsophie	150
277	jcool7	150
279	Rich_Kat	149
280	elleparo	147
281	jiggywraps	146
281	NoChumpChange	146
283	GLLogan2	144
284	Mr_Byzantine	143
285	Merv__	142
285	kyouma777	142
285	h2p_emrld	142
288	Drlzyy	140
288	dezxalo	140
290	epiksk8erduck	139
290	Deodorante	139
292	GravitySaint	138
292	OfficerAnvil	138
292	Miko_Fullbuster	138
295	The_Dark_One_00	136
296	DemTechAlpha	135
296	Typadopoulos	135
298	eiC_	134
298	MilleGrug	134
300	MangoTheFish	133
