rank	username	minecraft:picked_up/minecraft:dirt
143	Jimi7hits	20021
144	SuperPooch06	19867
145	emreknugrlu	19827
146	Gzrdy	19671
147	Spenduh	19665
148	corvidpartyfor6	19652
149	teslawolf38	19502
150	KingEgg1	19369
151	Historical_Sand	19323
152	Kubelz	19137
153	Dakar_	18953
154	Studio4x32	18711
155	Lez_	18386
156	taengoos	18295
157	Sheldor097	18276
158	sp00ky_ghost977	18128
159	SvenskaHugo	18083
160	AlphaWolfPlaysMC	18079
161	00000000-0000-0000-0009-01ff0c3e5e4f	17916
162	Krowuss	17783
163	Mewar	17717
164	Hisiste	17705
165	pixelviolin	17525
166	Shogunite	17425
167	DanTheBuilderino	17423
168	claivin	17145
169	Winklepicker279	16939
170	HUNTERmaun	16800
171	WET_WET_WET	16687
172	AstreaTSS	16243
173	Bandito_Roamer	16218
174	Rumpletaezer	16154
175	thebaddruid	16130
176	Skippeh	15735
177	Quotary	15507
178	Alteriity	15389
179	mawileite	15369
180	firesgal3116	14707
181	6king6colt6	14636
182	Galactic_Badger	14546
183	groofles	14523
184	TheKingK_	14398
185	Pumpkin_P_Patch	14331
186	jacxhadow	14210
187	_Karmaa	14143
188	SpaceGrenadier	14127
189	PortlyPete69	13973
190	T045RTY	13898
191	SkateboardR6	13587
192	MAns_44	13578
193	AuroraValkyrie	13435
194	CalebDHawk	13433
195	Crowman1	13403
196	Awyrlas	13360
197	SSytex_X	13344
198	TheBiggestFeller	13329
199	Tersea_	13071
200	kaiwill0w	13065
201	M_Patata	13041
202	Quincannon	13009
203	lpinfinity	12955
204	ConnorDanky_	12881
205	StinkyDiplomat	12806
206	SammiWolfGirl	12732
207	MasterNueve	12722
208	WyngGoy	12714
209	eviltunix	12680
210	Mistruth	12677
211	PaperCanvas	12657
212	U_Mos_	12612
213	Rasmanden	12583
214	Euclidoris	12579
215	Megarboh	12573
216	censorsheep	12572
217	ZeroAbyssTTV	12373
218	aldplaysmc	12114
219	Hahaa_0	12049
220	Eczbek	12043
221	yheece	11916
222	NameGenerat0r	11912
223	Ssor69	11848
224	TheDankPlatypus	11655
225	titanlax	11603
226	NieToksikpl	11500
227	ShedJr_	11361
228	diggydog67	11323
229	Njensen7	11315
230	SaphSaff	11311
231	Eraxa	11252
232	skroobiez	11239
233	_i_ERROR_i_	11233
234	XxCookiequeenxX	11198
234	Deodorante	11198
236	powercas_gamer	11174
237	Soul_Atreus	11148
238	Maenara	11123
239	crying_wolf_13	11067
240	Creativebuilder2	11020
241	Xalithia	10941
242	mihimihimihi	10927
243	audiocracked	10907
244	robonya_	10776
245	knarian	10616
246	gamerlord1324	10608
247	Malorn_Aetherius	10597
248	__tomato	10583
249	Kryktal	10566
250	_Cloverbelle_	10457
251	DTwenty	10422
252	abdomera	10351
253	BumbleBeever	10195
254	MC_Skribble	10182
255	non089	10089
256	00000000-0000-0000-0009-01fa5d833510	9979
257	DarlaMeow	9958
258	theonlymagikarp	9928
259	cog	9778
260	Jackster03	9752
261	bigstankyy	9748
262	CharlieButt	9694
263	_Huge_Male_	9395
264	Tyrannosplart	9349
265	LordAurum	9347
266	Gregward_Smith	9280
267	XboxPanda	9263
268	catandmoose	8889
269	DemTechAlpha	8806
270	RadarHz	8785
271	MyMawgDonaldsGon	8778
272	thatsjustfrankie	8726
273	AlexxO_o	8688
274	NomadicRobin_	8622
275	SaucyDark	8604
276	NebulousBadger	8594
277	Chromary	8586
278	Russiancat1	8540
279	Xclax101	8504
280	Nach0Bear	8496
281	ECstardust	8483
282	Luigipunch989	8476
283	Pofen	8457
284	Elastiq	8442
285	DisgruntledKoala	8423
286	r123moore	8399
287	ogoa	8390
288	H0UNDFRMH3LL	8349
289	GingerNeutron	8330
290	jcool7	8213
291	RatatJuice	8192
292	Meatlaugh	8172
293	SyntheticSurgeon	8160
294	CaptainDeadBread	8153
295	IamCL4SSY	8130
296	The11thDoctor	8120
297	Reneedium	8078
298	fkGrim	8062
299	FishyBoy3811	8042
299	EngagedGrub41	8042
