rank	username	minecraft:picked_up/minecraft:dirt
143	emreknugrlu	19827
144	Gzrdy	19671
145	Spenduh	19665
146	teslawolf38	19502
147	KingEgg1	19369
148	Historical_Sand	19323
149	Kubelz	19137
150	Dakar_	18953
151	Studio4x32	18711
152	Lez_	18334
153	taengoos	18295
154	Sheldor097	18276
155	sp00ky_ghost977	18128
156	SvenskaHugo	18083
157	AlphaWolfPlaysMC	18079
158	00000000-0000-0000-0009-01ff0c3e5e4f	17916
159	Krowuss	17783
160	Mewar	17717
161	Hisiste	17705
162	Shogunite	17425
163	DanTheBuilderino	17423
164	pixelviolin	17333
165	claivin	17145
166	Winklepicker279	16939
167	HUNTERmaun	16800
168	WET_WET_WET	16687
169	AstreaTSS	16243
170	Bandito_Roamer	16218
171	Rumpletaezer	16154
172	thebaddruid	16130
173	Skippeh	15716
174	Quotary	15507
175	Alteriity	15389
176	mawileite	15369
177	firesgal3116	14707
178	6king6colt6	14636
179	groofles	14523
180	jacxhadow	14210
181	_Karmaa	14143
182	SpaceGrenadier	14127
183	Pumpkin_P_Patch	14126
184	PortlyPete69	13973
185	T045RTY	13898
186	11Brewer	13706
187	SkateboardR6	13587
188	Galactic_Badger	13546
189	TheKingK_	13458
190	AuroraValkyrie	13435
191	CalebDHawk	13433
192	MAns_44	13420
193	Crowman1	13403
194	Awyrlas	13360
195	SSytex_X	13344
196	TheBiggestFeller	13329
197	Tersea_	13071
198	kaiwill0w	13065
199	M_Patata	13041
200	Quincannon	13009
201	ConnorDanky_	12881
202	StinkyDiplomat	12806
203	SammiWolfGirl	12732
204	MasterNueve	12722
205	WyngGoy	12714
206	eviltunix	12680
207	Mistruth	12677
208	PaperCanvas	12657
209	Rasmanden	12583
210	Euclidoris	12579
211	censorsheep	12572
212	ZeroAbyssTTV	12373
213	corvidpartyfor6	12126
214	aldplaysmc	12114
215	U_Mos_	12077
216	Hahaa_0	12049
217	Eczbek	12041
218	yheece	11916
219	NameGenerat0r	11912
220	Ssor69	11848
221	lpinfinity	11757
222	TheDankPlatypus	11655
223	titanlax	11603
224	Niklas20114552	11501
225	NieToksikpl	11500
226	ShedJr_	11361
227	diggydog67	11323
228	Njensen7	11315
229	SaphSaff	11311
230	Eraxa	11252
231	skroobiez	11239
232	_i_ERROR_i_	11233
233	XxCookiequeenxX	11198
233	Deodorante	11198
235	powercas_gamer	11172
236	Soul_Atreus	11148
237	Maenara	11123
238	crying_wolf_13	11067
239	Creativebuilder2	11020
240	Xalithia	10941
241	mihimihimihi	10927
242	audiocracked	10907
243	robonya_	10750
244	Smashic	10616
245	gamerlord1324	10608
246	Malorn_Aetherius	10597
247	__tomato	10583
248	Kryktal	10566
249	_Cloverbelle_	10457
250	DTwenty	10422
251	abdomera	10351
252	BumbleBeever	10195
253	MC_Skribble	10182
254	non089	10089
255	DarlaMeow	9958
256	theonlymagikarp	9928
257	cog	9778
258	Jackster03	9752
259	bigstankyy	9748
260	CharlieButt	9694
261	_Huge_Male_	9395
262	Tyrannosplart	9349
263	LordAurum	9347
264	Gregward_Smith	9280
265	XboxPanda	9263
266	catandmoose	8889
267	DemTechAlpha	8806
268	RadarHz	8785
269	AlexxO_o	8688
270	NomadicRobin_	8622
271	SaucyDark	8604
272	NebulousBadger	8594
273	Chromary	8586
274	Russiancat1	8540
275	Xclax101	8504
276	Nach0Bear	8496
277	ECstardust	8483
278	Luigipunch989	8476
279	Pofen	8457
280	Elastiq	8442
281	r123moore	8399
282	ogoa	8390
283	H0UNDFRMH3LL	8349
284	GingerNeutron	8330
285	jcool7	8213
286	RatatJuice	8192
287	Meatlaugh	8172
288	SyntheticSurgeon	8160
289	CaptainDeadBread	8153
290	IamCL4SSY	8130
291	The11thDoctor	8120
292	Reneedium	8078
293	fkGrim	8062
294	FishyBoy3811	8042
294	EngagedGrub41	8042
296	MisfitsMike	7995
297	TwinTowerV2	7877
298	cuddlyMonster	7867
299	Archsam	7821
300	iElijahi	7814
