rank	username	minecraft:picked_up/minecraft:dirt
144	KingEgg1	19369
145	Historical_Sand	19323
146	Kubelz	19137
147	Dakar_	18953
148	ProfessorBee	18711
149	Lez_	18333
150	taengoos	18295
151	Sheldor097	18276
152	sp00ky_ghost977	18128
153	SvenskaHugo	18083
154	AlphaWolfPlaysMC	18079
155	Hoid_the_Roamer	17982
156	00000000-0000-0000-0009-01ff0c3e5e4f	17916
157	Krowuss	17783
158	Mewar	17717
159	Hisiste	17705
160	Shogunite	17425
161	DanTheBuilderino	17423
162	pixelviolin	17333
163	claivin	17145
164	Winklepicker279	16939
165	HUNTERmaun	16800
166	WET_WET_WET	16687
167	AstreaTSS	16243
168	Bandito_Roamer	16218
169	Rumpletaezer	16154
170	thebaddruid	16130
171	Skippeh	15716
172	Quotary	15507
173	Alteriity	15389
174	mawileite	15369
175	firesgal3116	14707
176	6king6colt6	14636
177	groofles	14523
178	jacxhadow	14210
179	_Karmaa	14143
180	SpaceGrenadier	14127
181	Pumpkin_P_Patch	14027
182	PortlyPete69	13973
183	T045RTY	13898
184	SkateboardR6	13587
185	11Brewer	13463
186	TheKingK_	13456
187	AuroraValkyrie	13435
188	CalebDHawk	13431
189	Crowman1	13403
190	Awyrlas	13360
191	SSytex_X	13344
192	TheBiggestFeller	13329
193	MAns_44	13257
194	kaiwill0w	13058
195	M_Patata	13041
196	Quincannon	13009
197	ConnorDanky_	12881
198	StinkyDiplomat	12806
199	Galactic_Badger	12742
200	SammiWolfGirl	12732
201	MasterNueve	12722
202	WyngGoy	12714
203	eviltunix	12680
204	Mistruth	12677
205	PaperCanvas	12620
206	Rasmanden	12583
207	Euclidoris	12579
208	censorsheep	12572
209	ZeroAbyssTTV	12373
210	corvidpartyfor6	12126
211	aldplaysmc	12114
212	U_Mos_	12076
213	Hahaa_0	12049
214	Eczbek	12041
215	yheece	11916
216	NameGenerat0r	11912
217	Ssor69	11848
218	TheDankPlatypus	11655
219	titanlax	11603
220	NieToksikpl	11500
221	Tersea_	11418
222	ShedJr_	11361
223	diggydog67	11323
224	Njensen7	11315
225	SaphLaseer	11311
226	Eraxa	11252
227	skroobiez	11239
228	_i_ERROR_i_	11233
229	XxCookiequeenxX	11198
229	Deodorante	11198
231	Soul_Atreus	11148
232	Maenara	11123
233	crying_wolf_13	11066
234	Creativebuilder2	11020
235	Xalithia	10941
236	mihimihimihi	10927
237	audiocracked	10907
238	powercas_gamer	10853
239	Smashic	10616
240	gamerlord1324	10608
241	Malorn_Aetherius	10597
242	__tomato	10583
243	Kryktal	10566
244	_Cloverbelle_	10457
245	DTwenty	10422
246	abdomera	10351
247	BumbleBeever	10195
248	tsitrawhy	10182
249	non089	10089
250	DarlaMeow	9958
251	cog	9778
252	Jackster03	9752
253	bigstankyy	9748
254	CharlieButt	9694
255	_Huge_Male_	9395
256	Tyrannosplart	9349
257	LordAurum	9347
258	Gregward_Smith	9280
259	XboxPanda	9263
260	Niklas20114552	8849
261	DemTechAlpha	8806
262	RadarHz	8785
263	AlexxO_o	8688
264	NomadicRobin_	8622
265	SaucyDark	8604
266	NebulousBadger	8594
267	Chromary	8586
268	Russiancat1	8540
269	Xclax101	8504
270	Nach0Bear	8496
271	ECstardust	8483
272	Luigipunch989	8476
273	Pofen	8457
274	Elastiq	8442
275	r123moore	8399
276	ogoa	8390
277	H0UNDFRMH3LL	8349
278	GingerNeutron	8330
279	Cache3	8272
280	jcool7	8213
281	Meatlaugh	8172
282	RatatJuice	8162
283	SyntheticSurgeon	8160
284	CaptainDeadBread	8153
285	IamCL4SSY	8130
286	The11thDoctor	8120
287	fkGrim	8062
288	FishyBoy3811	8042
288	EngagedGrub41	8042
290	Zoeyfortnite	7877
291	Reneedium	7863
292	Archsam	7821
293	iElijahi	7814
294	Sleepy_Evelyn	7761
295	Ryan_GEMS	7725
296	Paintz	7718
297	Swexti	7716
298	_8man	7714
299	theonlymagikarp	7698
300	Druid95	7643
