rank	username	minecraft:picked_up/minecraft:dirt
109	KarlKaek	19487
110	q_wq	19379
111	Historical_Sand	19225
112	Kubelz	19137
113	teslawolf38	19104
114	ProfessorBee	18711
115	RoskobiOne	18431
116	anbbang	18295
117	Sheldor097	18276
118	AlphaWolfPlaysMC	18079
119	sp00ky_ghost977	17971
120	Mewar	17717
121	Hisiste	17704
122	Shogunite	17425
123	claivin	17145
124	Winklepicker279	16939
125	Bandito_Roamer	16218
126	Rumpletaezer	16154
127	wwwwinnebagoooo	16072
128	Spenduh	16024
129	Skippeh	15716
130	Quotary	15457
131	mawileite	15369
132	firesgal3116	14707
133	6king6colt6	14632
134	Hoid_the_Roamer	14390
135	WET_WET_WET	14295
136	jacxhadow	14210
137	_Karmaa	14143
138	SpaceGrenadier	14127
139	SkateboardR6	13587
140	T045RTY	13475
141	AuroraValkyrie	13435
142	Awyrlas	13360
143	SSytex_X	13344
144	TheBiggestFeller	13329
145	PortlyPete69	13316
146	diamondgolem35	13292
147	M_Patata	13041
148	Quincannon	13009
149	oxfordschool	12872
150	CalebDHawk	12868
151	MasterNueve	12722
152	WyngGoy	12714
153	eviltunix	12680
154	Mistruth	12677
155	Rasmanden	12583
156	Euclidoris	12579
157	censorsheep	12572
158	SammiWolfGirl	12559
159	gabriels543	11916
160	NameGenerat0r	11784
161	Ssor69	11748
162	titanlax	11603
163	Steven1282598	11579
164	diggydog67	11323
165	Deodorante	11188
166	Eraxa	11180
167	Soul_Atreus	11148
168	Maenara	11123
169	TheDankPlatypus	11045
170	DanTheBuilderino	11037
171	crying_wolf_13	11029
172	Fuad_R	10968
173	Xalithia	10941
174	audiocracked	10907
175	Njensen7	10720
176	Segotep999	10717
177	Malorn_Aetherius	10597
178	__tomato	10583
179	Kryktal	10566
180	_Cloverbelle_	10457
181	DTwenty	10422
182	youhjjhhhjj	10351
183	ShedJr_	10215
184	BumbleBeever	10195
185	Kowcio_	10135
186	DarlaMeow	9958
187	_NieToksikpl_	9889
188	Mr_Byzantine	9878
189	cog	9778
190	Jackster03	9752
191	bigstankyy	9730
192	CharlieButt	9694
193	chipklip	9349
194	LordAurum	9347
195	H72l9w	9280
196	Nicserso	9196
197	pixelviolin	8920
198	DemTechAlpha	8806
199	RadarHz	8785
200	XboxPanda	8739
201	NomadicRobin_	8615
202	SaucyDark	8604
203	NebulousBadger	8594
204	Chromary	8586
205	Russiancat1	8540
206	Xclax101	8488
207	Luigipunch989	8476
208	r123moore	8399
209	ogoa	8390
210	GingerNeutron	8330
211	XxCookiequeenxX	8218
212	jcool7	8206
213	Meatlaugh	8172
214	CaptainDeadBread	8153
215	Sky_light_KING	8130
216	The11thDoctor	8120
217	tsitrawhy	8089
218	fkGrim	8062
219	FishyBoy3811	8042
220	SvenskaHugo	7981
221	Zoeyfortnite	7877
222	Touched_Bread	7849
223	Dedalus36	7725
224	Paintz	7717
225	Swexti	7716
226	_8man	7714
227	theonlymagikarp	7698
228	KeruNatsema	7632
229	PeteO1995	7616
230	Froste131	7610
231	h2p_emrld	7593
232	Dusk_95	7543
233	DarkS0L	7538
234	KlausVonStiglitz	7503
235	Barlycorn	7456
236	00000000-0000-0000-0009-01ff0c3e5e4f	7438
237	Harotio	7415
238	bloodbiter	7413
239	Comma__	7362
240	MilleGrug	7308
241	MyNameIsDakar	7229
242	epiksk8erduck	7220
243	Eczbek	7214
244	Razzgriz	7141
245	obzii	7121
246	Truckoss	7110
247	Strangemonkey71	7082
248	Airem_Core	7016
249	loveseeker	7005
250	RatatJuice	7000
251	Fuhrer_Teemo	6979
252	Xovalt_	6978
253	seanitoo	6932
254	Prodiginus	6886
255	The_slideV3	6863
256	masskedman	6841
257	Sral7	6836
258	impossibleteapot	6775
259	_TCARREIRA_	6767
260	VentiHilton	6758
261	SpouHn	6755
262	paranoid_plant	6754
263	fluddd	6719
264	Natty	6717
265	Optiprimus	6612
266	PlzNoBM	6605
267	Groundler	6577
268	Leyna3	6541
269	djancak	6529
270	Hpdinosaur	6494
271	07shiny	6477
272	livingdaydreams	6475
273	_stets	6462
274	andy_rex	6460
275	mariominejedi	6456
276	radioactv_jelly	6377
277	picardred	6260
278	Nycteus_	6245
279	_Boipl_	6233
280	AuroraSkies	6215
281	Covalents	6158
282	RedcatVII	6144
283	ATrojansLegend	6108
284	Hiryu27	6104
285	Zaridey	6082
286	Kateesaur	6035
287	CollinMH06	5942
287	whoaluv	5942
289	brycepants	5841
290	UCP_TheKingK	5833
290	Lowjinx	5833
292	2Stout	5827
293	MinttyFressh	5810
294	KingMatthew506	5783
295	EfficientC52	5760
296	Frxnkz	5751
297	TheSeismicDuck	5742
298	Notta	5732
299	Dogcorn69420	5708
299	trexgb	5708
