rank	username	minecraft:picked_up/minecraft:dirt
143	Jimi7hits	20021
144	SuperPooch06	19867
145	emreknugrlu	19827
146	Gzrdy	19671
147	Spenduh	19665
148	corvidpartyfor6	19652
149	teslawolf38	19502
150	KingEgg1	19369
151	Historical_Sand	19323
152	Kubelz	19137
153	Dakar_	18953
154	pixelviolin	18724
155	Studio4x32	18711
156	Lez_	18625
157	taengoos	18295
158	Sheldor097	18276
159	sp00ky_ghost977	18128
160	SvenskaHugo	18083
161	AlphaWolfPlaysMC	18079
162	00000000-0000-0000-0009-01ff0c3e5e4f	17916
163	Krowuss	17783
164	Mewar	17717
165	Hisiste	17705
166	Shogunite	17425
167	DanTheBuilderino	17423
168	claivin	17145
169	Winklepicker279	16949
170	HUNTERmaun	16800
171	WET_WET_WET	16687
172	AstreaTSS	16243
173	Bandito_Roamer	16218
174	Rumpletaezer	16154
175	DJzombiehunter	16135
176	thebaddruid	16130
177	Skippeh	15735
178	Quotary	15507
179	Alteriity	15389
180	mawileite	15369
181	firesgal3116	14707
182	6king6colt6	14636
183	groofles	14523
184	Pumpkin_P_Patch	14436
185	TheKingK_	14398
186	jacxhadow	14210
187	_Karmaa	14143
188	SpaceGrenadier	14127
189	PortlyPete69	13973
190	T045RTY	13898
191	SkateboardR6	13587
192	MAns_44	13578
193	AuroraValkyrie	13435
194	CalebDHawk	13433
195	Crowman1	13403
196	Awyrlas	13360
197	SSytex_X	13344
198	TheBiggestFeller	13329
199	Tersea_	13078
200	kaiwill0w	13065
201	M_Patata	13041
202	lpinfinity	13039
203	GildedRemnant	13018
204	Quincannon	13009
205	U_Mos_	12926
206	cutelilreno	12903
207	ConnorDanky_	12881
208	StinkyDiplomat	12806
209	SammiWolfGirl	12732
210	MasterNueve	12722
211	WyngGoy	12714
212	eviltunix	12680
213	Mistruth	12677
214	PaperCanvas	12657
215	Rasmanden	12583
216	Euclidoris	12579
217	Megarboh	12575
218	censorsheep	12572
219	ZeroAbyssTTV	12373
220	aldplaysmc	12114
221	Hahaa_0	12049
222	Eczbek	12043
223	yheece	11916
224	NameGenerat0r	11912
225	Sleepy_Evelyn	11900
226	Ssor69	11848
227	TheDankPlatypus	11655
228	titanlax	11603
229	NieToksikpl	11500
230	ShedJr_	11374
231	diggydog67	11323
232	Njensen7	11315
233	SaphSaff	11311
234	Eraxa	11252
235	skroobiez	11239
236	_i_ERROR_i_	11233
237	XxCookiequeenxX	11198
237	Deodorante	11198
239	powercas_gamer	11174
240	Soul_Atreus	11148
241	Maenara	11123
242	crying_wolf_13	11067
243	Creativebuilder2	11020
244	Xalithia	10941
245	mihimihimihi	10927
246	audiocracked	10907
247	robonya_	10777
248	knarian	10616
249	gamerlord1324	10608
250	Malorn_Aetherius	10597
251	__tomato	10583
252	Kryktal	10566
253	_Cloverbelle_	10457
254	DTwenty	10422
255	abdomera	10351
256	00000000-0000-0000-0009-01fa5d833510	10258
257	BumbleBeever	10195
258	MC_Skribble	10182
259	non089	10089
260	DarlaMeow	9958
261	theonlymagikarp	9928
262	cog	9778
263	Jackster03	9752
264	bigstankyy	9748
265	CharlieButt	9694
266	_Huge_Male_	9395
267	Tyrannosplart	9349
268	LordAurum	9347
269	Gregward_Smith	9280
270	XboxPanda	9263
271	iElijah_	9021
272	catandmoose	8889
273	MyMawgDonaldsGon	8808
274	DemTechAlpha	8806
275	RadarHz	8785
276	thatsjustfrankie	8726
277	AlexxO_o	8688
278	NomadicRobin_	8622
279	SaucyDark	8604
280	NebulousBadger	8594
281	Chromary	8586
282	Russiancat1	8540
283	Xclax101	8504
284	Umprella	8497
285	Nach0Bear	8496
286	ECstardust	8483
287	Luigipunch989	8476
288	Pofen	8457
289	Elastiq	8442
290	DisgruntledKoala	8423
291	r123moore	8399
292	ogoa	8390
293	H0UNDFRMH3LL	8349
294	GingerNeutron	8330
295	jcool7	8213
296	RatatJuice	8192
297	Meatlaugh	8172
298	SyntheticSurgeon	8160
299	CaptainDeadBread	8153
300	IamCL4SSY	8130
