rank	username	minecraft:picked_up/minecraft:dirt
139	anbbang	18295
140	Buuck_	18292
141	Sheldor097	18276
142	sp00ky_ghost977	18128
143	AlphaWolfPlaysMC	18079
144	00000000-0000-0000-0009-01ff0c3e5e4f	17916
145	Mewar	17717
146	Hisiste	17705
147	Spenduh	17448
148	Shogunite	17425
149	DanTheBuilderino	17423
150	KingEgg1	17256
151	claivin	17145
152	Winklepicker279	16939
153	Lez_	16811
154	pixelviolin	16774
155	SvenskaHugo	16583
156	Bandito_Roamer	16218
157	Rumpletaezer	16154
158	thebaddruid	16084
159	Skippeh	15716
160	Quotary	15507
161	mawileite	15369
162	AstreaTSS	15065
163	firesgal3116	14707
164	6king6colt6	14636
165	groofles	14523
166	Hoid_the_Roamer	14390
167	WET_WET_WET	14319
168	jacxhadow	14210
169	_Karmaa	14143
170	SpaceGrenadier	14127
171	PortlyPete69	13973
172	T045RTY	13898
173	shineh10	13681
174	SkateboardR6	13587
175	AuroraValkyrie	13435
176	CalebDHawk	13431
177	Crowman1	13403
178	Awyrlas	13360
179	SSytex_X	13344
180	TheBiggestFeller	13329
181	UCP_TheKingK	13090
182	M_Patata	13041
183	Quincannon	13009
184	ConnorDanky_	12872
185	StinkyDiplomat	12806
186	Krowuss	12792
187	SammiWolfGirl	12732
188	MasterNueve	12722
189	WyngGoy	12714
190	eviltunix	12680
191	Mistruth	12677
192	Alteriity	12614
193	Rasmanden	12583
194	Euclidoris	12579
195	censorsheep	12572
196	MAns_44	12447
197	ZeroAbyssTTV	12373
198	PaperCanvas	12160
199	corvidpartyfor6	12126
200	aldplaysmc	12114
201	Touched_Bread	12029
202	Hahaa_0	11997
203	yheece	11916
204	NameGenerat0r	11908
205	Ssor69	11848
206	TheDankPlatypus	11655
207	titanlax	11603
207	Steve897	11603
209	NieToksikpl	11500
210	diggydog67	11323
211	Njensen7	11315
212	SaphLaseer	11291
213	Eraxa	11249
214	jessewegottacook	11239
215	_i_ERROR_i_	11233
216	Deodorante	11198
217	Soul_Atreus	11148
218	Maenara	11123
219	crying_wolf_13	11063
220	Creativebuilder2	11020
221	Xalithia	10941
222	mihimihimihi	10927
223	audiocracked	10907
224	ShedJr_	10835
225	Smashic	10609
226	Malorn_Aetherius	10597
227	__tomato	10583
228	Kryktal	10566
229	_Cloverbelle_	10457
230	DTwenty	10422
231	youhjjhhhjj	10351
232	BumbleBeever	10195
233	tsitrawhy	10182
234	non089	10089
235	DarlaMeow	9958
236	cog	9778
237	Jackster03	9752
238	bigstankyy	9748
239	CharlieButt	9694
240	Tyrannosplart	9349
241	LordAurum	9347
242	_Huge_Male_	9329
243	Eczbek	9282
244	H72l9w	9280
245	XboxPanda	9263
246	DemTechAlpha	8806
247	RadarHz	8785
248	AlexxO_o	8679
249	NomadicRobin_	8622
250	SaucyDark	8604
251	NebulousBadger	8594
252	Chromary	8586
253	Russiancat1	8540
254	Xclax101	8504
255	Luigipunch989	8476
256	Pofen	8457
257	Elastiq	8442
258	r123moore	8399
259	ogoa	8390
260	H0UNDFRMH3LL	8349
261	GingerNeutron	8330
262	XxCookiequeenxX	8218
263	jcool7	8213
264	Meatlaugh	8172
265	SyntheticSurgeon	8160
266	CaptainDeadBread	8153
267	IamCL4SSY	8130
268	The11thDoctor	8120
269	fkGrim	8062
270	FishyBoy3811	8042
270	EngagedGrub41	8042
272	ECstardust	8003
273	Zoeyfortnite	7877
274	Archsam	7808
275	lunathelemon	7761
276	Ryan_GEMS	7725
277	Paintz	7717
278	Swexti	7716
279	_8man	7714
280	theonlymagikarp	7698
281	Reneedium	7673
282	Druid95	7643
283	KeruNatsema	7633
284	RatatJuice	7631
285	PeteO1995	7616
286	Froste131	7610
287	h2p_emrld	7593
288	DarkS0L	7542
289	iSammael	7537
290	KlausVonStiglitz	7503
291	Barlycorn	7461
292	Harotio	7415
293	bloodbiter	7413
294	Comma__	7362
295	MilleGrug	7308
296	epiksk8erduck	7229
297	Razzgriz	7141
298	obzii	7121
299	Truckoss	7110
300	Strangemonkey71	7082
