rank	username	minecraft:picked_up/minecraft:dirt
117	Sheldor097	18276
118	AlphaWolfPlaysMC	18079
119	sp00ky_ghost977	17971
120	Mewar	17717
121	Hisiste	17704
122	Shogunite	17425
123	claivin	17145
124	Winklepicker279	16939
125	Bandito_Roamer	16218
126	Rumpletaezer	16154
127	Spenduh	16066
128	Skippeh	15716
129	Quotary	15457
130	mawileite	15369
131	firesgal3116	14707
132	6king6colt6	14632
133	groofles	14523
134	Fuad_R	14440
135	Hoid_the_Roamer	14390
136	WET_WET_WET	14295
137	jacxhadow	14210
138	_Karmaa	14143
139	SpaceGrenadier	14127
140	SkateboardR6	13587
141	T045RTY	13475
142	AuroraValkyrie	13435
143	Awyrlas	13360
144	SSytex_X	13344
145	TheBiggestFeller	13329
146	PortlyPete69	13316
147	diamondgolem35	13302
148	Mr_Byzantine	13144
149	M_Patata	13041
150	Quincannon	13009
151	oxfordschool	12872
152	CalebDHawk	12868
153	MasterNueve	12722
154	WyngGoy	12714
155	eviltunix	12680
156	Mistruth	12677
157	Rasmanden	12583
158	Euclidoris	12579
159	censorsheep	12572
160	SammiWolfGirl	12559
161	gabriels543	11916
162	NameGenerat0r	11827
163	Ssor69	11748
164	titanlax	11603
165	Steven1282598	11579
166	TheDankPlatypus	11383
167	diggydog67	11323
168	Segotep999	11239
169	Deodorante	11188
170	Eraxa	11180
171	Soul_Atreus	11148
172	Maenara	11123
173	DanTheBuilderino	11037
174	crying_wolf_13	11029
175	Xalithia	10941
176	audiocracked	10907
177	Njensen7	10737
178	Malorn_Aetherius	10597
179	__tomato	10583
180	Kryktal	10566
181	_Cloverbelle_	10457
182	DTwenty	10422
183	youhjjhhhjj	10351
184	ShedJr_	10215
185	BumbleBeever	10195
186	tsitrawhy	10145
187	Kowcio_	10135
188	DarlaMeow	9958
189	NieToksikpl	9893
190	cog	9778
191	Jackster03	9752
192	bigstankyy	9730
193	CharlieButt	9694
194	chipklip	9349
195	LordAurum	9347
196	H72l9w	9280
197	Nicserso	9196
198	pixelviolin	8920
199	DemTechAlpha	8806
200	RadarHz	8785
201	XboxPanda	8765
202	NomadicRobin_	8615
203	SaucyDark	8604
204	NebulousBadger	8594
205	Chromary	8586
206	Russiancat1	8540
207	Xclax101	8488
208	Luigipunch989	8476
209	r123moore	8399
210	ogoa	8390
211	GingerNeutron	8330
212	XxCookiequeenxX	8218
213	jcool7	8206
214	Meatlaugh	8172
215	CaptainDeadBread	8153
216	Sky_light_KING	8130
217	The11thDoctor	8120
218	fkGrim	8062
219	FishyBoy3811	8042
220	SvenskaHugo	7981
221	Touched_Bread	7980
222	Zoeyfortnite	7877
223	Dedalus36	7725
224	Paintz	7717
225	Swexti	7716
226	_8man	7714
227	theonlymagikarp	7698
228	KeruNatsema	7632
229	PeteO1995	7616
230	Froste131	7610
231	RatatJuice	7602
232	h2p_emrld	7593
233	Dusk_95	7543
234	DarkS0L	7538
235	KlausVonStiglitz	7503
236	Barlycorn	7456
237	00000000-0000-0000-0009-01ff0c3e5e4f	7438
238	Harotio	7415
239	bloodbiter	7413
240	StinkyDiplomat	7373
241	Comma__	7362
242	MilleGrug	7308
243	MyNameIsDakar	7229
244	epiksk8erduck	7220
244	Eczbek	7220
246	Razzgriz	7141
247	obzii	7121
248	Truckoss	7110
249	Strangemonkey71	7082
250	Airem_Core	7016
251	loveseeker	7005
252	Fuhrer_Teemo	6979
253	Xovalt_	6978
254	seanitoo	6932
255	Prodiginus	6886
256	_Boipl_	6875
257	The_slideV3	6863
258	masskedman	6849
259	Sral7	6836
260	impossibleteapot	6775
261	_TCARREIRA_	6767
262	VentiHilton	6758
263	SpouHn	6755
264	paranoid_plant	6754
265	fluddd	6719
266	Natty	6717
267	Optiprimus	6612
268	PlzNoBM	6605
269	Groundler	6577
270	Leyna3	6541
271	djancak	6529
272	Hpdinosaur	6494
273	07shiny	6477
274	livingdaydreams	6475
275	_stets	6469
276	andy_rex	6460
277	prizm_	6456
277	mariominejedi	6456
279	radioactv_jelly	6377
280	UCP_TheKingK	6341
281	picardred	6260
282	Nycteus_	6245
283	AuroraSkies	6215
284	Covalents	6158
285	RedcatVII	6144
286	ATrojansLegend	6108
287	Hiryu27	6104
288	Zaridey	6082
289	Kateesaur	6035
290	CollinMH06	5942
290	whoaluv	5942
292	brycepants	5841
293	Lowjinx	5833
294	2Stout	5827
295	MinttyFressh	5810
296	KingMatthew506	5783
297	EfficientC52	5760
298	Frxnkz	5751
299	TheSeismicDuck	5742
300	Notta	5732
