rank	username	minecraft:picked_up/minecraft:dirt
144	_witch_craft_	19378
145	KingEgg1	19369
146	Historical_Sand	19323
147	Kubelz	19137
148	Dakar_	18953
149	ProfessorBee	18711
150	Lez_	18333
151	taengoos	18295
152	Sheldor097	18276
153	Hoid_the_Roamer	18244
154	sp00ky_ghost977	18128
155	SvenskaHugo	18083
156	AlphaWolfPlaysMC	18079
157	00000000-0000-0000-0009-01ff0c3e5e4f	17916
158	Krowuss	17783
159	Mewar	17717
160	Hisiste	17705
161	Shogunite	17425
162	DanTheBuilderino	17423
163	pixelviolin	17333
164	claivin	17145
165	Winklepicker279	16939
166	HUNTERmaun	16800
167	WET_WET_WET	16687
168	AstreaTSS	16243
169	Bandito_Roamer	16218
170	Rumpletaezer	16154
171	thebaddruid	16130
172	Skippeh	15716
173	Quotary	15507
174	Alteriity	15389
175	mawileite	15369
176	firesgal3116	14707
177	6king6colt6	14636
178	groofles	14523
179	jacxhadow	14210
180	_Karmaa	14143
181	SpaceGrenadier	14127
182	Pumpkin_P_Patch	14040
183	PortlyPete69	13973
184	Cache3	13933
185	T045RTY	13898
186	SkateboardR6	13587
187	11Brewer	13463
188	TheKingK_	13456
189	AuroraValkyrie	13435
190	CalebDHawk	13431
191	Crowman1	13403
192	Awyrlas	13360
193	SSytex_X	13344
194	TheBiggestFeller	13329
195	MAns_44	13274
196	Tersea_	13071
197	kaiwill0w	13065
198	M_Patata	13041
199	Galactic_Badger	13027
200	Quincannon	13009
201	ConnorDanky_	12881
202	StinkyDiplomat	12806
203	SammiWolfGirl	12732
204	MasterNueve	12722
205	WyngGoy	12714
206	eviltunix	12680
207	Mistruth	12677
208	PaperCanvas	12657
209	Rasmanden	12583
210	Euclidoris	12579
211	censorsheep	12572
212	ZeroAbyssTTV	12373
213	corvidpartyfor6	12126
214	aldplaysmc	12114
215	U_Mos_	12076
216	Hahaa_0	12049
217	Eczbek	12041
218	yheece	11916
219	NameGenerat0r	11912
220	Ssor69	11848
221	TheDankPlatypus	11655
222	titanlax	11603
223	NieToksikpl	11500
224	ShedJr_	11361
225	diggydog67	11323
226	Njensen7	11315
227	SaphLaseer	11311
228	Eraxa	11252
229	skroobiez	11239
230	_i_ERROR_i_	11233
231	XxCookiequeenxX	11198
231	Deodorante	11198
233	Soul_Atreus	11148
234	powercas_gamer	11124
235	Maenara	11123
236	crying_wolf_13	11067
237	Creativebuilder2	11020
238	Xalithia	10941
239	mihimihimihi	10927
240	audiocracked	10907
241	Smashic	10616
242	gamerlord1324	10608
243	Malorn_Aetherius	10597
244	__tomato	10583
245	Kryktal	10566
246	_Cloverbelle_	10457
247	DTwenty	10422
248	abdomera	10351
249	BumbleBeever	10195
250	tsitrawhy	10182
251	non089	10089
252	DarlaMeow	9958
253	cog	9778
254	Jackster03	9752
255	bigstankyy	9748
256	CharlieButt	9694
257	_Huge_Male_	9395
258	Niklas20114552	9353
259	Tyrannosplart	9349
260	LordAurum	9347
261	Gregward_Smith	9280
262	XboxPanda	9263
263	DemTechAlpha	8806
264	RadarHz	8785
265	AlexxO_o	8688
266	NomadicRobin_	8622
267	SaucyDark	8604
268	NebulousBadger	8594
269	Chromary	8586
270	Russiancat1	8540
271	Xclax101	8504
272	Nach0Bear	8496
273	theonlymagikarp	8488
274	ECstardust	8483
275	Luigipunch989	8476
276	Pofen	8457
277	Elastiq	8442
278	r123moore	8399
279	ogoa	8390
280	H0UNDFRMH3LL	8349
281	GingerNeutron	8330
282	jcool7	8213
283	RatatJuice	8192
284	Meatlaugh	8172
285	SyntheticSurgeon	8160
286	CaptainDeadBread	8153
287	IamCL4SSY	8130
288	The11thDoctor	8120
289	fkGrim	8062
290	FishyBoy3811	8042
290	EngagedGrub41	8042
292	Mikael_Kuningas	7994
293	Zoeyfortnite	7877
294	Reneedium	7863
295	Archsam	7821
296	iElijahi	7814
297	Sleepy_Evelyn	7761
298	Ryan_GEMS	7725
299	Paintz	7718
300	Swexti	7716
