rank	username	minecraft:picked_up/minecraft:dirt
143	Jimi7hits	20021
144	SuperPooch06	19867
145	emreknugrlu	19827
146	Gzrdy	19671
147	Spenduh	19665
148	corvidpartyfor6	19652
149	teslawolf38	19502
150	KingEgg1	19369
151	Historical_Sand	19323
152	Kubelz	19137
153	Dakar_	18953
154	Studio4x32	18711
155	Lez_	18386
156	taengoos	18295
157	Sheldor097	18276
158	sp00ky_ghost977	18128
159	SvenskaHugo	18083
160	AlphaWolfPlaysMC	18079
161	00000000-0000-0000-0009-01ff0c3e5e4f	17916
162	Krowuss	17783
163	Mewar	17717
164	Hisiste	17705
165	pixelviolin	17525
166	Shogunite	17425
167	DanTheBuilderino	17423
168	claivin	17145
169	Winklepicker279	16939
170	HUNTERmaun	16800
171	WET_WET_WET	16687
172	AstreaTSS	16243
173	Bandito_Roamer	16218
174	Rumpletaezer	16154
175	thebaddruid	16130
176	Skippeh	15735
177	Quotary	15507
178	Alteriity	15389
179	mawileite	15369
180	firesgal3116	14707
181	6king6colt6	14636
182	Galactic_Badger	14546
183	groofles	14523
184	Pumpkin_P_Patch	14331
185	jacxhadow	14210
186	_Karmaa	14143
187	SpaceGrenadier	14127
188	PortlyPete69	13973
189	T045RTY	13898
190	TheKingK_	13622
191	SkateboardR6	13587
192	MAns_44	13578
193	AuroraValkyrie	13435
194	CalebDHawk	13433
195	Crowman1	13403
196	Awyrlas	13360
197	SSytex_X	13344
198	TheBiggestFeller	13329
199	Tersea_	13071
200	kaiwill0w	13065
201	M_Patata	13041
202	Quincannon	13009
203	lpinfinity	12955
204	ConnorDanky_	12881
205	StinkyDiplomat	12806
206	SammiWolfGirl	12732
207	MasterNueve	12722
208	WyngGoy	12714
209	eviltunix	12680
210	Mistruth	12677
211	PaperCanvas	12657
212	U_Mos_	12612
213	Rasmanden	12583
214	Euclidoris	12579
215	censorsheep	12572
216	ZeroAbyssTTV	12373
217	aldplaysmc	12114
218	Hahaa_0	12049
219	Eczbek	12043
220	yheece	11916
221	NameGenerat0r	11912
222	Ssor69	11848
223	TheDankPlatypus	11655
224	titanlax	11603
225	NieToksikpl	11500
226	ShedJr_	11361
227	diggydog67	11323
228	Njensen7	11315
229	SaphSaff	11311
230	Eraxa	11252
231	skroobiez	11239
232	_i_ERROR_i_	11233
233	XxCookiequeenxX	11198
233	Deodorante	11198
235	powercas_gamer	11174
236	Soul_Atreus	11148
237	Maenara	11123
238	crying_wolf_13	11067
239	Creativebuilder2	11020
240	Xalithia	10941
241	mihimihimihi	10927
242	audiocracked	10907
243	robonya_	10776
244	knarian	10616
245	gamerlord1324	10608
246	Malorn_Aetherius	10597
247	__tomato	10583
248	Kryktal	10566
249	_Cloverbelle_	10457
250	DTwenty	10422
251	abdomera	10351
252	BumbleBeever	10195
253	MC_Skribble	10182
254	non089	10089
255	00000000-0000-0000-0009-01fa5d833510	9979
256	DarlaMeow	9958
257	theonlymagikarp	9928
258	cog	9778
259	Jackster03	9752
260	bigstankyy	9748
261	CharlieButt	9694
262	_Huge_Male_	9395
263	Tyrannosplart	9349
264	LordAurum	9347
265	Gregward_Smith	9280
266	XboxPanda	9263
267	catandmoose	8889
268	DemTechAlpha	8806
269	RadarHz	8785
270	MyMawgDonaldsGon	8767
271	thatsjustfrankie	8726
272	AlexxO_o	8688
273	NomadicRobin_	8622
274	SaucyDark	8604
275	NebulousBadger	8594
276	Chromary	8586
277	Russiancat1	8540
278	Xclax101	8504
279	Nach0Bear	8496
280	ECstardust	8483
281	Luigipunch989	8476
282	Pofen	8457
283	Elastiq	8442
284	DisgruntledKoala	8423
285	r123moore	8399
286	ogoa	8390
287	H0UNDFRMH3LL	8349
288	GingerNeutron	8330
289	jcool7	8213
290	RatatJuice	8192
291	Meatlaugh	8172
292	SyntheticSurgeon	8160
293	CaptainDeadBread	8153
294	IamCL4SSY	8130
295	The11thDoctor	8120
296	Reneedium	8078
297	fkGrim	8062
298	FishyBoy3811	8042
298	EngagedGrub41	8042
300	MisfitsMike	7995
