rank	username	minecraft:picked_up/minecraft:dirt
112	sp00ky_ghost977	17964
113	Mewar	17717
114	Hisiste	17690
115	Shogunite	17425
116	claivin	17145
117	Winklepicker279	16939
118	Bandito_Roamer	16218
119	Rumpletaezer	16154
120	Skippeh	15706
121	Spenduh	15453
122	mawileite	15369
123	Quotary	14997
124	firesgal3116	14707
125	6king6colt6	14632
126	KarlKaek	14566
127	Hoid_the_Roamer	14390
128	WET_WET_WET	14295
129	jacxhadow	14210
130	_Karmaa	14143
131	SpaceGrenadier	14127
132	SkateboardR6	13587
133	AuroraValkyrie	13435
134	EMC_	13423
135	SSytex_X	13344
136	TheBiggestFeller	13329
137	PortlyPete69	13316
138	diamondgolem35	13292
139	T045RTY	13185
140	Awyrlas	13060
141	M_Patata	13041
142	Quincannon	13009
143	oxfordschool	12872
144	CalebDHawk	12867
145	MasterNueve	12722
146	WyngGoy	12714
147	eviltunix	12680
148	Mistruth	12677
149	Rasmanden	12583
150	Euclidoris	12579
151	censorsheep	12572
152	SammiWolfGirl	12559
153	gabriels543	11916
154	Ssor69	11748
155	NameGenerat0r	11740
156	Steven1282598	11579
157	diggydog67	11323
158	titanlax	11278
159	Deodorante	11188
160	Eraxa	11180
161	Soul_Atreus	11148
162	Maenara	11123
163	DanTheBuilderino	11037
164	Xalithia	10941
165	audiocracked	10907
166	crying_wolf_13	10642
167	Malorn_Aetherius	10597
168	__tomato	10583
169	Kryktal	10566
170	_Cloverbelle_	10457
171	DTwenty	10422
172	youhjjhhhjj	10351
173	ShedJr_	10208
174	BumbleBeever	10195
175	Kowcio_	10125
176	DarlaMeow	9958
177	_NieToksikpl_	9889
178	cog	9778
179	Jackster03	9752
180	bigstankyy	9730
181	CharlieButt	9694
182	Njensen7	9569
183	Mr_Byzantine	9453
184	chipklip	9349
185	LordAurum	9347
186	H72l9w	9280
187	Nicserso	9196
188	DemTechAlpha	8806
189	RadarHz	8785
190	XboxPanda	8701
191	SaucyDark	8604
192	NebulousBadger	8594
193	Chromary	8586
194	Russiancat1	8540
195	Xclax101	8488
196	Luigipunch989	8476
197	r123moore	8399
198	ogoa	8390
199	GingerNeutron	8330
200	NomadicRobin_	8255
201	XxCookiequeenxX	8218
202	jcool7	8206
203	Meatlaugh	8172
204	TheDankPlatypus	8155
205	CaptainDeadBread	8153
206	Sky_light_KING	8130
207	The11thDoctor	8120
208	fkGrim	8062
209	FishyBoy3811	8042
210	Zoeyfortnite	7877
211	Dedalus36	7725
212	Paintz	7717
213	Swexti	7716
214	_8man	7714
215	theonlymagikarp	7698
216	KeruNatsema	7632
217	PeteO1995	7616
218	Froste131	7610
219	h2p_emrld	7593
220	Dusk_95	7543
221	KlausVonStiglitz	7503
222	Barlycorn	7456
223	Harotio	7415
224	bloodbiter	7413
225	Comma__	7362
226	MyNameIsDakar	7229
227	epiksk8erduck	7220
228	Razzgriz	7141
229	obzii	7121
230	DarkS0L	7115
231	Truckoss	7110
232	Strangemonkey71	7082
233	Airem_Core	7016
234	loveseeker	7005
235	Fuhrer_Teemo	6979
236	Xovalt_	6978
237	seanitoo	6932
238	Prodiginus	6886
239	The_slideV3	6863
240	Sral7	6836
241	impossibleteapot	6775
242	_TCARREIRA_	6767
243	VentiHilton	6758
244	SpouHn	6755
245	paranoid_plant	6754
246	masskedman	6748
247	Natty	6717
248	fluddd	6642
249	Optiprimus	6612
250	PlzNoBM	6605
251	Groundler	6577
252	Leyna3	6541
253	djancak	6529
254	Hpdinosaur	6494
255	07shiny	6477
256	livingdaydreams	6475
257	andy_rex	6460
258	mariominejedi	6456
259	radioactv_jelly	6377
260	picardred	6260
261	Nycteus_	6245
262	Covalents	6158
263	MilleGrug	6137
264	ATrojansLegend	6108
265	Hiryu27	6104
266	Zaridey	6082
267	Marbz_	6068
268	RedcatVII	6065
269	Kateesaur	6035
270	whoaluv	5942
271	brycepants	5841
272	Lowjinx	5833
273	CollinMH06	5830
274	2Stout	5827
275	KingMatthew506	5783
276	EfficientC52	5760
277	Frxnkz	5751
278	TheSeismicDuck	5742
279	Notta	5732
280	Dogcorn69420	5708
280	trexgb	5708
282	Tolhart	5677
283	SvenskaHugo	5658
284	Myszoaz	5630
285	wobn	5623
286	alderban107	5612
287	TheThomas69	5588
288	Serval2000	5547
289	Darkgon	5527
290	starbits140	5495
291	Kferno	5468
292	FlashMigma	5454
293	ssleepless	5428
294	the__Reaper4999	5427
295	SexcMf	5369
296	Typadopoulos	5357
297	kinas45y5	5328
298	MangoTheFish	5298
299	Kubeusz2010	5296
300	PegLegPete93	5294
