rank	username	minecraft:picked_up/minecraft:dirt
125	Jimi7hits	20021
126	SuperPooch06	19867
127	PhantomsGhost_	19853
128	lillips	19811
129	teslawolf38	19502
130	KarlKaek	19488
131	Historical_Sand	19323
132	Kubelz	19137
133	Dakar_	18953
134	ProfessorBee	18711
135	k_ce	18672
136	anbbang	18295
137	Sheldor097	18276
138	sp00ky_ghost977	18128
139	AlphaWolfPlaysMC	18079
140	00000000-0000-0000-0009-01ff0c3e5e4f	17916
141	Mattesco	17885
142	Mewar	17717
143	Hisiste	17705
144	Spenduh	17448
145	Shogunite	17425
146	DanTheBuilderino	17423
147	claivin	17145
148	Winklepicker279	16939
149	pixelviolin	16683
150	Lez_	16318
151	Bandito_Roamer	16218
152	Rumpletaezer	16154
153	thebaddruid	16084
154	Skippeh	15716
155	Quotary	15507
156	mawileite	15369
157	AstreaTSS	15016
158	firesgal3116	14707
159	6king6colt6	14636
160	groofles	14523
161	Hoid_the_Roamer	14390
162	WET_WET_WET	14295
163	jacxhadow	14210
164	_Karmaa	14143
165	SpaceGrenadier	14127
166	PortlyPete69	13973
167	T045RTY	13898
168	SkateboardR6	13587
169	AuroraValkyrie	13435
170	CalebDHawk	13431
171	Crowman1	13403
172	Awyrlas	13360
173	SSytex_X	13344
174	TheBiggestFeller	13329
175	UCP_TheKingK	13085
176	M_Patata	13041
177	Quincannon	13009
178	ConnorDanky_	12872
179	StinkyDiplomat	12806
180	SammiWolfGirl	12732
181	Krowuss	12728
182	MasterNueve	12722
183	WyngGoy	12714
184	eviltunix	12680
185	Mistruth	12677
186	Alteriity	12600
187	Rasmanden	12583
188	Euclidoris	12579
189	censorsheep	12572
190	ZeroAbyssTTV	12373
191	PaperCanvas	12160
192	aldplaysmc	12114
193	shineh10	12083
194	Touched_Bread	12029
195	corvidpartyfor6	12026
196	MAns_44	11983
197	yheece	11916
198	NameGenerat0r	11908
199	Ssor69	11848
200	TheDankPlatypus	11655
201	titanlax	11603
201	Steve897	11603
203	NieToksikpl	11500
204	diggydog67	11323
205	SaphLaseer	11291
206	Eraxa	11249
207	jessewegottacook	11239
208	_i_ERROR_i_	11223
209	Deodorante	11198
210	Soul_Atreus	11148
211	Maenara	11123
212	crying_wolf_13	11063
213	Creativebuilder2	11020
214	Xalithia	10941
215	mihimihimihi	10927
216	audiocracked	10907
217	ShedJr_	10835
218	Njensen7	10737
219	Smashic	10609
220	Malorn_Aetherius	10597
221	__tomato	10583
222	Kryktal	10566
223	_Cloverbelle_	10457
224	DTwenty	10422
225	youhjjhhhjj	10351
226	BumbleBeever	10195
227	tsitrawhy	10158
228	non089	10089
229	DarlaMeow	9958
230	cog	9778
231	Jackster03	9752
232	bigstankyy	9748
233	CharlieButt	9694
234	Tyrannosplart	9349
235	LordAurum	9347
236	H72l9w	9280
237	XboxPanda	9263
238	DemTechAlpha	8806
239	RadarHz	8785
240	AlexxO_o	8676
241	NomadicRobin_	8622
242	SaucyDark	8604
243	NebulousBadger	8594
244	Chromary	8586
245	Russiancat1	8540
246	Xclax101	8504
247	Luigipunch989	8476
248	Pofen	8457
249	SvenskaHugo	8452
250	Elastiq	8442
251	r123moore	8399
252	ogoa	8390
253	H0UNDFRMH3LL	8349
254	GingerNeutron	8330
255	XxCookiequeenxX	8218
256	jcool7	8213
257	Meatlaugh	8172
258	SyntheticSurgeon	8160
259	CaptainDeadBread	8153
260	IamCL4SSY	8130
261	The11thDoctor	8120
262	fkGrim	8062
263	FishyBoy3811	8042
263	EngagedGrub41	8042
265	Eczbek	8017
266	Zoeyfortnite	7877
267	ECstardust	7856
268	lunathelemon	7760
269	Ryan_GEMS	7725
270	Paintz	7717
271	Swexti	7716
272	_8man	7714
273	theonlymagikarp	7698
274	Druid95	7643
275	KeruNatsema	7633
276	RatatJuice	7631
277	PeteO1995	7616
278	Froste131	7610
279	h2p_emrld	7593
280	DarkS0L	7542
281	iSammael	7537
282	KlausVonStiglitz	7503
283	Barlycorn	7456
284	Harotio	7415
285	bloodbiter	7413
286	Comma__	7362
287	MilleGrug	7308
288	_Huge_Male_	7257
289	Archsam	7226
290	epiksk8erduck	7220
291	Razzgriz	7141
292	obzii	7121
293	Truckoss	7110
294	Strangemonkey71	7082
295	CattSoup	7030
296	Airem_Core	7016
297	legal_tax_evader	7005
298	Fuhrer_Teemo	6979
299	CornOnTheCobalt	6978
300	Avocadogerms	6949
