rank	username	minecraft:picked_up/minecraft:dirt
151	eviltunix	12680
152	Mistruth	12677
153	wwwwinnebagoooo	12673
154	Rasmanden	12583
155	Euclidoris	12579
156	censorsheep	12572
157	SammiWolfGirl	12559
158	gabriels543	11916
159	Ssor69	11748
160	NameGenerat0r	11740
161	titanlax	11603
162	Steven1282598	11579
163	diggydog67	11323
164	Deodorante	11188
165	Eraxa	11180
166	Soul_Atreus	11148
167	Maenara	11123
168	DanTheBuilderino	11037
169	crying_wolf_13	11029
170	Xalithia	10941
171	audiocracked	10907
172	Malorn_Aetherius	10597
173	__tomato	10583
174	Kryktal	10566
175	_Cloverbelle_	10457
176	Njensen7	10438
177	DTwenty	10422
178	youhjjhhhjj	10351
179	ShedJr_	10215
180	BumbleBeever	10195
181	Kowcio_	10135
182	DarlaMeow	9958
183	_NieToksikpl_	9889
184	Mr_Byzantine	9878
185	cog	9778
186	Jackster03	9752
187	bigstankyy	9730
188	CharlieButt	9694
189	chipklip	9349
190	LordAurum	9347
191	H72l9w	9280
192	Nicserso	9196
193	Fuad_R	8990
194	pixelviolin	8919
195	DemTechAlpha	8806
196	RadarHz	8785
197	XboxPanda	8701
198	NomadicRobin_	8615
199	SaucyDark	8604
200	NebulousBadger	8594
201	Chromary	8586
202	Russiancat1	8540
203	Xclax101	8488
204	Luigipunch989	8476
205	r123moore	8399
206	ogoa	8390
207	GingerNeutron	8330
208	Segotep999	8311
209	TheDankPlatypus	8238
210	XxCookiequeenxX	8218
211	jcool7	8206
212	Meatlaugh	8172
213	CaptainDeadBread	8153
214	Sky_light_KING	8130
215	The11thDoctor	8120
216	fkGrim	8062
217	FishyBoy3811	8042
218	SvenskaHugo	7981
219	Zoeyfortnite	7877
220	Dedalus36	7725
221	Paintz	7717
222	Swexti	7716
223	_8man	7714
224	theonlymagikarp	7698
225	KeruNatsema	7632
226	PeteO1995	7616
227	Froste131	7610
228	h2p_emrld	7593
229	Dusk_95	7543
230	DarkS0L	7538
231	KlausVonStiglitz	7503
232	Barlycorn	7456
233	Harotio	7415
234	bloodbiter	7413
235	Comma__	7362
236	MilleGrug	7308
237	MyNameIsDakar	7229
238	epiksk8erduck	7220
239	Eczbek	7214
240	Razzgriz	7141
241	obzii	7121
242	Truckoss	7110
243	Strangemonkey71	7082
244	Airem_Core	7016
245	loveseeker	7005
246	Fuhrer_Teemo	6979
247	Xovalt_	6978
248	seanitoo	6932
249	Prodiginus	6886
250	The_slideV3	6863
251	Sral7	6836
252	impossibleteapot	6775
253	_TCARREIRA_	6767
254	VentiHilton	6758
255	SpouHn	6755
256	paranoid_plant	6754
257	masskedman	6748
258	fluddd	6719
259	Natty	6717
260	Optiprimus	6612
261	PlzNoBM	6605
262	Groundler	6577
263	Leyna3	6541
264	djancak	6529
265	Hpdinosaur	6494
266	07shiny	6477
267	livingdaydreams	6475
268	andy_rex	6460
269	mariominejedi	6456
270	_stets	6397
271	radioactv_jelly	6377
272	picardred	6260
273	Nycteus_	6245
274	AuroraSkies	6215
275	Covalents	6158
276	RedcatVII	6144
277	ATrojansLegend	6108
278	Hiryu27	6104
279	Zaridey	6082
280	Kateesaur	6035
281	CollinMH06	5942
281	whoaluv	5942
283	brycepants	5841
284	Lowjinx	5833
285	2Stout	5827
286	MinttyFressh	5810
287	KingMatthew506	5783
288	EfficientC52	5760
289	Frxnkz	5751
290	UCP_TheKingK	5746
291	TheSeismicDuck	5742
292	Notta	5732
293	Dogcorn69420	5708
293	trexgb	5708
295	Tolhart	5677
296	Myszoaz	5630
297	wobn	5623
298	alderban107	5612
299	TheThomas69	5588
300	Serval2000	5547
