rank	username	minecraft:picked_up/minecraft:dirt
205	Tyrannosplart	9349
206	LordAurum	9347
207	H72l9w	9280
208	Nicserso	9196
209	pixelviolin	8920
210	DemTechAlpha	8806
211	RadarHz	8785
212	XboxPanda	8765
213	NomadicRobin_	8622
214	SaucyDark	8604
215	NebulousBadger	8594
216	Chromary	8586
217	Russiancat1	8540
218	Xclax101	8504
219	Luigipunch989	8476
220	r123moore	8399
221	ogoa	8390
222	Lez_	8347
223	GingerNeutron	8330
224	XxCookiequeenxX	8218
225	jcool7	8213
226	Meatlaugh	8172
227	CaptainDeadBread	8153
228	IamCL4SSY	8130
229	The11thDoctor	8120
230	fkGrim	8062
231	FishyBoy3811	8042
231	EngagedGrub41	8042
233	SvenskaHugo	7991
234	Crowman1	7939
235	Zoeyfortnite	7877
236	RoofTyler	7814
237	Esme_1	7725
238	Paintz	7717
239	Swexti	7716
240	_8man	7714
241	theonlymagikarp	7698
242	SyntheticSurgeon	7692
243	ZeroAbyssTTV	7638
244	KeruNatsema	7633
245	RatatJuice	7631
246	PeteO1995	7616
247	Froste131	7610
248	h2p_emrld	7593
249	Dusk_95	7543
250	DarkS0L	7538
251	iSammael	7537
252	KlausVonStiglitz	7503
253	non089	7486
254	Barlycorn	7456
255	Harotio	7415
256	bloodbiter	7413
257	StinkyDiplomat	7373
258	Comma__	7362
259	MilleGrug	7308
260	Eczbek	7235
261	UCP_TheKingK	7230
262	MyNameIsDakar	7229
263	epiksk8erduck	7220
264	Razzgriz	7141
265	obzii	7121
266	Truckoss	7110
267	Strangemonkey71	7082
268	Airem_Core	7016
269	legal_tax_evader	7005
270	Fuhrer_Teemo	6979
271	CornOnTheCobalt	6978
272	seanitoo	6932
273	Prodiginus	6886
274	_Boipl_	6878
275	The_slideV3	6863
276	masskedman	6849
277	Sral7	6836
278	_stets	6829
279	impossibleteapot	6775
280	_TCARREIRA_	6767
281	VentiHilton	6758
282	SpouHn	6755
283	paranoid_plant	6754
284	Mattesco	6749
285	fluddd	6719
286	Natty	6717
287	Alteriity	6686
288	Optiprimus	6612
289	PlzNoBM	6605
290	Groundler	6577
291	TheWildMateo	6544
292	shineh10	6542
293	Leyna3	6541
294	djancak	6529
295	Hpdinosaur	6494
296	07shiny	6477
297	livingdaydreams	6475
298	andy_rex	6460
299	prizm_	6456
299	mariominejedi	6456
