rank	username	minecraft:picked_up/minecraft:dirt
171	Malorn_Aetherius	10597
172	__tomato	10583
173	Kryktal	10566
174	_Cloverbelle_	10457
175	DTwenty	10422
176	youhjjhhhjj	10351
177	ShedJr_	10208
178	BumbleBeever	10195
179	Kowcio_	10135
180	DarlaMeow	9958
181	_NieToksikpl_	9889
182	cog	9778
183	Jackster03	9752
184	bigstankyy	9730
185	CharlieButt	9694
186	Njensen7	9570
187	Mr_Byzantine	9454
188	chipklip	9349
189	LordAurum	9347
190	H72l9w	9280
191	Nicserso	9196
192	pixelviolin	8919
193	DemTechAlpha	8806
194	RadarHz	8785
195	XboxPanda	8701
196	NomadicRobin_	8609
197	SaucyDark	8604
198	NebulousBadger	8594
199	Chromary	8586
200	Russiancat1	8540
201	Xclax101	8488
202	Luigipunch989	8476
203	r123moore	8399
204	ogoa	8390
205	GingerNeutron	8330
206	XxCookiequeenxX	8218
207	jcool7	8206
208	TheDankPlatypus	8177
209	Meatlaugh	8172
210	CaptainDeadBread	8153
211	Sky_light_KING	8130
212	The11thDoctor	8120
213	fkGrim	8062
214	FishyBoy3811	8042
215	Zoeyfortnite	7877
216	Dedalus36	7725
217	Paintz	7717
218	Swexti	7716
219	_8man	7714
220	theonlymagikarp	7698
221	KeruNatsema	7632
222	PeteO1995	7616
223	Froste131	7610
224	h2p_emrld	7593
225	Dusk_95	7543
226	KlausVonStiglitz	7503
227	Barlycorn	7456
228	DarkS0L	7443
229	Harotio	7415
230	bloodbiter	7413
231	Comma__	7362
232	MilleGrug	7308
233	MyNameIsDakar	7229
234	epiksk8erduck	7220
235	Razzgriz	7141
236	obzii	7121
237	Truckoss	7110
238	Strangemonkey71	7082
239	Airem_Core	7016
240	loveseeker	7005
241	Fuhrer_Teemo	6979
242	Xovalt_	6978
243	seanitoo	6932
244	Prodiginus	6886
245	The_slideV3	6863
246	Sral7	6836
247	impossibleteapot	6775
248	_TCARREIRA_	6767
249	VentiHilton	6758
250	SpouHn	6755
251	paranoid_plant	6754
252	masskedman	6748
253	SvenskaHugo	6722
254	Natty	6717
255	fluddd	6642
256	Optiprimus	6612
257	PlzNoBM	6605
258	Groundler	6577
259	Leyna3	6541
260	djancak	6529
261	Hpdinosaur	6494
262	07shiny	6477
263	livingdaydreams	6475
264	andy_rex	6460
265	mariominejedi	6456
266	radioactv_jelly	6377
267	picardred	6260
268	Nycteus_	6245
269	Covalents	6158
270	ATrojansLegend	6108
271	Hiryu27	6104
272	Zaridey	6082
273	RedcatVII	6065
274	_stets	6045
275	Kateesaur	6035
276	CollinMH06	5942
276	whoaluv	5942
278	brycepants	5841
279	Lowjinx	5833
280	2Stout	5827
281	KingMatthew506	5783
282	EfficientC52	5760
283	Frxnkz	5751
284	TheSeismicDuck	5742
285	Notta	5732
286	Dogcorn69420	5708
286	trexgb	5708
288	Tolhart	5677
289	Myszoaz	5630
290	wobn	5623
291	alderban107	5612
292	TheThomas69	5588
293	Serval2000	5547
294	Darkgon	5527
295	MinttyFressh	5526
296	starbits140	5495
297	Kferno	5468
298	FlashMigma	5454
299	wwwwinnebagoooo	5447
300	the__Reaper4999	5432
