rank	username	minecraft:picked_up/minecraft:dirt
190	RadarHz	8785
191	XboxPanda	8701
192	SaucyDark	8604
193	NebulousBadger	8594
194	Chromary	8586
195	Russiancat1	8540
196	Xclax101	8488
197	Luigipunch989	8476
198	r123moore	8399
199	ogoa	8390
200	GingerNeutron	8330
201	NomadicRobin_	8255
202	XxCookiequeenxX	8218
203	jcool7	8206
204	Meatlaugh	8172
205	TheDankPlatypus	8171
206	CaptainDeadBread	8153
207	Sky_light_KING	8130
208	The11thDoctor	8120
209	fkGrim	8062
210	FishyBoy3811	8042
211	Zoeyfortnite	7877
212	Dedalus36	7725
213	Paintz	7717
214	Swexti	7716
215	_8man	7714
216	theonlymagikarp	7698
217	KeruNatsema	7632
218	PeteO1995	7616
219	Froste131	7610
220	h2p_emrld	7593
221	Dusk_95	7543
222	KlausVonStiglitz	7503
223	Barlycorn	7456
224	Harotio	7415
225	bloodbiter	7413
226	Comma__	7362
227	MyNameIsDakar	7229
228	epiksk8erduck	7220
229	Razzgriz	7141
230	obzii	7121
231	DarkS0L	7115
232	Truckoss	7110
233	Strangemonkey71	7082
234	Airem_Core	7016
235	loveseeker	7005
236	Fuhrer_Teemo	6979
237	Xovalt_	6978
238	seanitoo	6932
239	Prodiginus	6886
240	The_slideV3	6863
241	Sral7	6836
242	impossibleteapot	6775
243	_TCARREIRA_	6767
244	VentiHilton	6758
245	SpouHn	6755
246	paranoid_plant	6754
247	masskedman	6748
248	Natty	6717
249	fluddd	6642
250	Marbz_	6640
251	Optiprimus	6612
252	PlzNoBM	6605
253	Groundler	6577
254	Leyna3	6541
255	djancak	6529
256	Hpdinosaur	6494
257	07shiny	6477
258	livingdaydreams	6475
259	andy_rex	6460
260	mariominejedi	6456
261	radioactv_jelly	6377
262	picardred	6260
263	Nycteus_	6245
264	MilleGrug	6208
265	Covalents	6158
266	ATrojansLegend	6108
267	Hiryu27	6104
268	Zaridey	6082
269	RedcatVII	6065
270	Kateesaur	6035
271	_stets	6034
272	whoaluv	5942
273	brycepants	5841
274	Lowjinx	5833
275	CollinMH06	5830
276	2Stout	5827
277	KingMatthew506	5783
278	EfficientC52	5760
279	Frxnkz	5751
280	TheSeismicDuck	5742
281	Notta	5732
282	SvenskaHugo	5713
283	Dogcorn69420	5708
283	trexgb	5708
285	Tolhart	5677
286	Myszoaz	5630
287	wobn	5623
288	alderban107	5612
289	TheThomas69	5588
290	Serval2000	5547
291	Darkgon	5527
292	starbits140	5495
293	Kferno	5468
294	FlashMigma	5454
295	ssleepless	5428
296	the__Reaper4999	5427
297	SexcMf	5369
298	Typadopoulos	5357
299	kinas45y5	5328
300	MangoTheFish	5298
