rank	username	minecraft:picked_up/minecraft:dirt
259	h2p_emrld	7593
260	Dusk_95	7543
261	DarkS0L	7542
262	iSammael	7537
263	KlausVonStiglitz	7503
264	Barlycorn	7456
265	Harotio	7415
266	bloodbiter	7413
267	StinkyDiplomat	7373
268	Comma__	7362
269	MilleGrug	7308
270	Eczbek	7287
271	epiksk8erduck	7220
272	Razzgriz	7141
273	obzii	7121
274	Truckoss	7110
275	Strangemonkey71	7082
276	Airem_Core	7016
277	legal_tax_evader	7005
278	Fuhrer_Teemo	6979
279	CornOnTheCobalt	6978
280	seanitoo	6932
281	Prodiginus	6886
282	_Boipl_	6882
283	The_slideV3	6863
284	masskedman	6849
285	Sral7	6836
286	_stets	6829
287	impossibleteapot	6775
288	_TCARREIRA_	6767
289	CattSoup	6759
290	VentiHilton	6758
291	SpouHn	6755
292	paranoid_plant	6754
293	fluddd	6719
294	Natty	6717
295	Alteriity	6686
296	Optiprimus	6612
297	PlzNoBM	6605
298	Groundler	6577
299	TheWildMateo	6564
300	Leyna3	6541
