rank	username	minecraft:picked_up/minecraft:dirt
93	Inbefour	21534
94	fffMike	21348
95	Groovy_MoonBird	21160
96	Wooptey	21148
97	Bumpy419	21008
98	Warlord324	20970
99	RodSerlingCringe	20585
100	set67	20547
101	chimpmunker	20512
102	Marbz_	20309
103	_Bguette_	20261
104	Soplight	20242
105	Jimi7hits	20021
106	PhantomsGhost_	19853
107	SuperPooch06	19825
108	lillips	19771
109	KarlKaek	19487
110	q_wq	19379
111	Historical_Sand	19225
112	Kubelz	19137
113	teslawolf38	19033
114	ProfessorBee	18711
115	RoskobiOne	18431
116	anbbang	18295
117	Sheldor097	18276
118	AlphaWolfPlaysMC	18079
119	sp00ky_ghost977	17971
120	Mewar	17717
121	Hisiste	17704
122	Shogunite	17425
123	claivin	17145
124	Winklepicker279	16939
125	Bandito_Roamer	16218
126	Rumpletaezer	16154
127	Skippeh	15716
128	Spenduh	15518
129	Quotary	15457
130	mawileite	15369
131	wwwwinnebagoooo	15207
132	firesgal3116	14707
133	6king6colt6	14632
134	Hoid_the_Roamer	14390
135	WET_WET_WET	14295
136	jacxhadow	14210
137	_Karmaa	14143
138	SpaceGrenadier	14127
139	SkateboardR6	13587
140	T045RTY	13475
141	AuroraValkyrie	13435
142	Awyrlas	13360
143	SSytex_X	13344
144	TheBiggestFeller	13329
145	PortlyPete69	13316
146	diamondgolem35	13292
147	M_Patata	13041
148	Quincannon	13009
149	oxfordschool	12872
150	CalebDHawk	12868
151	MasterNueve	12722
152	WyngGoy	12714
153	eviltunix	12680
154	Mistruth	12677
155	Rasmanden	12583
156	Euclidoris	12579
157	censorsheep	12572
158	SammiWolfGirl	12559
159	gabriels543	11916
160	Ssor69	11748
161	NameGenerat0r	11740
162	titanlax	11603
163	Steven1282598	11579
164	diggydog67	11323
165	Deodorante	11188
166	Eraxa	11180
167	Soul_Atreus	11148
168	Maenara	11123
169	TheDankPlatypus	11045
170	DanTheBuilderino	11037
171	crying_wolf_13	11029
172	Xalithia	10941
173	audiocracked	10907
174	Fuad_R	10751
175	Njensen7	10720
176	Segotep999	10710
177	Malorn_Aetherius	10597
178	__tomato	10583
179	Kryktal	10566
180	_Cloverbelle_	10457
181	DTwenty	10422
182	youhjjhhhjj	10351
183	ShedJr_	10215
184	BumbleBeever	10195
185	Kowcio_	10135
186	DarlaMeow	9958
187	_NieToksikpl_	9889
188	Mr_Byzantine	9878
189	cog	9778
190	Jackster03	9752
191	bigstankyy	9730
192	CharlieButt	9694
193	chipklip	9349
194	LordAurum	9347
195	H72l9w	9280
196	Nicserso	9196
197	pixelviolin	8920
198	DemTechAlpha	8806
199	RadarHz	8785
200	XboxPanda	8739
201	NomadicRobin_	8615
202	SaucyDark	8604
203	NebulousBadger	8594
204	Chromary	8586
205	Russiancat1	8540
206	Xclax101	8488
207	Luigipunch989	8476
208	r123moore	8399
209	ogoa	8390
210	GingerNeutron	8330
211	XxCookiequeenxX	8218
212	jcool7	8206
213	Meatlaugh	8172
214	CaptainDeadBread	8153
215	Sky_light_KING	8130
216	The11thDoctor	8120
217	fkGrim	8062
218	FishyBoy3811	8042
219	SvenskaHugo	7981
220	Zoeyfortnite	7877
221	Touched_Bread	7848
222	Dedalus36	7725
223	Paintz	7717
224	Swexti	7716
225	_8man	7714
226	theonlymagikarp	7698
227	KeruNatsema	7632
228	PeteO1995	7616
229	Froste131	7610
230	h2p_emrld	7593
231	Dusk_95	7543
232	DarkS0L	7538
233	KlausVonStiglitz	7503
234	Barlycorn	7456
235	00000000-0000-0000-0009-01ff0c3e5e4f	7438
236	Harotio	7415
237	bloodbiter	7413
238	Comma__	7362
239	MilleGrug	7308
240	MyNameIsDakar	7229
241	epiksk8erduck	7220
242	Eczbek	7214
243	tsitrawhy	7174
244	Razzgriz	7141
245	obzii	7121
246	Truckoss	7110
247	Strangemonkey71	7082
248	Airem_Core	7016
249	loveseeker	7005
250	Fuhrer_Teemo	6979
251	Xovalt_	6978
252	seanitoo	6932
253	Prodiginus	6886
254	The_slideV3	6863
255	RatatJuice	6859
256	Sral7	6836
257	impossibleteapot	6775
258	_TCARREIRA_	6767
259	VentiHilton	6758
260	SpouHn	6755
261	paranoid_plant	6754
262	masskedman	6749
263	fluddd	6719
264	Natty	6717
265	Optiprimus	6612
266	PlzNoBM	6605
267	Groundler	6577
268	Leyna3	6541
269	djancak	6529
270	Hpdinosaur	6494
271	07shiny	6477
272	livingdaydreams	6475
273	_stets	6461
274	andy_rex	6460
275	mariominejedi	6456
276	radioactv_jelly	6377
277	picardred	6260
278	Nycteus_	6245
279	_Boipl_	6233
280	AuroraSkies	6215
281	Covalents	6158
282	RedcatVII	6144
283	ATrojansLegend	6108
284	Hiryu27	6104
285	Zaridey	6082
286	Kateesaur	6035
287	CollinMH06	5942
287	whoaluv	5942
289	brycepants	5841
290	Lowjinx	5833
291	2Stout	5827
292	MinttyFressh	5810
293	KingMatthew506	5783
294	UCP_TheKingK	5774
295	EfficientC52	5760
296	Frxnkz	5751
297	TheSeismicDuck	5742
298	Notta	5732
299	Dogcorn69420	5708
299	trexgb	5708
