rank	username	minecraft:picked_up/minecraft:dirt
159	diggydog67	11323
160	Deodorante	11188
161	Eraxa	11180
162	Soul_Atreus	11148
163	Maenara	11123
164	DanTheBuilderino	11037
165	crying_wolf_13	11029
166	Xalithia	10941
167	audiocracked	10907
168	Malorn_Aetherius	10597
169	__tomato	10583
170	Kryktal	10566
171	_Cloverbelle_	10457
172	DTwenty	10422
173	youhjjhhhjj	10351
174	ShedJr_	10208
175	BumbleBeever	10195
176	Kowcio_	10135
177	DarlaMeow	9958
178	_NieToksikpl_	9889
179	cog	9778
180	Jackster03	9752
181	bigstankyy	9730
182	CharlieButt	9694
183	Njensen7	9570
184	Mr_Byzantine	9453
185	chipklip	9349
186	LordAurum	9347
187	H72l9w	9280
188	Nicserso	9196
189	DemTechAlpha	8806
190	RadarHz	8785
191	XboxPanda	8701
192	NomadicRobin_	8609
193	SaucyDark	8604
194	NebulousBadger	8594
195	Chromary	8586
196	Russiancat1	8540
197	Xclax101	8488
198	Luigipunch989	8476
199	r123moore	8399
200	ogoa	8390
201	GingerNeutron	8330
202	XxCookiequeenxX	8218
203	jcool7	8206
204	TheDankPlatypus	8177
205	Jiminie	8174
206	Meatlaugh	8172
207	CaptainDeadBread	8153
208	Sky_light_KING	8130
209	The11thDoctor	8120
210	fkGrim	8062
211	FishyBoy3811	8042
212	Zoeyfortnite	7877
213	Dedalus36	7725
214	Paintz	7717
215	Swexti	7716
216	_8man	7714
217	theonlymagikarp	7698
218	KeruNatsema	7632
219	PeteO1995	7616
220	Froste131	7610
221	h2p_emrld	7593
222	Dusk_95	7543
223	KlausVonStiglitz	7503
224	Barlycorn	7456
225	DarkS0L	7443
226	Harotio	7415
227	bloodbiter	7413
228	Comma__	7362
229	MilleGrug	7308
230	MyNameIsDakar	7229
231	epiksk8erduck	7220
232	Razzgriz	7141
233	obzii	7121
234	Truckoss	7110
235	Strangemonkey71	7082
236	Airem_Core	7016
237	loveseeker	7005
238	Fuhrer_Teemo	6979
239	Xovalt_	6978
240	seanitoo	6932
241	Prodiginus	6886
242	The_slideV3	6863
243	Sral7	6836
244	impossibleteapot	6775
245	_TCARREIRA_	6767
246	VentiHilton	6758
247	SpouHn	6755
248	paranoid_plant	6754
249	masskedman	6748
250	Natty	6717
251	fluddd	6642
252	Optiprimus	6612
253	PlzNoBM	6605
254	Groundler	6577
255	Leyna3	6541
256	djancak	6529
257	Hpdinosaur	6494
258	07shiny	6477
259	livingdaydreams	6475
260	andy_rex	6460
261	mariominejedi	6456
262	radioactv_jelly	6377
263	picardred	6260
264	Nycteus_	6245
265	Covalents	6158
266	ATrojansLegend	6108
267	Hiryu27	6104
268	Zaridey	6082
269	RedcatVII	6065
270	_stets	6045
271	Kateesaur	6035
272	CollinMH06	5942
272	whoaluv	5942
274	brycepants	5841
275	Lowjinx	5833
276	2Stout	5827
277	KingMatthew506	5783
278	EfficientC52	5760
279	Frxnkz	5751
280	TheSeismicDuck	5742
281	Notta	5732
282	SvenskaHugo	5713
283	Dogcorn69420	5708
283	trexgb	5708
285	Tolhart	5677
286	Myszoaz	5630
287	wobn	5623
288	alderban107	5612
289	TheThomas69	5588
290	Serval2000	5547
291	Lutres_Torane	5531
292	Darkgon	5527
293	MinttyFressh	5526
294	starbits140	5495
295	Kferno	5468
296	FlashMigma	5454
297	the__Reaper4999	5432
298	ssleepless	5428
299	SexcMf	5369
300	Typadopoulos	5357
