rank	username	minecraft:picked_up/minecraft:dirt
238	Harotio	7415
239	bloodbiter	7413
240	Comma__	7362
241	MilleGrug	7308
242	MyNameIsDakar	7229
243	epiksk8erduck	7220
244	Eczbek	7214
245	RatatJuice	7171
246	Razzgriz	7141
247	obzii	7121
248	Truckoss	7110
249	Strangemonkey71	7082
250	Airem_Core	7016
251	loveseeker	7005
252	Fuhrer_Teemo	6979
253	Xovalt_	6978
254	seanitoo	6932
255	Prodiginus	6886
256	The_slideV3	6863
257	masskedman	6849
258	Sral7	6836
259	impossibleteapot	6775
260	_TCARREIRA_	6767
261	VentiHilton	6758
262	SpouHn	6755
263	paranoid_plant	6754
264	fluddd	6719
265	Natty	6717
266	Optiprimus	6612
267	PlzNoBM	6605
268	Groundler	6577
269	Leyna3	6541
270	djancak	6529
271	Hpdinosaur	6494
272	07shiny	6477
273	livingdaydreams	6475
274	_stets	6462
275	andy_rex	6460
276	mariominejedi	6456
277	radioactv_jelly	6377
278	StinkyDiplomat	6272
279	picardred	6260
280	Nycteus_	6245
281	_Boipl_	6233
282	AuroraSkies	6215
283	Covalents	6158
284	RedcatVII	6144
285	ATrojansLegend	6108
286	Hiryu27	6104
287	Zaridey	6082
288	Kateesaur	6035
289	UCP_TheKingK	6018
290	CollinMH06	5942
290	whoaluv	5942
292	brycepants	5841
293	Lowjinx	5833
294	2Stout	5827
295	MinttyFressh	5810
296	KingMatthew506	5783
297	EfficientC52	5760
298	Frxnkz	5751
299	TheSeismicDuck	5742
300	Notta	5732
