rank	username	minecraft:picked_up/minecraft:dirt
90	Warlord324	20970
91	EMC_	20931
92	Jackattack53	20888
93	Rebytre	20585
93	RodSerlingCringe	20585
95	chimpmunker	20512
96	fffMike	20504
97	PlasticOtari	20479
98	set67	20327
99	_Bguette_	20261
100	Soplight	20239
101	PhantomsGhost_	19853
102	SuperPooch06	19825
103	lillips	19771
104	KarlKaek	19483
105	q_wq	19379
106	RebelAndroid	19271
107	Historical_Sand	19225
108	Kubelz	19137
109	teslawolf38	19033
110	ProfessorBee	18711
111	anbbang	18295
112	Sheldor097	18275
113	AlphaWolfPlaysMC	18079
114	sp00ky_ghost977	17971
115	Mewar	17717
116	Hisiste	17690
117	Shogunite	17425
118	claivin	17145
119	Winklepicker279	16939
120	Bandito_Roamer	16218
121	Rumpletaezer	16154
122	Skippeh	15706
123	Spenduh	15461
124	Quotary	15457
125	mawileite	15369
126	firesgal3116	14707
127	6king6colt6	14632
128	Lutres_Torane	14505
129	Hoid_the_Roamer	14390
130	WET_WET_WET	14295
131	jacxhadow	14210
132	_Karmaa	14143
133	SpaceGrenadier	14127
134	SkateboardR6	13587
135	T045RTY	13471
136	AuroraValkyrie	13435
137	Awyrlas	13360
138	SSytex_X	13344
139	TheBiggestFeller	13329
140	PortlyPete69	13316
141	diamondgolem35	13292
142	M_Patata	13041
143	Quincannon	13009
144	oxfordschool	12872
145	CalebDHawk	12868
146	MasterNueve	12722
147	WyngGoy	12714
148	eviltunix	12680
149	Mistruth	12677
150	Rasmanden	12583
151	Euclidoris	12579
152	censorsheep	12572
153	SammiWolfGirl	12559
154	gabriels543	11916
155	Marbz_	11853
156	Ssor69	11748
157	NameGenerat0r	11740
158	titanlax	11603
159	Steven1282598	11579
160	diggydog67	11323
161	Deodorante	11188
162	Eraxa	11180
163	Soul_Atreus	11148
164	Maenara	11123
165	DanTheBuilderino	11037
166	crying_wolf_13	11029
167	Xalithia	10941
168	audiocracked	10907
169	Malorn_Aetherius	10597
170	__tomato	10583
171	Kryktal	10566
172	_Cloverbelle_	10457
173	DTwenty	10422
174	youhjjhhhjj	10351
175	ShedJr_	10208
176	BumbleBeever	10195
177	Kowcio_	10135
178	DarlaMeow	9958
179	_NieToksikpl_	9889
180	cog	9778
181	Jackster03	9752
182	bigstankyy	9730
183	CharlieButt	9694
184	Jiminie	9646
185	Njensen7	9570
186	Mr_Byzantine	9454
187	chipklip	9349
188	LordAurum	9347
189	H72l9w	9280
190	Nicserso	9196
191	DemTechAlpha	8806
192	RadarHz	8785
193	XboxPanda	8701
194	NomadicRobin_	8609
195	SaucyDark	8604
196	NebulousBadger	8594
197	Chromary	8586
198	Russiancat1	8540
199	Xclax101	8488
200	Luigipunch989	8476
201	r123moore	8399
202	ogoa	8390
203	GingerNeutron	8330
204	XxCookiequeenxX	8218
205	jcool7	8206
206	TheDankPlatypus	8177
207	Meatlaugh	8172
208	CaptainDeadBread	8153
209	Sky_light_KING	8130
210	The11thDoctor	8120
211	fkGrim	8062
212	FishyBoy3811	8042
213	Zoeyfortnite	7877
214	pixelviolin	7813
215	Dedalus36	7725
216	Paintz	7717
217	Swexti	7716
218	_8man	7714
219	theonlymagikarp	7698
220	KeruNatsema	7632
221	PeteO1995	7616
222	Froste131	7610
223	h2p_emrld	7593
224	Dusk_95	7543
225	KlausVonStiglitz	7503
226	Barlycorn	7456
227	DarkS0L	7443
228	Harotio	7415
229	bloodbiter	7413
230	Comma__	7362
231	MilleGrug	7308
232	MyNameIsDakar	7229
233	epiksk8erduck	7220
234	Razzgriz	7141
235	obzii	7121
236	Truckoss	7110
237	Strangemonkey71	7082
238	Airem_Core	7016
239	loveseeker	7005
240	Fuhrer_Teemo	6979
241	Xovalt_	6978
242	seanitoo	6932
243	Prodiginus	6886
244	The_slideV3	6863
245	Sral7	6836
246	impossibleteapot	6775
247	_TCARREIRA_	6767
248	VentiHilton	6758
249	SpouHn	6755
250	paranoid_plant	6754
251	masskedman	6748
252	Natty	6717
253	fluddd	6642
254	Optiprimus	6612
255	PlzNoBM	6605
256	Groundler	6577
257	Leyna3	6541
258	djancak	6529
259	Hpdinosaur	6494
260	07shiny	6477
261	livingdaydreams	6475
262	andy_rex	6460
263	mariominejedi	6456
264	radioactv_jelly	6377
265	picardred	6260
266	Nycteus_	6245
267	Covalents	6158
268	ATrojansLegend	6108
269	Hiryu27	6104
270	Zaridey	6082
271	RedcatVII	6065
272	_stets	6045
273	Kateesaur	6035
274	CollinMH06	5942
274	whoaluv	5942
276	brycepants	5841
277	Lowjinx	5833
278	2Stout	5827
279	SvenskaHugo	5802
280	KingMatthew506	5783
281	EfficientC52	5760
282	Frxnkz	5751
283	TheSeismicDuck	5742
284	Notta	5732
285	Dogcorn69420	5708
285	trexgb	5708
287	Tolhart	5677
288	Myszoaz	5630
289	wobn	5623
290	alderban107	5612
291	TheThomas69	5588
292	Serval2000	5547
293	Darkgon	5527
294	MinttyFressh	5526
295	starbits140	5495
296	Kferno	5468
297	FlashMigma	5454
298	the__Reaper4999	5432
299	ssleepless	5428
300	SexcMf	5369
