rank	username	minecraft:picked_up/minecraft:dirt
125	Quotary	15457
126	mawileite	15369
127	Jiminie	15193
128	firesgal3116	14707
129	6king6colt6	14632
130	Jimi7hits	14409
131	Hoid_the_Roamer	14390
132	WET_WET_WET	14295
133	jacxhadow	14210
134	Marbz_	14178
135	_Karmaa	14143
136	SpaceGrenadier	14127
137	SkateboardR6	13587
138	T045RTY	13471
139	AuroraValkyrie	13435
140	Awyrlas	13360
141	SSytex_X	13344
142	TheBiggestFeller	13329
143	PortlyPete69	13316
144	diamondgolem35	13292
145	M_Patata	13041
146	Quincannon	13009
147	oxfordschool	12872
148	CalebDHawk	12868
149	MasterNueve	12722
150	WyngGoy	12714
151	eviltunix	12680
152	Mistruth	12677
153	Rasmanden	12583
154	Euclidoris	12579
155	censorsheep	12572
156	SammiWolfGirl	12559
157	gabriels543	11916
158	Ssor69	11748
159	NameGenerat0r	11740
160	titanlax	11603
161	Steven1282598	11579
162	diggydog67	11323
163	Deodorante	11188
164	Eraxa	11180
165	Soul_Atreus	11148
166	Maenara	11123
167	DanTheBuilderino	11037
168	crying_wolf_13	11029
169	Xalithia	10941
170	audiocracked	10907
171	Malorn_Aetherius	10597
172	__tomato	10583
173	Kryktal	10566
174	_Cloverbelle_	10457
175	DTwenty	10422
176	youhjjhhhjj	10351
177	ShedJr_	10212
178	BumbleBeever	10195
179	Kowcio_	10135
180	DarlaMeow	9958
181	_NieToksikpl_	9889
182	Mr_Byzantine	9858
183	cog	9778
184	Jackster03	9752
185	bigstankyy	9730
186	CharlieButt	9694
187	wwwwinnebagoooo	9684
188	Njensen7	9570
189	chipklip	9349
190	LordAurum	9347
191	H72l9w	9280
192	Nicserso	9196
193	pixelviolin	8919
194	DemTechAlpha	8806
195	RadarHz	8785
196	XboxPanda	8701
197	NomadicRobin_	8615
198	SaucyDark	8604
199	NebulousBadger	8594
200	Chromary	8586
201	Russiancat1	8540
202	Xclax101	8488
203	Luigipunch989	8476
204	r123moore	8399
205	ogoa	8390
206	GingerNeutron	8330
207	XxCookiequeenxX	8218
208	jcool7	8206
209	TheDankPlatypus	8177
210	Meatlaugh	8172
211	CaptainDeadBread	8153
212	Sky_light_KING	8130
213	The11thDoctor	8120
214	fkGrim	8062
215	FishyBoy3811	8042
216	Zoeyfortnite	7877
217	Dedalus36	7725
218	Paintz	7717
219	Swexti	7716
220	_8man	7714
221	theonlymagikarp	7698
222	KeruNatsema	7632
223	PeteO1995	7616
224	Froste131	7610
225	SvenskaHugo	7603
226	h2p_emrld	7593
227	Dusk_95	7543
228	DarkS0L	7538
229	KlausVonStiglitz	7503
230	Barlycorn	7456
231	Harotio	7415
232	bloodbiter	7413
233	Comma__	7362
234	MilleGrug	7308
235	MyNameIsDakar	7229
236	epiksk8erduck	7220
237	Eczbek	7214
238	Razzgriz	7141
239	obzii	7121
240	Truckoss	7110
241	Strangemonkey71	7082
242	Airem_Core	7016
243	loveseeker	7005
244	Fuhrer_Teemo	6979
245	Xovalt_	6978
246	seanitoo	6932
247	Prodiginus	6886
248	The_slideV3	6863
249	Sral7	6836
250	impossibleteapot	6775
251	_TCARREIRA_	6767
252	VentiHilton	6758
253	SpouHn	6755
254	paranoid_plant	6754
255	masskedman	6748
256	fluddd	6719
257	Natty	6717
258	Optiprimus	6612
259	PlzNoBM	6605
260	Groundler	6577
261	Leyna3	6541
262	djancak	6529
263	Hpdinosaur	6494
264	07shiny	6477
265	livingdaydreams	6475
266	andy_rex	6460
267	mariominejedi	6456
268	radioactv_jelly	6377
269	_stets	6372
270	picardred	6260
271	Nycteus_	6245
272	AuroraSkies	6215
273	Covalents	6158
274	ATrojansLegend	6108
275	Hiryu27	6104
276	Zaridey	6082
277	RedcatVII	6065
278	Kateesaur	6035
279	CollinMH06	5942
279	whoaluv	5942
281	brycepants	5841
282	Lowjinx	5833
283	2Stout	5827
284	MinttyFressh	5810
285	KingMatthew506	5783
286	EfficientC52	5760
287	Frxnkz	5751
288	TheSeismicDuck	5742
289	Notta	5732
290	Dogcorn69420	5708
290	trexgb	5708
292	Tolhart	5677
293	Myszoaz	5630
294	wobn	5623
295	alderban107	5612
296	TheThomas69	5588
297	Serval2000	5547
298	Darkgon	5527
299	starbits140	5495
300	Ryker	5471
