rank	username	minecraft:picked_up/minecraft:dirt
125	Quotary	15457
126	mawileite	15369
127	firesgal3116	14707
128	6king6colt6	14632
129	Hoid_the_Roamer	14390
130	WET_WET_WET	14295
131	jacxhadow	14210
132	_Karmaa	14143
133	SpaceGrenadier	14127
134	Marbz_	14124
135	Jiminie	13804
136	SkateboardR6	13587
137	T045RTY	13471
138	AuroraValkyrie	13435
139	Awyrlas	13360
140	SSytex_X	13344
141	TheBiggestFeller	13329
142	PortlyPete69	13316
143	diamondgolem35	13292
144	Jimi7hits	13204
145	M_Patata	13041
146	Quincannon	13009
147	oxfordschool	12872
148	CalebDHawk	12868
149	MasterNueve	12722
150	WyngGoy	12714
151	eviltunix	12680
152	Mistruth	12677
153	Rasmanden	12583
154	Euclidoris	12579
155	censorsheep	12572
156	SammiWolfGirl	12559
157	gabriels543	11916
158	Ssor69	11748
159	NameGenerat0r	11740
160	titanlax	11603
161	Steven1282598	11579
162	diggydog67	11323
163	Deodorante	11188
164	Eraxa	11180
165	Soul_Atreus	11148
166	Maenara	11123
167	DanTheBuilderino	11037
168	crying_wolf_13	11029
169	Xalithia	10941
170	audiocracked	10907
171	Malorn_Aetherius	10597
172	__tomato	10583
173	Kryktal	10566
174	_Cloverbelle_	10457
175	DTwenty	10422
176	youhjjhhhjj	10351
177	ShedJr_	10208
178	BumbleBeever	10195
179	Kowcio_	10135
180	DarlaMeow	9958
181	_NieToksikpl_	9889
182	cog	9778
183	Jackster03	9752
184	bigstankyy	9730
185	CharlieButt	9694
186	wwwwinnebagoooo	9684
187	Njensen7	9570
188	Mr_Byzantine	9482
189	chipklip	9349
190	LordAurum	9347
191	H72l9w	9280
192	Nicserso	9196
193	pixelviolin	8919
194	DemTechAlpha	8806
195	RadarHz	8785
196	XboxPanda	8701
197	NomadicRobin_	8615
198	SaucyDark	8604
199	NebulousBadger	8594
200	Chromary	8586
201	Russiancat1	8540
202	Xclax101	8488
203	Luigipunch989	8476
204	r123moore	8399
205	ogoa	8390
206	GingerNeutron	8330
207	XxCookiequeenxX	8218
208	jcool7	8206
209	TheDankPlatypus	8177
210	Meatlaugh	8172
211	CaptainDeadBread	8153
212	Sky_light_KING	8130
213	The11thDoctor	8120
214	fkGrim	8062
215	FishyBoy3811	8042
216	Zoeyfortnite	7877
217	Dedalus36	7725
218	Paintz	7717
219	Swexti	7716
220	_8man	7714
221	theonlymagikarp	7698
222	KeruNatsema	7632
223	PeteO1995	7616
224	Froste131	7610
225	h2p_emrld	7593
226	Dusk_95	7543
227	DarkS0L	7538
228	KlausVonStiglitz	7503
229	Barlycorn	7456
230	Harotio	7415
231	bloodbiter	7413
232	Comma__	7362
233	MilleGrug	7308
234	MyNameIsDakar	7229
235	epiksk8erduck	7220
236	Razzgriz	7141
237	obzii	7121
238	Truckoss	7110
239	Strangemonkey71	7082
240	Airem_Core	7016
241	loveseeker	7005
242	Fuhrer_Teemo	6979
243	Xovalt_	6978
244	seanitoo	6932
245	Prodiginus	6886
246	The_slideV3	6863
247	Sral7	6836
248	impossibleteapot	6775
249	_TCARREIRA_	6767
250	VentiHilton	6758
251	SpouHn	6755
252	paranoid_plant	6754
253	SvenskaHugo	6752
254	masskedman	6748
255	fluddd	6719
256	Natty	6717
257	Optiprimus	6612
258	PlzNoBM	6605
259	Groundler	6577
260	Leyna3	6541
261	djancak	6529
262	Hpdinosaur	6494
263	07shiny	6477
264	livingdaydreams	6475
265	andy_rex	6460
266	mariominejedi	6456
267	radioactv_jelly	6377
268	picardred	6260
269	Nycteus_	6245
270	AuroraSkies	6215
271	Covalents	6158
272	ATrojansLegend	6108
273	Hiryu27	6104
274	Zaridey	6082
275	RedcatVII	6065
276	_stets	6045
277	Kateesaur	6035
278	CollinMH06	5942
278	whoaluv	5942
280	brycepants	5841
281	Lowjinx	5833
282	2Stout	5827
283	MinttyFressh	5810
284	KingMatthew506	5783
285	EfficientC52	5760
286	Frxnkz	5751
287	TheSeismicDuck	5742
288	Notta	5732
289	Dogcorn69420	5708
289	trexgb	5708
291	Tolhart	5677
292	Myszoaz	5630
293	wobn	5623
294	alderban107	5612
295	TheThomas69	5588
296	Serval2000	5547
297	Darkgon	5527
298	starbits140	5495
299	Ryker	5471
300	Kferno	5468
