rank	username	minecraft:picked_up/minecraft:dirt
250	Truckoss	7110
251	Strangemonkey71	7082
252	Airem_Core	7016
253	loveseeker	7005
254	Fuhrer_Teemo	6979
255	Xovalt_	6978
256	seanitoo	6932
257	Prodiginus	6886
258	_Boipl_	6876
259	The_slideV3	6863
260	masskedman	6849
261	Sral7	6836
262	impossibleteapot	6775
263	_TCARREIRA_	6767
264	VentiHilton	6758
265	SpouHn	6755
266	paranoid_plant	6754
267	fluddd	6719
268	Natty	6717
269	Optiprimus	6612
270	PlzNoBM	6605
271	Groundler	6577
272	Leyna3	6541
273	djancak	6529
274	Hpdinosaur	6494
275	07shiny	6477
276	livingdaydreams	6475
277	_stets	6469
277	UCP_TheKingK	6469
279	andy_rex	6460
280	prizm_	6456
280	mariominejedi	6456
282	radioactv_jelly	6377
283	picardred	6260
284	Nycteus_	6245
285	AuroraSkies	6215
286	Covalents	6158
287	RedcatVII	6144
288	ATrojansLegend	6108
289	Hiryu27	6104
290	Zaridey	6082
291	Kateesaur	6035
292	CollinMH06	5942
292	whoaluv	5942
294	brycepants	5841
295	Lowjinx	5833
296	2Stout	5827
297	MinttyFressh	5813
298	KingMatthew506	5783
299	EfficientC52	5760
300	Frxnkz	5751
