rank	username	minecraft:picked_up/minecraft:dirt
143	ProfessorBee	18711
144	taengoos	18295
145	Sheldor097	18276
146	sp00ky_ghost977	18128
147	AlphaWolfPlaysMC	18079
148	00000000-0000-0000-0009-01ff0c3e5e4f	17916
149	Mewar	17717
150	Hisiste	17705
151	Krowuss	17551
152	Shogunite	17425
153	DanTheBuilderino	17423
154	pixelviolin	17204
155	claivin	17145
156	Lez_	17079
157	Winklepicker279	16939
158	WET_WET_WET	16687
159	SvenskaHugo	16583
160	AstreaTSS	16243
161	Bandito_Roamer	16218
162	Rumpletaezer	16154
163	thebaddruid	16084
164	Skippeh	15716
165	Quotary	15507
166	mawileite	15369
167	firesgal3116	14707
168	6king6colt6	14636
169	groofles	14523
170	Hoid_the_Roamer	14390
171	jacxhadow	14210
172	_Karmaa	14143
173	SpaceGrenadier	14127
174	PortlyPete69	13973
175	T045RTY	13898
176	shineh10	13681
177	SkateboardR6	13587
178	AuroraValkyrie	13435
179	CalebDHawk	13431
180	Crowman1	13403
181	Awyrlas	13360
182	SSytex_X	13344
183	TheBiggestFeller	13329
184	Alteriity	13172
184	TheKingK_	13172
186	M_Patata	13041
187	Quincannon	13009
188	ConnorDanky_	12881
189	StinkyDiplomat	12806
190	SammiWolfGirl	12732
191	MasterNueve	12722
192	WyngGoy	12714
193	eviltunix	12680
194	Mistruth	12677
195	Rasmanden	12583
196	Euclidoris	12579
197	censorsheep	12572
198	MAns_44	12557
199	ZeroAbyssTTV	12373
200	PaperCanvas	12208
201	corvidpartyfor6	12126
202	aldplaysmc	12114
203	Hahaa_0	12049
204	Touched_Bread	12029
205	yheece	11916
206	NameGenerat0r	11908
207	Ssor69	11848
208	TheDankPlatypus	11655
209	titanlax	11603
210	NieToksikpl	11500
211	diggydog67	11323
212	Njensen7	11315
213	SaphLaseer	11310
214	Eraxa	11249
215	skroobiez	11239
216	_i_ERROR_i_	11233
217	Deodorante	11198
218	Soul_Atreus	11148
219	Maenara	11123
220	crying_wolf_13	11063
221	Creativebuilder2	11020
222	Xalithia	10941
223	mihimihimihi	10927
224	audiocracked	10907
225	ShedJr_	10835
226	Tersea_	10640
227	Smashic	10609
228	Malorn_Aetherius	10597
229	__tomato	10583
230	Kryktal	10566
231	_Cloverbelle_	10457
232	DTwenty	10422
233	abdomera	10351
234	QuiCreans	10215
235	BumbleBeever	10195
236	tsitrawhy	10182
237	non089	10089
238	DarlaMeow	9958
239	cog	9778
240	Jackster03	9752
241	bigstankyy	9748
242	CharlieButt	9694
243	_Huge_Male_	9395
244	Tyrannosplart	9349
245	LordAurum	9347
246	Eczbek	9302
247	Gregward_Smith	9280
248	XboxPanda	9263
249	U_Mos_	9176
250	Pumpkin_P_Patch	8985
251	DemTechAlpha	8806
252	RadarHz	8785
253	AlexxO_o	8679
254	NomadicRobin_	8622
255	SaucyDark	8604
256	NebulousBadger	8594
257	Chromary	8586
258	Russiancat1	8540
259	Xclax101	8504
260	Luigipunch989	8476
261	Pofen	8457
262	Elastiq	8442
263	r123moore	8399
264	ogoa	8390
265	H0UNDFRMH3LL	8349
266	GingerNeutron	8330
267	crashomon	8305
268	XxCookiequeenxX	8218
269	jcool7	8213
270	Nach0Bear	8182
271	Meatlaugh	8172
272	SyntheticSurgeon	8160
273	CaptainDeadBread	8153
274	IamCL4SSY	8130
275	The11thDoctor	8120
276	fkGrim	8062
277	FishyBoy3811	8042
277	EngagedGrub41	8042
279	ECstardust	8003
280	Zoeyfortnite	7877
281	Reneedium	7844
282	Archsam	7821
283	Sleepy_Evelyn	7761
284	Ryan_GEMS	7725
285	Paintz	7717
286	Swexti	7716
287	_8man	7714
288	theonlymagikarp	7698
289	Druid95	7643
290	DarkS0L	7639
291	KeruNatsema	7633
292	RatatJuice	7631
293	PeteO1995	7616
294	Froste131	7610
295	h2p_emrld	7593
296	iSammael	7537
297	KlausVonStiglitz	7503
298	Barlycorn	7461
299	Harotio	7415
300	bloodbiter	7413
