rank	username	minecraft:picked_up/minecraft:dirt
202	H72l9w	9280
203	Nicserso	9196
204	Huwulling	8970
205	pixelviolin	8920
206	DemTechAlpha	8806
207	RadarHz	8785
208	XboxPanda	8765
209	NomadicRobin_	8615
210	SaucyDark	8604
211	NebulousBadger	8594
212	Chromary	8586
213	Russiancat1	8540
214	Xclax101	8504
215	Luigipunch989	8476
216	r123moore	8399
217	ogoa	8390
218	GingerNeutron	8330
219	XxCookiequeenxX	8218
220	jcool7	8213
221	Meatlaugh	8172
222	CaptainDeadBread	8153
223	00000000-0000-0000-0009-01ff0c3e5e4f	8142
224	Sky_light_KING	8130
225	The11thDoctor	8120
226	fkGrim	8062
227	FishyBoy3811	8042
228	SvenskaHugo	7991
229	Zoeyfortnite	7877
230	Dedalus36	7725
231	Paintz	7717
232	Swexti	7716
233	_8man	7714
234	theonlymagikarp	7698
235	SyntheticSurgeon	7692
236	KeruNatsema	7633
237	RatatJuice	7631
238	PeteO1995	7616
239	Froste131	7610
240	h2p_emrld	7593
241	Dusk_95	7543
242	DarkS0L	7538
243	iSammael	7537
244	KlausVonStiglitz	7503
245	Barlycorn	7456
246	EngagedGrub41	7449
247	Harotio	7415
248	bloodbiter	7413
249	StinkyDiplomat	7373
250	Comma__	7362
251	MilleGrug	7308
252	Eczbek	7235
253	MyNameIsDakar	7229
254	epiksk8erduck	7220
255	non089	7185
256	Razzgriz	7141
257	obzii	7121
258	Truckoss	7110
259	Strangemonkey71	7082
260	Airem_Core	7016
261	loveseeker	7005
262	Fuhrer_Teemo	6979
263	Xovalt_	6978
264	seanitoo	6932
265	Prodiginus	6886
266	_Boipl_	6876
267	The_slideV3	6863
268	masskedman	6849
269	Sral7	6836
270	Crowman1	6787
271	impossibleteapot	6775
272	_TCARREIRA_	6767
273	VentiHilton	6758
274	SpouHn	6755
275	paranoid_plant	6754
276	UCP_TheKingK	6724
277	fluddd	6719
278	Natty	6717
279	Alteriity	6637
280	Optiprimus	6612
281	PlzNoBM	6605
282	Groundler	6577
283	TheWildMateo	6544
284	Leyna3	6541
285	djancak	6529
286	Hpdinosaur	6494
287	07shiny	6477
288	livingdaydreams	6475
289	_stets	6469
290	andy_rex	6460
291	prizm_	6456
291	mariominejedi	6456
293	radioactv_jelly	6377
294	picardred	6260
295	Nycteus_	6245
296	Mattesco	6223
297	AuroraSkies	6215
298	Covalents	6158
299	RedcatVII	6144
300	ATrojansLegend	6108
