rank	username	minecraft:picked_up/minecraft:dirt
143	Kubelz	19137
144	Dakar_	18953
145	ProfessorBee	18711
146	taengoos	18295
147	Sheldor097	18276
148	sp00ky_ghost977	18128
149	AlphaWolfPlaysMC	18079
150	00000000-0000-0000-0009-01ff0c3e5e4f	17916
151	Mewar	17717
152	Hisiste	17705
153	Krowuss	17551
154	Shogunite	17425
155	DanTheBuilderino	17423
156	Lez_	17298
157	pixelviolin	17247
158	claivin	17145
159	Winklepicker279	16939
160	WET_WET_WET	16687
161	SvenskaHugo	16583
162	AstreaTSS	16243
163	Bandito_Roamer	16218
164	Rumpletaezer	16154
165	thebaddruid	16084
166	Skippeh	15716
167	Quotary	15507
168	mawileite	15369
169	firesgal3116	14707
170	6king6colt6	14636
171	crashomon	14585
172	groofles	14523
173	Hoid_the_Roamer	14390
174	jacxhadow	14210
175	_Karmaa	14143
176	Alteriity	14133
177	SpaceGrenadier	14127
178	PortlyPete69	13973
179	T045RTY	13898
180	shineh10	13681
181	SkateboardR6	13587
182	TheKingK_	13452
183	AuroraValkyrie	13435
184	CalebDHawk	13431
185	Crowman1	13403
186	Awyrlas	13360
187	SSytex_X	13344
188	TheBiggestFeller	13329
189	MAns_44	13175
190	M_Patata	13041
191	Quincannon	13009
192	ConnorDanky_	12881
193	StinkyDiplomat	12806
194	SammiWolfGirl	12732
195	MasterNueve	12722
196	WyngGoy	12714
197	eviltunix	12680
198	Mistruth	12677
199	PaperCanvas	12620
200	Rasmanden	12583
201	Euclidoris	12579
202	censorsheep	12572
203	Pumpkin_P_Patch	12554
204	ZeroAbyssTTV	12373
205	corvidpartyfor6	12126
206	aldplaysmc	12114
207	Hahaa_0	12049
208	Eczbek	12033
209	yheece	11916
210	NameGenerat0r	11912
211	Ssor69	11848
212	TheDankPlatypus	11655
213	titanlax	11603
214	NieToksikpl	11500
215	Tersea_	11417
216	diggydog67	11323
217	Njensen7	11315
218	SaphLaseer	11311
219	Eraxa	11252
220	skroobiez	11239
221	_i_ERROR_i_	11233
222	Deodorante	11198
223	Soul_Atreus	11148
224	ShedJr_	11128
225	Maenara	11123
226	crying_wolf_13	11066
227	Creativebuilder2	11020
228	Xalithia	10941
229	mihimihimihi	10927
230	audiocracked	10907
231	Smashic	10609
232	Malorn_Aetherius	10597
233	__tomato	10583
234	Kryktal	10566
235	_Cloverbelle_	10457
236	DTwenty	10422
237	abdomera	10351
238	BumbleBeever	10195
239	tsitrawhy	10182
240	non089	10089
241	DarlaMeow	9958
242	cog	9778
243	Jackster03	9752
244	bigstankyy	9748
245	CharlieButt	9694
246	_Huge_Male_	9395
247	Tyrannosplart	9349
248	LordAurum	9347
249	Gregward_Smith	9280
250	XboxPanda	9263
251	U_Mos_	9176
252	XxCookiequeenxX	8916
253	DemTechAlpha	8806
254	RadarHz	8785
255	AlexxO_o	8679
256	NomadicRobin_	8622
257	SaucyDark	8604
258	NebulousBadger	8594
259	Chromary	8586
260	Russiancat1	8540
261	Xclax101	8504
262	Nach0Bear	8496
263	Luigipunch989	8476
264	Pofen	8457
265	Elastiq	8442
266	r123moore	8399
267	ogoa	8390
268	Niklas20114552	8385
269	H0UNDFRMH3LL	8349
270	GingerNeutron	8330
271	jcool7	8213
272	Meatlaugh	8172
273	SyntheticSurgeon	8160
274	CaptainDeadBread	8153
275	IamCL4SSY	8130
276	The11thDoctor	8120
277	fkGrim	8062
278	FishyBoy3811	8042
278	EngagedGrub41	8042
280	ECstardust	8003
281	Zoeyfortnite	7877
282	Reneedium	7863
283	Archsam	7821
284	Sleepy_Evelyn	7761
285	Ryan_GEMS	7725
286	Paintz	7717
287	Swexti	7716
288	_8man	7714
289	theonlymagikarp	7698
290	Druid95	7643
291	DarkS0L	7639
292	HUNTERmaun	7636
293	KeruNatsema	7633
294	RatatJuice	7631
295	PeteO1995	7616
296	Froste131	7610
297	h2p_emrld	7593
298	iSammael	7537
299	KlausVonStiglitz	7503
300	Barlycorn	7461
