rank	username	minecraft:picked_up/minecraft:dirt
259	iSammael	7537
260	KlausVonStiglitz	7503
261	Barlycorn	7456
262	Harotio	7415
263	bloodbiter	7413
264	StinkyDiplomat	7373
265	Comma__	7362
266	MilleGrug	7308
267	Eczbek	7287
268	MyNameIsDakar	7233
269	epiksk8erduck	7220
270	Razzgriz	7141
271	obzii	7121
272	Truckoss	7110
273	Strangemonkey71	7082
274	Airem_Core	7016
275	legal_tax_evader	7005
276	Fuhrer_Teemo	6979
277	CornOnTheCobalt	6978
278	seanitoo	6932
279	Prodiginus	6886
280	_Boipl_	6879
281	The_slideV3	6863
282	masskedman	6849
283	Sral7	6836
284	_stets	6829
285	impossibleteapot	6775
286	_TCARREIRA_	6767
287	CattSoup	6759
288	VentiHilton	6758
289	SpouHn	6755
290	paranoid_plant	6754
291	fluddd	6719
292	Natty	6717
293	Alteriity	6686
294	Optiprimus	6612
295	PlzNoBM	6605
296	Groundler	6577
297	TheWildMateo	6547
298	Leyna3	6541
299	djancak	6529
300	Hpdinosaur	6494
