rank	username	minecraft:picked_up/minecraft:dirt
90	Bumpy419	21008
91	Warlord324	20970
92	Jackattack53	20888
93	Rebytre	20585
93	RodSerlingCringe	20585
95	chimpmunker	20512
96	fffMike	20504
97	PlasticOtari	20496
98	set67	20327
99	_Bguette_	20261
100	Soplight	20239
101	PhantomsGhost_	19853
102	SuperPooch06	19825
103	lillips	19771
104	KarlKaek	19483
105	q_wq	19379
106	RebelAndroid	19271
107	Historical_Sand	19225
108	Kubelz	19137
109	teslawolf38	19033
110	ProfessorBee	18711
111	anbbang	18295
112	Sheldor097	18275
113	AlphaWolfPlaysMC	18079
114	sp00ky_ghost977	17971
115	Mewar	17717
116	Hisiste	17690
117	Shogunite	17425
118	claivin	17145
119	Winklepicker279	16939
120	Bandito_Roamer	16218
121	Rumpletaezer	16154
122	Lutres_Torane	15811
123	Skippeh	15706
124	Spenduh	15461
125	Quotary	15457
126	mawileite	15369
127	firesgal3116	14707
128	6king6colt6	14632
129	Hoid_the_Roamer	14390
130	WET_WET_WET	14295
131	jacxhadow	14210
132	_Karmaa	14143
133	SpaceGrenadier	14127
134	SkateboardR6	13587
135	T045RTY	13471
136	AuroraValkyrie	13435
137	Awyrlas	13360
138	SSytex_X	13344
139	TheBiggestFeller	13329
140	PortlyPete69	13316
141	diamondgolem35	13292
142	M_Patata	13041
143	Quincannon	13009
144	oxfordschool	12872
145	CalebDHawk	12868
146	MasterNueve	12722
147	WyngGoy	12714
148	eviltunix	12680
149	Mistruth	12677
150	Rasmanden	12583
151	Euclidoris	12579
152	censorsheep	12572
153	SammiWolfGirl	12559
154	gabriels543	11916
155	Marbz_	11853
156	Ssor69	11748
157	NameGenerat0r	11740
158	titanlax	11603
159	Steven1282598	11579
160	diggydog67	11323
161	Deodorante	11188
162	Eraxa	11180
163	Soul_Atreus	11148
164	Maenara	11123
165	DanTheBuilderino	11037
166	crying_wolf_13	11029
167	Xalithia	10941
168	audiocracked	10907
169	Malorn_Aetherius	10597
170	__tomato	10583
171	Kryktal	10566
172	_Cloverbelle_	10457
173	DTwenty	10422
174	youhjjhhhjj	10351
175	ShedJr_	10208
176	BumbleBeever	10195
177	Kowcio_	10135
178	DarlaMeow	9958
179	_NieToksikpl_	9889
180	Jiminie	9831
181	cog	9778
182	Jackster03	9752
183	bigstankyy	9730
184	CharlieButt	9694
185	Njensen7	9570
186	Mr_Byzantine	9454
187	chipklip	9349
188	LordAurum	9347
189	H72l9w	9280
190	RoskobiOne	9199
191	Nicserso	9196
192	pixelviolin	8900
193	DemTechAlpha	8806
194	RadarHz	8785
195	XboxPanda	8701
196	NomadicRobin_	8609
197	SaucyDark	8604
198	NebulousBadger	8594
199	Chromary	8586
200	Russiancat1	8540
201	Xclax101	8488
202	Luigipunch989	8476
203	r123moore	8399
204	ogoa	8390
205	GingerNeutron	8330
206	XxCookiequeenxX	8218
207	jcool7	8206
208	TheDankPlatypus	8177
209	Meatlaugh	8172
210	CaptainDeadBread	8153
211	Sky_light_KING	8130
212	The11thDoctor	8120
213	fkGrim	8062
214	FishyBoy3811	8042
215	Zoeyfortnite	7877
216	Dedalus36	7725
217	Paintz	7717
218	Swexti	7716
219	_8man	7714
220	theonlymagikarp	7698
221	KeruNatsema	7632
222	PeteO1995	7616
223	Froste131	7610
224	h2p_emrld	7593
225	Dusk_95	7543
226	KlausVonStiglitz	7503
227	Barlycorn	7456
228	DarkS0L	7443
229	Harotio	7415
230	bloodbiter	7413
231	Comma__	7362
232	MilleGrug	7308
233	MyNameIsDakar	7229
234	epiksk8erduck	7220
235	Razzgriz	7141
236	obzii	7121
237	Truckoss	7110
238	Strangemonkey71	7082
239	Airem_Core	7016
240	loveseeker	7005
241	Fuhrer_Teemo	6979
242	Xovalt_	6978
243	seanitoo	6932
244	Prodiginus	6886
245	The_slideV3	6863
246	Sral7	6836
247	impossibleteapot	6775
248	_TCARREIRA_	6767
249	VentiHilton	6758
250	SpouHn	6755
251	paranoid_plant	6754
252	masskedman	6748
253	Natty	6717
254	fluddd	6642
255	Optiprimus	6612
256	PlzNoBM	6605
257	Groundler	6577
258	SvenskaHugo	6563
259	Leyna3	6541
260	djancak	6529
261	Hpdinosaur	6494
262	07shiny	6477
263	livingdaydreams	6475
264	andy_rex	6460
265	mariominejedi	6456
266	radioactv_jelly	6377
267	picardred	6260
268	Nycteus_	6245
269	Covalents	6158
270	ATrojansLegend	6108
271	Hiryu27	6104
272	Zaridey	6082
273	RedcatVII	6065
274	_stets	6045
275	Kateesaur	6035
276	CollinMH06	5942
276	whoaluv	5942
278	brycepants	5841
279	Lowjinx	5833
280	2Stout	5827
281	KingMatthew506	5783
282	EfficientC52	5760
283	Frxnkz	5751
284	TheSeismicDuck	5742
285	Notta	5732
286	Dogcorn69420	5708
286	trexgb	5708
288	Tolhart	5677
289	Myszoaz	5630
290	wobn	5623
291	alderban107	5612
292	TheThomas69	5588
293	Serval2000	5547
294	Darkgon	5527
295	MinttyFressh	5526
296	starbits140	5495
297	Kferno	5468
298	FlashMigma	5454
299	the__Reaper4999	5432
300	ssleepless	5428
