rank	username	minecraft:picked_up/minecraft:dirt
158	titanlax	11603
159	Steven1282598	11579
160	diggydog67	11323
161	Deodorante	11188
162	Eraxa	11180
163	Soul_Atreus	11148
164	Maenara	11123
165	DanTheBuilderino	11037
166	crying_wolf_13	11029
167	Xalithia	10941
168	audiocracked	10907
169	Malorn_Aetherius	10597
170	__tomato	10583
171	Kryktal	10566
172	_Cloverbelle_	10457
173	DTwenty	10422
174	youhjjhhhjj	10351
175	ShedJr_	10208
176	BumbleBeever	10195
177	Kowcio_	10135
178	DarlaMeow	9958
179	_NieToksikpl_	9889
180	cog	9778
181	Jackster03	9752
182	bigstankyy	9730
183	CharlieButt	9694
184	Njensen7	9570
185	Mr_Byzantine	9453
186	chipklip	9349
187	LordAurum	9347
188	H72l9w	9280
189	Nicserso	9196
190	DemTechAlpha	8806
191	RadarHz	8785
192	XboxPanda	8701
193	NomadicRobin_	8609
194	SaucyDark	8604
195	NebulousBadger	8594
196	Chromary	8586
197	Russiancat1	8540
198	Xclax101	8488
199	Luigipunch989	8476
200	r123moore	8399
201	ogoa	8390
202	GingerNeutron	8330
203	XxCookiequeenxX	8218
204	jcool7	8206
205	TheDankPlatypus	8177
206	Jiminie	8174
207	Meatlaugh	8172
208	CaptainDeadBread	8153
209	Sky_light_KING	8130
210	The11thDoctor	8120
211	fkGrim	8062
212	FishyBoy3811	8042
213	Zoeyfortnite	7877
214	Dedalus36	7725
215	Paintz	7717
216	Swexti	7716
217	_8man	7714
218	theonlymagikarp	7698
219	KeruNatsema	7632
220	PeteO1995	7616
221	Froste131	7610
222	h2p_emrld	7593
223	Dusk_95	7543
224	KlausVonStiglitz	7503
225	Barlycorn	7456
226	DarkS0L	7443
227	Harotio	7415
228	bloodbiter	7413
229	Comma__	7362
230	MilleGrug	7308
231	MyNameIsDakar	7229
232	epiksk8erduck	7220
233	Razzgriz	7141
234	obzii	7121
235	Truckoss	7110
236	Strangemonkey71	7082
237	Airem_Core	7016
238	loveseeker	7005
239	Fuhrer_Teemo	6979
240	Xovalt_	6978
241	seanitoo	6932
242	Prodiginus	6886
243	The_slideV3	6863
244	Sral7	6836
245	impossibleteapot	6775
246	_TCARREIRA_	6767
247	VentiHilton	6758
248	SpouHn	6755
249	paranoid_plant	6754
250	masskedman	6748
251	Natty	6717
252	fluddd	6642
253	Optiprimus	6612
254	PlzNoBM	6605
255	Groundler	6577
256	Leyna3	6541
257	djancak	6529
258	Hpdinosaur	6494
259	07shiny	6477
260	livingdaydreams	6475
261	andy_rex	6460
262	mariominejedi	6456
263	radioactv_jelly	6377
264	picardred	6260
265	Nycteus_	6245
266	Covalents	6158
267	ATrojansLegend	6108
268	Hiryu27	6104
269	Zaridey	6082
270	RedcatVII	6065
271	_stets	6045
272	Kateesaur	6035
273	CollinMH06	5942
273	whoaluv	5942
275	brycepants	5841
276	Lowjinx	5833
277	2Stout	5827
278	KingMatthew506	5783
279	EfficientC52	5760
280	Frxnkz	5751
281	TheSeismicDuck	5742
282	Notta	5732
283	SvenskaHugo	5713
284	Dogcorn69420	5708
284	trexgb	5708
286	Tolhart	5677
287	Myszoaz	5630
288	wobn	5623
289	alderban107	5612
290	TheThomas69	5588
291	Serval2000	5547
292	Lutres_Torane	5531
293	Darkgon	5527
294	MinttyFressh	5526
295	starbits140	5495
296	Kferno	5468
297	FlashMigma	5454
298	the__Reaper4999	5432
299	ssleepless	5428
300	SexcMf	5369
