rank	username	minecraft:picked_up/minecraft:dirt
280	whoaluv	5942
282	brycepants	5841
283	Lowjinx	5833
284	2Stout	5827
285	MinttyFressh	5810
286	KingMatthew506	5783
287	EfficientC52	5760
288	Frxnkz	5751
289	TheSeismicDuck	5742
290	Notta	5732
291	Dogcorn69420	5708
291	trexgb	5708
293	Tolhart	5677
294	Myszoaz	5630
295	wobn	5623
296	alderban107	5612
297	TheThomas69	5588
298	Serval2000	5547
299	Darkgon	5527
300	starbits140	5495
